FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
22111,0,Union Parish,9350,13200,23850,48.63076221,29.99509356,370.2577102,180.0591466,111.0591466,37.206401995,0,605.51721979,225.29117095,0,60.284856938,20.839997917,744.49921728,448.82028804,155.15362137,,,,,,,69,120.66666667,131.33333333
46067,1,Hutchinson County,12200,13950,23850,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,47.781306248,12.317758307,12108.20758,5785.4597451,1491.4597451,62.347078086,16.854262775,9625.695772,6001.3400593,1622.3400593,13550,12200,18100,13950,23850,23850,1230,1677,1854.6666667
42035,0,Clinton County,11450,13900,23850,45.30265681,24.48700581,994.4440363,450.5095689,243.5095689,44.800429569,2.1218638398,1348.0615468,603.93736383,28.604030501,29.481815256,0,1211.5139512,357.1763049,0,,,,,,,207,369.33333333,390.66666667
12033,0,Escambia County,12800,15100,23850,36.79947747,10.52906597,7655,2817,806,22.818527282,0,9298,2121.6666667,0,31.530830578,0,8568.3333333,2701.6666667,0,,,,,,,2011,2272.6666667,2814.3333333
12031,0,Duval County,15400,17250,23850,45.52177525,15.75333889,23390.54667,10647.79208,3684.792084,26.803803587,0,35993.43135,9647.6086434,0,27.355626049,0.5626533958,34361,9399.6666667,193.33333333,,,,,,,6963,9932,9102
42039,0,Crawford County,11450,13900,23850,51.76571921,31.58573493,1734.391837,897.8204081,547.8204081,32.111553785,5.7462516256,2686.6118547,862.71281071,154.37947737,38.808698999,8.9791945655,2471.8256214,959.2833652,221.95003187,,,,,,,350,598.66666667,635
12037,1,Franklin County,11150,12250,23850,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,45.507297578,11.513590375,3759.5193498,1710.855658,432.85565799,49.290943159,18.174291786,4356.7241551,2147.4704269,791.80376026,12050,11150,16800,12250,23850,23250,599,690.66666667,743
40003,1,Alfalfa County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
12035,0,Flagler County,12900,15050,23850,47.88732394,36.82542206,894.9636421,428.5741385,329.5741385,41.536905966,24.569565848,1665.9456621,691.98228311,409.31561644,12.462462462,0,1284.3042342,160.05593309,0,,,,,,,99,190.33333333,233.66666667
51133,1,Northumberland County,11950,17100,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
51131,1,Northampton County,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
51137,0,Orange County,14650,16900,23850,37.23381826,25.78437505,506.5748521,188.6171598,130.6171598,21.375509226,0,737.65151515,157.67676768,0,31.267734554,8.5050391937,795.16066589,248.62872629,67.628726287,,,,,,,58,68,63.333333333
51135,1,Nottoway County,11950,13700,23850,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,38.647691523,12.42405871,20022.65172,7738.2926716,2487.626005,40.825505416,13.063494584,20068.190907,8192.9403655,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
40005,1,Atoka County,10000,11900,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
51139,0,Page County,12250,13700,23850,37.23381826,34.69249593,472.1951183,175.8162722,163.8162722,21.375509226,1.1612807791,681.03844294,145.5754352,7.9087685364,35.105476241,14.494768936,680.87587319,239.02471789,98.69138456,,,,,,,12,12.666666667,15.333333333
16057,0,Latah County,12050,15450,23850,28.14842579,24.23553848,1431.16823,402.8513271,346.8513271,19.079677957,12.87776632,2692.7181455,513.76195044,346.76195044,27.196861626,17.31818816,2243.8910186,610.26793538,388.60126871,,,,,,,56,100.66666667,92
31177,0,Washington County,16850,18150,23850,61.19820829,43.04753975,242.4153132,148.3538283,104.3538283,24.377648305,0,463.06682117,112.88480108,0,36.79245283,0,391.22348155,143.94071491,0,,,,,,,44,76,72
40007,1,Beaver County,10200,13750,23850,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,33.030092534,1.6052810748,7508.9286367,2480.206077,120.53941033,48.481925878,12.880014298,6879.7803956,3335.450032,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
13299,0,Ware County,11600,12550,23850,67.93142215,49.81065649,1352.04,918.46,673.46,37.160224013,11.418377871,1651.0082364,613.51835911,188.51835911,55.16211132,32.056337247,1820.6127409,1004.2884268,583.62176018,,,,,,,245,425,420.66666667
22119,0,Webster Parish,11500,12950,23500,48.83792997,4.311860997,999.4145235,488.093365,43.09336503,47.180851064,0,1238.0174808,584.10718376,0,42.685109845,0,985.39288574,420.61603569,0,,,,,,,445,494.66666667,434.33333333
13291,0,Union County,11600,12950,23850,54.75763016,35.90692252,286.4613946,156.859471,102.859471,40.61302682,22.875497998,492.36471558,199.96421399,112.63088066,40.832306242,25.998463253,638.18032008,260.58374267,165.917076,,,,,,,54,40.333333333,45.666666667
13293,0,Upson County,11900,12550,22700,42.3690205,7.281912172,795.1638459,336.9031329,57.90313288,34.867804238,6.6202534984,1182.4033987,412.27810237,78.27810237,30.447698963,10.31041936,1443.4256881,439.48990826,148.82324159,,,,,,,279,334,290.66666667
13295,0,Walker County,14400,14400,23850,51.93770373,43.11782242,1303.872421,677.2013949,562.2013949,37.796422133,20.849165465,2374.0322178,897.29923861,494.96590528,51.519429378,32.898845182,1951.2456188,1005.2706086,641.93727525,,,,,,,115,318.66666667,278.33333333
51061,0,Fauquier County,24200,26550,32100,47.62778506,29.05413293,769.9078189,366.6900412,223.6900412,31.861037574,13.814026419,884.72636989,281.88300113,122.21633447,31.267734554,17.49928256,1072.5001383,335.34649632,187.67982966,,,,,,,143,159.66666667,147.66666667
13297,0,Walton County,18950,19200,23850,57.45580323,29.70382848,1509.802469,867.4691358,448.4691358,45.632521449,28.710465574,3539.7590247,1615.2812962,1016.2812962,34.469770137,11.520256458,2550.5260875,879.16047965,293.82714632,,,,,,,419,502.66666667,432
12107,0,Putnam County,11150,12250,23250,47.88732394,16.55221405,1235.036358,591.4258615,204.4258615,41.536905966,0.7165164077,1630.7210046,677.35105023,11.684383562,42.85540557,8.5201712322,2065.9050303,885.35197941,176.01864607,,,,,,,387,431,480
12105,0,Polk County,13000,13700,23850,33.80478088,19.06374502,10040,3394,1914,21.838722057,4.7083373309,13897.333333,3035,654.33333333,20.541871921,3.5781459919,14886.666667,3058,532.66666667,,,,,,,1480,1720,1793.3333333
12103,0,Pinellas County,14250,15250,23850,27.35094978,6.747225879,21268,5817,1435,15.62623699,0,28631.333333,4474,0,20.054948294,4.1069723018,28269,5669.3333333,1161,,,,,,,4382,5223,4508.3333333
12101,0,Pasco County,14250,15250,23850,28.15501822,16.94269626,6038,1700,1023,17.686092593,2.8416945716,10850.333333,1919,308.33333333,23.02956573,4.397994544,9042,2082.3333333,397.66666667,,,,,,,677,1223,1193
02240,1,Southeast Fairbanks Census Area,15050,18400,29820,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,37.344103852,20.741173262,3105.8773862,1159.8620766,644.19540998,40.89166408,22.8288035,3096.5933157,1266.2485366,706.91520324,20600,15050,24100,18400,29820,29820,129,298,347.33333333
12109,0,St. Johns County,15400,17250,23850,30.35809727,21.48583645,1871,568,402,21.30299047,14.558001972,4057.3333333,864.33333333,590.66666667,19.252697846,12.163334024,3573.4283031,687.98135393,434.64802059,,,,,,,166,203.66666667,182.66666667
26049,0,Genesee County,15400,15600,23850,31.95756191,12.52981714,12296.84674,3929.772411,1540.772411,22.385916307,5.2095159654,19817.889268,4436.4161054,1032.4161054,26.081158126,8.6105387267,17896.713306,4667.6700967,1541.00343,,,,,,,2389,3311.6666667,3028.3333333
05029,0,Conway County,10300,12400,23850,44.01279707,30.87313699,289.2007841,127.2853542,89.28535424,24.309840857,0,594.91675661,144.62331677,0,45.474487363,0,506.49306538,230.32512501,0,,,,,,,38,136,174
26041,0,Delta County,12450,14200,23850,48.39805825,21.50485437,713.9350181,345.5306859,153.5306859,34.324737173,0,1329.6126701,456.38605442,0,45.22095813,11.834082892,1271.9569101,575.19110177,150.5244351,,,,,,,192,398.66666667,295
05021,1,Clay County,9750,11350,22500,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26043,0,Dickinson County,12650,13800,23850,57.61460761,37.69005793,612.309949,352.7799745,230.7799745,47.855742178,16.541313778,829.22371553,396.83116338,137.16449671,45.879204121,14.965780034,773.12690866,354.70447253,115.70447253,,,,,,,122,179.66666667,151
05023,0,Cleburne County,9800,12150,23850,48.50107067,31.81690813,323.6602369,156.9786802,102.9786802,35.209654014,7.9425018002,694.36416334,244.48321951,55.149886173,53.445327432,20.123011482,527.17424242,281.75,106.08333333,,,,,,,54,86.333333333,81
26045,0,Eaton County,17000,17500,23850,43.04626572,26.68225291,2248.837153,968.0404167,600.0404167,22.824683808,1.4879622044,3354.1547758,765.57522201,49.908555341,22.052822053,0,2903.5392265,640.31233886,0,,,,,,,368,519,534
05025,1,Cleveland County,10100,12350,23850,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
26047,0,Emmet County,13250,15850,23850,53.11850312,39.92670531,598.8569652,318.1038557,239.1038557,41.612219672,16.726607286,1046.1198595,435.31369398,174.98036065,28.22405558,0,850.8613938,240.14759269,0,,,,,,,79,90.666666667,107.33333333
05027,0,Columbia County,10150,11950,23850,48.50888325,28.64917751,745.2275574,361.5015658,213.5015658,32.984755873,9.7685387696,1055.2968165,348.08707865,103.08707865,47.179853829,25.032159142,978.28089888,461.55149813,244.88483146,,,,,,,148,192,165.33333333
20099,0,Labette County,12350,13550,23850,46.0577457,23.69996635,415.9625988,191.582996,98.58299595,40.925891123,0,688.558071,281.79852646,0,35.382649439,0,607.59437374,214.98298727,0,,,,,,,93,130.33333333,165.33333333
48239,1,Jackson County,11050,13600,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
20091,0,Johnson County,16550,18450,23850,18.57332155,0,4528,841,0,14.3422124,0,11462.666667,1644,0,23.671241938,7.7228377708,10078.333333,2385.6666667,778.33333333,,,,,,,1151,1573.3333333,1518.3333333
20093,1,Kearny County,12350,14450,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20095,1,Kingman County,12350,14550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20097,1,Kiowa County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,4.4095074951,10175.423992,4262.6860836,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
13185,0,Lowndes County,11900,13300,23000,46.14703277,29.80361207,3071.572402,1417.439523,915.439523,32.586109187,11.063562307,4722.1796704,1538.7746234,522.44129007,38.668119472,20.420458916,5200.6666667,2011,1062,,,,,,,502,916.66666667,857.66666667
13187,0,Lumpkin County,12200,14850,23850,54.75763016,52.23644498,515.6305103,282.3470478,269.3470478,40.61302682,33.355469132,936.95431606,380.52550767,312.52550767,40.832306242,35.754506461,1214.4367506,495.88253314,434.21586648,,,,,,,13,22,21.333333333
13181,1,Lincoln County,11650,12550,23250,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13183,1,Long County,11600,12550,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,15.141448224,25625.715572,11281.437789,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
01049,0,DeKalb County,11150,12250,23500,71.34283571,46.28217627,1304.83398,930.9055628,603.9055628,45.297979367,17.052243486,2033.3452658,921.06431898,346.73098564,62.562789323,30.197739554,1760.129123,1101.185875,531.51920838,,,,,,,327,435.66666667,433.66666667
13189,0,McDuffie County,14000,14650,23850,50.78864353,0,350.1758854,177.8495822,0,35.17228739,0,449.49215984,158.09667425,0,53.133143805,26.848444253,1135.007584,603.06521178,304.73187845,,,,,,,183,258.33333333,237.33333333
12129,0,Wakulla County,11800,13900,23850,53.85385385,32.55111455,427.1751097,230.0502593,139.0502593,48.230912477,32.980661603,673.21296885,324.69675779,222.03009112,50.354360686,40.759075352,830.26886529,418.07657909,338.40991243,,,,,,,91,59,35
36003,0,Allegany County,12100,14200,23850,33.68782161,29.17983502,1175.691164,396.0647419,343.0647419,33.287037037,18.777078966,1592.0101138,529.93299621,298.93299621,37.397921307,19.896829369,1323.7269279,495.04635483,263.37968816,,,,,,,53,83.666666667,79
36005,0,Bronx County,16850,20750,25150,36.87745486,0,135191,49855,0,32.483583464,0,152031.66667,49385.333333,0,37.060083523,0,163866.33333,60729,0,,,,,,,50030,63469.333333,71964.333333
36007,0,Broome County,13250,15700,23850,20.78207217,8.575701082,6824.305061,1418.232003,585.2320029,21.314901833,9.0153558313,8680.5372047,1850.2479837,782.58131707,24.473201616,11.306839628,8590.0721935,2102.2656869,971.26568686,,,,,,,833,1055.6666667,1093.3333333
36009,0,Cattaraugus County,12100,14200,23850,33.68782161,18.56687273,1739.308836,585.9352581,322.9352581,33.287037037,17.805552466,2727.9898862,908.06700379,485.73367046,37.397921307,13.885173221,2268.2730721,848.28697851,314.95364517,,,,,,,263,291.33333333,399.33333333
45019,0,Charleston County,13400,15750,23850,33.15813321,6.270956049,11035,3659,692,24.624531427,0,14594.836305,3593.9100526,0,29.783006501,2.3170739268,13925.129454,4147.3222105,322.65554384,,,,,,,2967,3636,3824.6666667
05115,0,Pope County,11300,12700,23850,44.01279708,20.18473729,1086.953795,478.3987679,219.3987679,24.309840857,0,1780.1024827,432.74008064,0,45.474487363,11.228866054,1515.5222191,689.17596,170.17596,,,,,,,259,363.33333333,388.66666667
05117,1,Prairie County,10000,11950,22800,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,37.379279601,0,16211.885358,6059.8859565,0,45.375344503,1.5109388138,15151.99677,6875.2707336,228.93740027,10550,9750,15600,11350,23850,22500,2566,4139.6666667,4111.6666667
05111,0,Poinsett County,9750,11350,22500,49.42884341,0,787.677686,389.33997,0,39.926922438,0,1245.9093206,497.4532481,0,50.718733632,2.0337613158,1090.6856361,553.18194254,22.181942544,,,,,,,445,571.66666667,469.66666667
05113,0,Polk County,9850,11350,22500,55.18843573,35.68837744,374.3578554,206.6022444,133.6022444,42.496439208,15.360242046,437.30028183,185.83704842,67.170381758,47.880653564,26.970597343,478.23879067,228.98385857,128.98385857,,,,,,,73,118.66666667,100
48309,0,McLennan County,13150,13600,23850,33.08568005,18.20251648,8345,2761,1519,19.385663558,2.6040012702,11546.333333,2238.3333333,300.66666667,24.187485446,4.8401583447,10020.333333,2423.6666667,485,,,,,,,1242,1835.6666667,1839.6666667
05119,0,Pulaski County,14150,15600,23850,38.78170922,14.67038831,12181,4724,1787,20.787801321,0,18515.666667,3849,0,29.077951979,0,15201.666667,4420.3333333,0,,,,,,,2937,4010.6666667,4461
48435,1,Sutton County,11050,13300,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48437,1,Swisher County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48431,1,Sterling County,11050,13150,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48433,1,Stonewall County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,10.845772268,22571.7463,11653.413534,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
