FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
17175,1,Stark County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,49.566967326,31.660528828,37.384902189,19.478463691,17818.544246,8832.1120046,5641.4453379,37.384902189,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,33.254219025,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
17177,0,Stephenson County,,,23850,57.62711864,37.57035163,57.62711864,37.57035163,787.7640494,453.9657234,295.9657234,57.62711864,295.9657234,52.04643841,35.018209282,51.018318916,33.990089787,2074.985782,1079.956197,726.62286371,51.018318916,705.28953037,48.535224366,29.553798277,47.415320227,28.433894137,1756.1026856,852.32837857,518.99504524,47.415320227,499.32837857,,,,,,,158,353.33333333,333.33333333
17171,1,Scott County,,,23850,62.70241256,42.65374014,62.70241256,42.65374014,10988.25874,6889.90333,4686.90333,62.70241256,4686.90333,49.566967326,31.660528828,37.384902189,19.478463691,17818.544246,8832.1120046,5641.4453379,37.384902189,3470.7786712,49.16200151,25.84238713,33.254219025,9.934604645,13559.400891,6666.0728707,3504.0728707,33.254219025,1347.0728707,14900,13100,17800,14100,23850,23850,2203,3190.6666667,3162
40065,0,Jackson County,,,23850,49.319026,34.38878618,49.319026,34.38878618,709.9685019,350.14955,244.14955,49.319026,244.14955,22.277140335,9.4329668623,19.494236083,6.6500626097,1089.9883927,242.81824389,102.81824389,19.494236083,72.484910556,56.10780539,42.524840933,52.38866036,38.805695903,824.56226956,462.64379353,350.64379353,52.38866036,319.97712686,,,,,,,106,140,112
17173,0,Shelby County,,,23850,51.80412371,36.13431517,51.80412371,36.13431517,293.5581496,152.075227,106.075227,51.80412371,106.075227,42.445359519,26.723028752,23.753255163,8.0309243961,572.43421053,242.97175866,152.97175866,23.753255163,45.971758665,55.988432806,39.831894661,32.763409223,16.606871078,495.15557902,277.22984864,197.22984864,32.763409223,82.229848645,,,,,,,46,90,80
01077,0,Lauderdale County,,,23850,52.58775878,32.46576629,52.58775878,32.46576629,2907.266765,1528.866433,943.8664333,52.58775878,943.8664333,36.109864912,13.418868888,33.356249347,10.665253322,4430.5385812,1599.8614966,594.52816323,33.356249347,472.52816323,51.355542217,23.582765461,47.967516425,20.194739669,3689.4642393,1894.744365,870.07769831,47.967516425,745.07769831,,,,,,,585,1005.3333333,1024.6666667
01075,1,Lamar County,,,23500,69.11493021,41.87905419,69.11493021,41.87905419,6880.630527,4755.542987,2881.542987,69.11493021,2881.542987,54.813380647,24.862539975,34.479210731,4.5283700594,8024.2600188,4398.3681882,1995.0348548,34.479210731,363.36818818,55.006545553,22.800019245,33.98655153,1.7800252211,7735.4922089,4255.0270456,1763.6937123,33.98655153,137.6937123,11150,11150,15200,12250,23850,23500,1874,2403.3333333,2491.3333333
17179,0,Tazewell County,,,23850,59.10582445,29.08121411,59.10582445,29.08121411,2438,1441,709,59.10582445,709,35.360417192,13.508284969,34.065102195,12.212969972,3963,1401.3333333,535.33333333,34.065102195,484,50.417857928,22.388387948,48.548493512,20.519023532,3031.3333333,1528.3333333,678.66666667,48.548493512,622,,,,,,,732,866,849.66666667
01071,0,Jackson County,,,23850,71.34283571,53.71089394,71.34283571,53.71089394,1361.16602,971.0944372,731.0944372,71.34283571,731.0944372,45.297979367,27.106355418,26.182562014,7.990938064,1876.3214009,849.93568102,508.60234769,26.182562014,149.93568102,62.562789323,40.541748841,40.808546163,18.787505681,1624.2042103,1016.1474583,658.48079162,40.808546163,305.14745828,,,,,,,240,341.33333333,357.66666667
51141,1,Patrick County,,,23850,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,47.5249584,5376.204831,38.647691523,21.310660535,29.761089697,12.42405871,20022.65172,7738.2926716,4266.9593383,29.761089697,2487.626005,40.825505416,22.331893558,31.557106443,13.063494584,20068.190907,8192.9403655,4481.6070322,31.557106443,2621.6070322,24200,11950,26550,12550,32100,23850,1333,3471.3333333,3711.3333333
48339,0,Montgomery County,,,23850,50.20972272,28.75425577,50.20972272,28.75425577,5569.676032,2796.518892,1601.518892,50.20972272,1601.518892,36.99172889,23.363316535,36.0412703,22.412857944,8592.3434765,3178.4564041,2007.4564041,36.0412703,1925.7897375,38.002903845,19.483864924,36.700857103,18.181818182,7117,2704.6666667,1386.6666667,36.700857103,1294,,,,,,,1195,1171,1318
48337,1,Montague County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48335,1,Mitchell County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48333,1,Mills County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48331,0,Milam County,,,23850,55.54031816,38.17193505,55.54031816,38.17193505,650.6074822,361.3494656,248.3494656,55.54031816,248.3494656,28.860740291,1.8206639022,12.268985293,0,743.3410953,214.53374299,13.533742993,12.268985293,0,49.822000712,26.793002484,34.325852372,11.296854143,774.38597878,385.81458786,207.48125453,34.325852372,87.48125453,,,,,,,113,201,178.33333333
48117,1,Deaf Smith County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48115,1,Dawson County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48113,0,Dallas County,,,23850,25.63807772,9.220510462,25.63807772,9.220510462,78282,20070,7218,25.63807772,7218,14.460220364,0,14.36918146,0,106914,15460,0,14.36918146,0,17.979771052,2.4507050299,17.885513166,2.3564471442,105031,18884.333333,2574,17.885513166,2475,,,,,,,12852,16261,16310.333333
48111,1,Dallam County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
40153,0,Woodward County,,,23850,56.42172524,45.44915404,56.42172524,45.44915404,328.0908308,185.1145071,149.1145071,56.42172524,149.1145071,30.954612398,23.307433589,23.364079358,15.716900549,588.45230541,182.15313029,137.15313029,23.364079358,92.486463621,53.818322781,48.023355948,46.54727949,40.752312657,609.72451354,328.14350677,292.81017343,46.54727949,248.4768401,,,,,,,36,45,35.333333333
40151,1,Woods County,,,23850,50.16943591,33.4058655,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,50.16943591,1755.626443,33.030092534,14.696363006,19.939010602,1.6052810748,7508.9286367,2480.206077,1103.5394103,19.939010602,120.53941033,48.481925878,27.090739212,34.271200965,12.880014298,6879.7803956,3335.450032,1863.7833653,34.271200965,886.11669866,10450,10000,14500,11900,23850,23850,881,1376.6666667,1471.6666667
48119,1,Delta County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
36001,0,Albany County,,,23850,30.42603767,10.36752606,30.42603767,10.36752606,10938,3328,1134,30.42603767,1134,18.768929077,0,18.646911428,0,15298.333333,2871.3333333,0,18.646911428,0,31.715093978,1.7357115458,31.540084388,1.5607019563,13904,4409.6666667,241.33333333,31.540084388,217,,,,,,,2194,3500.3333333,4168.3333333
48417,1,Shackelford County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48415,1,Scurry County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
13089,0,DeKalb County,,,23850,24.91732717,2.146868931,24.91732717,2.146868931,19051,4747,409,24.91732717,409,14.890046176,2.0747108276,14.890046176,2.0747108276,33197.206454,4943.0793701,688.74603678,14.890046176,688.74603678,15.13066048,0,15.13066048,0,30426.588824,4603.7438505,0,15.13066048,0,,,,,,,4338,4254.3333333,4660.3333333
13085,0,Dawson County,,,23850,51.09223301,50.32846928,51.09223301,50.32846928,261.8610847,133.7906756,131.7906756,51.09223301,131.7906756,30.749492142,30.628938711,28.278146824,28.157593394,553.00514139,170.04627249,169.37960583,28.278146824,155.71293916,40.832306242,40.567059325,39.108201283,38.842954366,754.01441927,307.88147679,305.88147679,39.108201283,292.88147679,,,,,,,2,0.6666666667,2
13087,0,Decatur County,,,22700,46.8156052,43.93086917,46.8156052,43.93086917,727.9695531,340.803352,319.803352,46.8156052,319.803352,44.054928369,21.932569219,32.41592598,10.293566831,1211.4440336,533.70080121,265.70080121,32.41592598,124.70080121,41.457870811,23.287165217,31.791719205,13.621013612,1606.9821752,666.22059416,374.22059416,31.791719205,218.88726083,,,,,,,21,268,292
13081,0,Crisp County,,,22700,60.65645514,39.79804514,60.65645514,39.79804514,1481.416848,898.5749457,589.5749457,60.65645514,589.5749457,41.21609321,11.75819164,31.037643173,1.5797416041,1454.0524291,599.3036045,170.97027117,31.037643173,22.970271169,52.864986625,33.950807183,44.089756038,25.175576596,1686.5653674,891.60255591,572.60255591,44.089756038,424.60255591,,,,,,,309,428.33333333,319
13083,1,Dade County,,,23850,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,41.684307517,22.971329265,27.015141641,8.3021633889,22552.975141,9401.0515119,5180.7181786,27.015141641,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,31.134497557,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
26147,0,St. Clair County,,,23850,46.47887324,18.62905357,46.47887324,18.62905357,4190.33234,1947.619256,780.6192564,46.47887324,780.6192564,35.360723413,11.362251522,33.597827358,9.5993554673,6353.1822927,2246.5312184,721.86455176,33.597827358,609.86455176,32.331858131,9.9357975441,30.281119491,7.8850589042,5347.6666667,1729,531.33333333,30.281119491,421.66666667,,,,,,,1167,1524.6666667,1197.6666667
13243,1,Randolph County,,,22700,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,41.684307517,22.971329265,27.015141641,8.3021633889,22552.975141,9401.0515119,5180.7181786,27.015141641,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,31.134497557,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13241,1,Rabun County,,,23850,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,41.684307517,22.971329265,27.015141641,8.3021633889,22552.975141,9401.0515119,5180.7181786,27.015141641,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,31.134497557,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13247,0,Rockdale County,,,23850,65.30778638,40.60006664,65.30778638,40.60006664,1351.804228,882.8334172,548.8334172,65.30778638,548.8334172,24.345619658,10.434143826,24.345619658,10.434143826,2451.2136894,596.76316184,255.76316184,24.345619658,255.76316184,24.964780465,14.013000028,24.964780465,14.013000028,2787.978951,696.01282453,390.6794912,24.964780465,390.6794912,,,,,,,334,341,305.33333333
13245,0,Richmond County,,,23850,48.9039548,17.18644068,48.9039548,17.18644068,8850,4328,1521,48.9039548,1521,26.12209554,0,26.12209554,0,11548.333333,3016.6666667,0,26.12209554,0,26.048456524,0,26.048456524,0,10841.333333,2824,0,26.048456524,0,,,,,,,2807,3780.3333333,4352
36101,0,Steuben County,,,23850,37.29216152,18.08266341,37.29216152,18.08266341,2097.920507,782.3599039,379.3599039,37.29216152,379.3599039,35.841212912,17.002735765,30.788939434,11.950462287,3331.833363,1194.1694895,566.50282284,30.788939434,398.16948951,36.975729002,16.274771322,30.471600353,9.770642673,3028.8453785,1119.937659,492.93765905,30.471600353,295.93765905,,,,,,,403,627.66666667,627
13249,1,Schley County,,,23850,57.64588556,43.38810979,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,57.64588556,6837.888619,41.684307517,22.971329265,27.015141641,8.3021633889,22552.975141,9401.0515119,5180.7181786,27.015141641,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,31.134497557,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
48411,1,San Saba County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
36105,0,Sullivan County,,,23850,25.6,2.023789295,25.6,2.023789295,2201.371571,563.5511222,44.5511222,25.6,44.5511222,25.024466628,2.400728632,21.64010257,0,2718.3836735,680.26101518,65.261015175,21.64010257,0,25.433408117,0,21.428823022,0,2472.1662204,628.75612417,0,21.428823022,0,,,,,,,519,615,765
36107,0,Tioga County,,,23850,24.28214732,8.115766118,24.28214732,8.115766118,822.6949394,199.7679972,66.76799715,24.28214732,66.76799715,21.499434886,11.205953346,15.559919866,5.2664383257,1324.4627953,284.75201626,148.41868293,15.559919866,69.752016259,29.651928504,13.930274901,21.107551546,5.3858979426,975.30029094,289.19534497,135.86201164,21.107551546,52.528678304,,,,,,,133,136.33333333,153.33333333
34031,0,Passaic County,,,26250,32.87339844,10.42469313,32.87339844,10.42469313,22322,7338,2327,32.87339844,2327,20.382128021,0,20.382128021,0,28245.333333,5757,0,20.382128021,0,20.574828183,0,20.574828183,0,28518.666667,5867.6666667,0,20.574828183,0,,,,,,,5011,6138.3333333,7650.6666667
48063,1,Camp County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48061,0,Cameron County,,,23850,40.04874086,14.95735175,40.04874086,14.95735175,9848,3944,1473,40.04874086,1473,39.674676701,20.457738932,38.607730596,19.390792827,13996.333333,5553,2863.3333333,38.607730596,2714,39.559784575,16.037635439,38.572067182,15.049918045,15659,6194.6666667,2511.3333333,38.572067182,2356.6666667,,,,,,,2471,2689.6666667,3683.3333333
48067,0,Cass County,,,23850,52.6119403,31.22339431,52.6119403,31.22339431,528.3201581,277.9594862,164.9594862,52.6119403,164.9594862,34.10052341,10.827159148,22.234922942,0,873.67400367,297.92740815,94.594074815,22.234922942,0,42.517851599,15.548370044,29.549371954,2.5798903987,807.0850981,343.15524429,125.48857762,29.549371954,20.821910955,,,,,,,113,203.33333333,217.66666667
48065,1,Carson County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48069,1,Castro County,,,23850,54.09564925,33.50091439,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,54.09564925,6301.734073,42.709098792,16.942748029,27.712592643,1.9462418798,22720.847773,9703.8693215,3849.5359881,27.712592643,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,36.45152997,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
