FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
55121,0,Trempealeau County,,,,78.95042276776789,51.08984351,49.895818685,22.035239429,502.50211495,396.72754417,256.72754417,250.72754417,110.72754417,80.18454245560514,54.391017165,56.050249786,30.256724494,662.95707185,531.58909474,360.58909474,371.58909474,200.58909474,82.225589955,58.394514983,52.393884595,28.562809623,583.272052,479.59888579,340.59888579,305.59888579,166.59888579,,,,,,,0,0,0,0,0,0.9999999999776076,1.0000000000049245,1
55123,0,Vernon County,,,,65.03275653389761,41.421435402,44.911804613,21.300483481,487.05449117,316.74496143,201.74496143,218.74496143,103.74496143,63.09699309684104,36.416845982,45.873100656,19.192953541,592.20063263,373.66079229,215.66079229,271.66079229,113.66079229,66.722280602,34.077674693999995,47.390837997,14.746232089,548.32948667,365.85793872,186.85793872,259.85793872,80.857938719,,,,,,,0,0,0,0,0,1.0000000000169513,1.0000000000025193,1
55125,0,Vilas County,,,,54.77920314889868,49.495935132,20.966287845,15.683019828,283.91518193,155.52647428,140.52647428,59.526474279,44.526474279,43.55217340175198,37.680750746,24.092601169,18.221178513,596.1076565,259.61784022,224.61784022,143.61784022,108.61784022,77.538034055,71.05841833299999,59.913479294,53.433863572,771.65069893,598.32278172,548.32278172,462.32278172,412.32278172,,,,,,,0,0,0,0,0,0.9999999999835945,1.0000000000056948,1
55127,0,Walworth County,,,,50.710256552825506,32.052384921,43.616688743,24.958817113,1677.5761255,850.70315711,537.70315711,731.70315711,418.70315711,48.396660188050966,36.051071998,44.655572857,32.309984668,3474.9255638,1681.7479169,1252.7479169,1551.7479169,1122.7479169,33.774634623,20.3659913068,30.138829416199997,16.7301861,3878.0955519,1309.812603,789.81260297,1168.812603,648.81260297,,,,,,,0,0,0,0,0,0.999999999983721,0.9999999999989468,1
28087,0,Lowndes County,,,,78.52867644822969,45.644093189,75.788294509,42.903711251,2298.9496144,1805.3347044,1049.3347044,1742.3347044,986.33470437,66.6329328660149,34.554507244,64.043642907,31.965217283,2780.6850949,1852.8520325,960.85203252,1780.8520325,888.85203252,74.469942153,45.7085831143,72.40646112370001,43.645102085,3925.4056058,2923.2472839,1794.2472839,2842.2472839,1713.2472839,,,,,,,0,0,0,0,0,0.9999999999843409,1.0000000000297915,1
28085,0,Lincoln County,,,,67.29003074548834,46.152503734,61.888218287,40.750691276,851.56603185,573.01904465,393.01904465,527.01904465,347.01904465,66.93065494409699,43.331537541,62.483128974,38.884011568,1101.7361181,737.3991996,477.3991996,688.3991996,428.3991996,82.708397203,57.7752644953,78.5793433787,53.646210671,1259.3684222,1041.6034369,727.60343692,989.60343692,675.60343692,,,,,,,0,0,0,0,0,0.9999999999927427,1.0000000000433733,1
28083,0,Leflore County,,,,60.02690775352608,32.76133356,46.637168725,19.371594531,2262.9268527,1358.3650144,741.36501444,1055.3650144,438.36501444,42.95324640834144,17.935225715,36.166656526,11.148635832,2490.2049911,1069.6238859,446.62388592,900.62388592,277.62388592,77.423044451,53.034588585499996,76.2456707195,51.857214854,2972.7179284,2301.5687231,1576.5687231,2266.5687231,1541.5687231,,,,,,,0,0,0,0,0,1.000000000007895,1.000000000015332,1
28081,0,Lee County,,,,74.52425691827865,33.969516878,68.182582723,27.627842679,1876.4760893,1398.4298618,637.42986185,1279.4298618,518.42986185,67.94960328987717,30.922305438,63.452654284,26.425356434,2757.4250871,1873.6594077,852.65940767,1749.6594077,728.65940767,88.352632898,62.5345432383,85.0386691507,59.220579491,3892.6195286,3439.2318422,2434.2318422,3310.2318422,2305.2318422,,,,,,,0,0,0,0,0,1.0000000000499347,0.9999999999723741,1
31179,1,Wayne County,,,,39.57258123137312,19.866249909,33.897894405,14.191563083,41271,16332,8199,13990,5857,36.97589845978323,16.837207644,32.829435254,12.690744438,56096,20742,9445,18416,7119,35.75677356594957,15.87223117,32.071379591,12.186837195,62707,22422,9953,20111,7642,16850,12800,20050,16100,23850,23850,0,0,0,0,0,0.9999999999905712,1.0000000000058624,1.0000000000014102
28089,0,Madison County,,,,54.667925832316264,29.155694377,53.571246201,28.059014744,1732.5023127,947.12307935,505.12307935,928.12307935,486.12307935,46.65434650396546,27.667243817,45.82682145,26.83971876,2175.1607223,1014.8070204,601.80702044,996.80702044,583.80702044,52.233543428,32.8541842495,51.661583174499995,32.282223996,2972.2345032,1552.5034,976.5034,1535.5034,959.5034,,,,,,,0,0,0,0,0,1.000000000012507,1.000000000043609,1
48083,1,Coleman County,,,,26.13711751104078,10.481873511,24.079497139,8.4242531389,571291,149319,59882,137564,48127,24.73767092764833,7.1534913445,22.975197848,5.3910182652,697883,172640,49923,160340,37623,25.580167467299653,9.5546840978,24.127633458,8.1021500888,886382,226738,84691,213863,71816,11950,10400,20300,13700,23850,23850,0,0,0,0,0,0.9999999999984397,1.000000000014216,0.9999999999882857
51079,1,Greene County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
47009,0,Blount County,,,,70.37037037037037,50.544662309,69.75308642,49.927378359,2754,1938,1392,1921,1375,58.48600069132388,34.704459039,57.829243,34.047701348,2893,1692,1004,1673,985,55.561277034,36.3800205976,55.0205973224,35.839340886,3884,2158,1413,2137,1392,,,,,,,0,0,0,0,0,0.999999999994737,0.9999999999944623,1
47005,1,Benton County,,,,38.143557614509184,14.71345787,34.784219319,11.354119575,171224.19639,65311,25193,59559,19441,38.02565659548208,12.606953223,34.947604529,9.5289011564,196780.29704,74827,24808,68770,18751,37.59717817514611,17.434338002,35.037131356,14.874291183,252886,95078,44089,88604,37615,13550,12050,19450,13900,23850,22750,0,0,0,0,0,0.9999999999866509,1.0000000000136202,0.9999999999961139
47007,1,Bledsoe County,,,,38.143557614509184,14.71345787,34.784219319,11.354119575,171224.19639,65311,25193,59559,19441,38.02565659548208,12.606953223,34.947604529,9.5289011564,196780.29704,74827,24808,68770,18751,37.59717817514611,17.434338002,35.037131356,14.874291183,252886,95078,44089,88604,37615,13550,12050,19450,13900,23850,22750,0,0,0,0,0,0.9999999999866509,1.0000000000136202,0.9999999999961139
47001,0,Anderson County,,,,76.03085038703114,52.090687433,71.398592829,47.458429875,2439.4153086,1854.7082036,1270.7082036,1741.7082036,1157.7082036,78.81631494102336,50.054732114,75.034635172,46.273052345,2882.3170303,2271.7360682,1442.7360682,2162.7360682,1333.7360682,89.730338527,58.5116371294,86.1980501146,54.979348717,2972.5772004,2667.3035849,1739.3035849,2562.3035849,1634.3035849,,,,,,,0,0,0,0,0,0.9999999999995904,0.9999999999870158,1
47003,0,Bedford County,,,,56.01047650760139,32.206250956,51.304990061,27.500764509,722.56078915,404.70974106,232.70974106,370.70974106,198.70974106,45.337841195509775,20.299062317,42.442200102,17.403421222,1174.1786667,532.34725926,238.34725926,498.34725926,204.34725926,55.289010769,39.4545208767,53.2650534143,37.430563522,1679.877292,928.78753686,662.78753686,894.78753686,628.78753686,,,,,,,0,0,0,0,0,1.0000000000071168,1.0000000000328695,1
19111,0,Lee County,,,,71.78086579025475,50.797912602,54.544868528,33.56191534,800.64992994,574.71345166,406.71345166,436.71345166,268.71345166,64.67232237609348,36.65248415,51.089824525,23.069986298,1052.8254932,680.88669702,385.88669702,537.88669702,242.88669702,77.465829056,49.208840238,64.83128420700001,36.574295389,1171.3916233,907.42823246,576.42823246,759.42823246,428.42823246,,,,,,,0,0,0,0,0,0.9999999999964508,1.0000000000140172,1
39141,0,Ross County,,,,65.64841639056253,43.07587201,59.045947162,36.473402778,1772.0642973,1163.3321486,763.33214863,1046.3321486,646.33214863,44.49145496400473,26.170809963,38.861673428,20.541028426,2095.9960742,932.5391494,548.5391494,814.5391494,430.5391494,63.08147169,46.4102479974,58.778053860600004,42.106830168,2765.2439228,1744.3565623,1283.3565623,1625.3565623,1164.3565623,,,,,,,0,0,0,0,0,1.0000000000523617,1.0000000000223699,1
19113,0,Linn County,,,,43.84615384615385,22.729528536,40.17369727,19.05707196,4030,1767,916,1619,768,56.854460093896705,34.616588419,54.475743349,32.237871674,6390,3633,2212,3481,2060,60.706436421,42.5274725278,58.2574568292,40.078492936,6370,3867,2709,3711,2553,,,,,,,0,0,0,0,0,0.9999999999964913,1.0000000000018168,1
39143,0,Sandusky County,,,,64.75368548505604,29.520311655,50.403314381,15.169940551,933.77376117,604.65292445,275.65292445,470.65292445,141.65292445,46.982840774547,29.987862629,37.513314206,20.518336061,1594.5886937,749.18306697,478.18306697,598.18306697,327.18306697,56.181430881,36.002197826,45.685730715999995,25.506497661,1600.6554814,899.27115292,576.27115292,731.27115292,408.27115292,,,,,,,0,0,0,0,0,0.9999999999991347,0.9999999999883575,1
19115,1,Louisa County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
39145,0,Scioto County,,,,82.71633414751676,55.853814819,77.879145795,51.016626464,3100.9749672,2565.0128157,1732.0128157,2415.0128157,1582.0128157,52.04462909630693,26.433587007,48.262621889,22.651579801,3939.70693,2050.4058592,1041.4058592,1901.4058592,892.40585917,78.430879297,51.625837935899995,74.6669835461,47.861942185,3932.0961523,3083.9775871,2029.9775871,2935.9775871,1881.9775871,,,,,,,0,0,0,0,0,1.000000000030021,0.9999999999748883,1
19117,1,Lucas County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
27009,0,Benton County,,,,54.288699608122656,35.169165599,47.956905877,28.837371869,805.45896114,437.27319588,283.27319588,386.27319588,232.27319588,40.00398781491909,14.317797621,35.366203473,9.6800132804,1121.2250545,448.53473418,160.53473418,396.53473418,108.53473418,35.771948211,8.3316198834,31.4691748342,4.0288465066,1231.7636872,440.62586828,102.62586828,387.62586828,49.625868283,,,,,,,0,0,0,0,0,0.9999999999977407,0.9999999999770249,1
19119,1,Lyon County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
27007,0,Beltrami County,,,,66.3435156403998,54.440408686,48.896495858,36.993388905,1226.5705128,813.75,667.75,599.75,453.75,69.61862188079635,51.722986968,50.322459018,32.426824107,1285.2296168,894.75914722,664.75914722,646.75914722,416.75914722,59.008155343,43.509527008999996,44.292286015,28.793657681,1916.2986142,1130.7724631,833.77246312,848.77246312,551.77246312,,,,,,,0,0,0,0,0,0.9999999999789008,0.9999999999741973,1
27005,0,Becker County,,,,72.82814614382939,45.763675422,57.996204562,30.93173384,653.99394587,476.29166667,299.29166667,379.29166667,202.29166667,75.89216872437994,50.614158177,65.135568491,39.857557945,929.66176894,705.54047825,470.54047825,605.54047825,370.54047825,64.788772725,42.3225206169,55.2266902161,32.760438108,1077.1712114,697.88600805,455.88600805,594.88600805,352.88600805,,,,,,,0,0,0,0,0,0.9999999999886117,0.9999999999949937,1
27003,0,Anoka County,,,,55.16528925619835,28.693181818,54.44214876,27.970041322,3872,2136,1111,2108,1083,41.12280701754386,12.140350877,40.614035088,11.631578947,5700,2344,692,2315,663,33.620835447,6.8324031794,33.113478775299996,6.3250465077,5913,1988,404,1958,374,,,,,,,0,0,0,0,0,0.9999999999964044,1.0000000000110922,1
27001,1,Aitkin County,,,,35.95057325299686,10.542811597,30.120774905,4.7130132483,111033,39917,11706,33444,5233,39.373312617798376,8.7922163924,35.142758902,4.5616626764,157048,61835,13808,55191,7164,36.762239302434594,7.87302412,32.913544132,4.0243289491,177073,65096,13941,58281,7126,14000,13300,19250,17650,23850,23850,0,0,0,0,0,1.0000000000000873,1.0000000000051208,0.9999999999881782
30097,1,Sweet Grass County,,,,33.70347522105696,18.803207896,25.025704298,10.125436973,24315,8195,4572,6085,2462,33.19615912208505,14.903978052,25.349794239,7.0576131687,29160,9680,4346,7392,2058,40.47817295111217,21.321517783,33.133103366,13.976448198,33628,13612,7170,11142,4700,13100,11350,20100,16050,23850,23850,0,0,0,0,0,0.9999999999983098,0.9999999999974379,0.9999999999972288
51077,1,Grayson County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
49037,1,San Juan County,,,,25.343756151055874,9.5604982707,20.993729438,5.2104715575,35563,9013,3400,7466,1853,24.81651746108557,8.3051052504,21.348495846,4.8370836358,49596,12308,4119,10588,2399,21.51677004364806,7.9657707328,18.798816908,5.2478175971,69648,14986,5548,13093,3655,14550,12300,20550,15550,23850,23850,0,0,0,0,0,0.9999999999977953,0.9999999999965519,1.0000000000163567
51057,1,Essex County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
39153,0,Summit County,,,,60.77903428468857,24.603601986,60.779034285,24.603601986,16713,10158,4112,10158,4112,47.098586185557195,10.663112296,47.098586186,10.663112296,21007,9894,2240,9894,2240,55.288841994,22.83038776,55.288841994,22.83038776,22746,12576,5193,12576,5193,,,,,,,0,0,0,0,0,1.000000000005124,1.0000000000094016,1
49035,0,Salt Lake County,,,,32.358926919518964,14.079555967,32.35892692,14.079555967,16215,5247,2283,5247,2283,31.927443675714034,14.116551357,31.927443676,14.116551357,22548,7199,3183,7199,3183,29.817103665,12.874187326,29.817103665,12.874187326,27994,8347,3604,8347,3604,,,,,,,0,0,0,0,0,1.0000000000148657,1.0000000000089566,1
51051,1,Dickenson County,,,,30.619057282047596,10.398361646,27.53963526,7.3189396231,174123.58424,53315,18106,47953,12744,33.540251236363616,9.1839944926,30.76354965,6.4072929069,208340.71727,69878,19134,64093,13349,33.110217010121325,9.5072605917,30.567596474,6.964640056,245770.05936,81375,23366,75126,17117,24200,11950,30800,14700,32100,23850,0,0,0,0,0,0.9999999999984456,0.9999999999891589,0.9999999999963357
49033,1,Rich County,,,,25.343756151055874,9.5604982707,20.993729438,5.2104715575,35563,9013,3400,7466,1853,24.81651746108557,8.3051052504,21.348495846,4.8370836358,49596,12308,4119,10588,2399,21.51677004364806,7.9657707328,18.798816908,5.2478175971,69648,14986,5548,13093,3655,14550,12300,20550,15550,23850,23850,0,0,0,0,0,0.9999999999977953,0.9999999999965519,1.0000000000163567
02070,1,Dillingham Census Area,,,,21.39292258542494,8.6924211277,15.38080209,2.6803006324,12125.505478,2594,1054,1865,325,28.07591243020261,7.9949365821,22.457848886,2.3768730379,13883.787427,3898,1110,3118,330,29.00543721771921,9.5030311514,24.354305774,4.8518997076,17931.120848,5201,1704,4367,870,20600,15050,28100,21050,29820,29820,0,0,0,0,0,1.000000000026881,0.9999999999927834,0.9999999999752044
51053,0,Dinwiddie County,,,,72.65480376001577,65.808617795,72.453445349,65.607259384,496.62688356,360.82328767,326.82328767,359.82328767,325.82328767,70.82195073161529,61.057794839,70.600038098,60.835882205,450.62779088,319.14339204,275.14339204,318.14339204,274.14339204,57.168157098,48.3447415107,57.018607681300004,48.195192094,668.6752927,382.2693418,323.2693418,381.2693418,322.2693418,,,,,,,0,0,0,0,0,0.9999999999997828,1.000000000005432,1
27139,0,Scott County,,,,61.12474581025174,44.646237992,53.323750088,36.845242269,1140.88,697.36,509.36,608.36,420.36,53.034072165793965,21.044243043,46.203262988,14.213433865,1478.5949565,784.15911627,311.15911627,683.15911627,210.15911627,40.684535171,12.5405525168,34.3366907798,6.1927081256,1780.1318532,724.23836992,223.23836992,611.23836992,110.23836992,,,,,,,0,0,0,0,0,0.9999999999958815,1.000000000003885,1
19029,1,Cass County,,,,47.02545655783066,23.232183484,36.384738363,12.591465289,65052,30591,15113,23669,8191,38.18440153759734,17.757266689,30.279432983,9.8522981353,90791,34668,16122,27491,8945,38.23213083116387,20.096092957,30.7266276,12.590589725,99487,38036,19993,30569,12526,13600,13600,21500,17000,23850,23850,0,0,0,0,0,1.0000000000036011,1.0000000000105453,0.9999999999957138
39039,0,Defiance County,,,,62.40249434475928,41.801195394,54.614198399,34.01289945,398.03315412,248.38261649,166.38261649,217.38261649,135.38261649,51.34229581073762,36.35699339,48.232138705,33.246836284,1061.0396476,544.76211454,385.76211454,511.76211454,352.76211454,59.815841355,44.2943227553,56.3991548707,40.877636271,1024.3843022,612.74408907,453.74408907,577.74408907,418.74408907,,,,,,,0,0,0,0,0,0.9999999999878324,1.0000000000245877,1
16039,0,Elmore County,,,,54.45440440899958,44.826960286,10.084444538,0.4570004155,477.80074766,260.1835514,214.1835514,48.183551402,2.1835514019,51.053392745695135,38.356980926,5.6793308318,-7.017080988,480.45070423,245.28638498,184.28638498,27.286384977,-33.71361502,67.763967648,56.885177897,35.272648927000006,24.393859176,689.41492317,467.1749055,392.1749055,243.1749055,168.1749055,,,,,,,0,0,0,0,0,1.0000000000000078,0.9999999999863841,1
