FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
18169,1,Wabash County,,,,66.255510226,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992093,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,54.346955877,28.882211346,50.363202588,24.898458057,187361,101825,54114,94361,46650,16400,13800,19550,15850,21400,14550,0,0,0,0,0
08097,1,Pitkin County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08095,1,Phillips County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
08093,1,Park County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
19037,1,Chickasaw County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
28025,1,Clay County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
08099,1,Prowers County,,,,54.479640469,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.870806092,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.668623578,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0
29127,0,Marion County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,93.809330428,50.51973407,71.786457172,28.49686081,1057.9909228,992.49420071,534.49420071,759.49420071,301.49420071,90.409472728,42.43789862,62.368117812,14.3965437,863.01108033,780.24376731,366.24376731,538.24376731,124.24376731,16550,11200,,,,,0,0,0,0,0
48399,1,Runnels County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
29125,1,Maries County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
16023,1,Butte County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
29123,1,Madison County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
28027,0,Coahoma County,,,,92.344400689,36.894031016,92.344400689,36.894031016,1247.9628253,1152.4237918,460.42379182,1152.4237918,460.42379182,86.274168732,34.44584074,79.103744714,27.275416720000003,1589.8641379,1371.642069,547.64206897,1257.642069,433.64206897,119.63895435,38.77682518,108.88341117,28.021281999999996,1022.7284496,1223.581623,396.58162299,1113.581623,286.58162299,,,,,,,0,0,0,0,0
29121,1,Macon County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
51595,1,Emporia city,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
20139,1,Osage County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
29129,1,Mercer County,,,,63.993990972,42.416117995,63.993990972,42.416117995,139124,89031,59011,89031,59011,67.578500306,39.865927155,62.912699799,35.200126649,183184,123793,73028,115246,64481,59.372767349,32.586779003,54.630947782,27.844959435,188957,112189,61575,103229,52615,16550,11200,20500,13350,22000,13850,0,0,0,0,0
16025,1,Camas County,,,,56.373171631,39.037980907,56.373171631,39.037980907,24407,13759,9528,13759,9528,60.707051526,40.084187872,48.357387011,27.734523357,31596,19181,12665,15279,8763,53.872105116,35.497044872,43.299596682,24.924536438,39423,21238,13994,17070,9826,18300,11900,21350,14300,23300,15150,0,0,0,0,0
16027,0,Canyon County,,,,56.835484939,42.469381,56.835484939,42.469381,3021,1717,1283,1717,1283,56.44679384,37.76143415,46.564008274,27.878648589999997,4351,2456,1643,2026,1213,39.494449548,28.84846619,33.462554772,22.816571420000002,8040.5911914,3175.5872314,2319.5872314,2690.5872314,1834.5872314,,,,,,,0,0,0,0,0
35049,0,Santa Fe County,,,,58.820618791,40.405671865,58.820618791,40.405671865,4213.9681591,2478.6821468,1702.6821468,2478.6821468,1702.6821468,60.657438115,22.1688837,58.313498468,19.824944050000003,3754.3628798,2277.3003404,832.30034044,2189.3003404,744.30034044,60.752056404,25.42890717,58.495887192,23.17273796,4255,2585,1082,2489,986,,,,,,,0,0,0,0,0
35045,0,San Juan County,,,,63.57267951,41.62288383,63.57267951,41.62288383,1713,1089,713,1089,713,84.820393975,62.45654693,72.711471611,50.34762457000001,1726,1464,1078,1255,869,64.774989391,50.32543887999999,56.613996318,42.164445810000004,2830.537876,1833.4806089,1424.4806089,1602.4806089,1193.4806089,,,,,,,0,0,0,0,0
35047,0,San Miguel County,,,,63.545214216,33.565769053,63.545214216,33.565769053,757.18546079,481.15512307,254.15512307,481.15512307,254.15512307,63.109444965,37.865250443,57.148807664,31.904613142,48015,30302,18181,27440,15319,52.701869448,33.136966490000006,38.527296898,18.96239394,1502.6908165,791.94615234,497.94615234,578.94615234,284.94615234,,,28600,11900,,,0,0,0,0,0
35041,1,Roosevelt County,,,,54.003472457,37.479988275,54.003472457,37.479988275,44349,23950,16622,23950,16622,63.109444965,37.865250443,57.148807664,31.904613142,48015,30302,18181,27440,15319,59.299586245,34.058559183,52.972502128,27.731475066,50513,29954,17204,26758,14008,17800,9800,28600,11900,31200,14300,0,0,0,0,0
35043,0,Sandoval County,,,,47.212705032,42.014554684,47.212705032,42.014554684,1192.7319497,563.12101725,501.12101725,563.12101725,501.12101725,52.545234886,41.50246009,46.066055795,35.023281,1774.9162107,932.63389193,736.63389193,817.63389193,621.63389193,48.866727108,29.82774252,33.816863101,14.77787851,1103,539,329,373,163,,,,,,,0,0,0,0,0
48391,1,Refugio County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
48393,1,Roberts County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
55139,0,Winnebago County,,,,60.664566513,29.491677743,60.664566513,29.491677743,2431.6001176,1475.1196707,717.11967069,1475.1196707,717.11967069,54.878667189,27.95368965,54.59985825,27.67488071,5021.3598054,2755.655336,1403.655336,2741.655336,1389.655336,60.136286201,20.98807496,59.080068143,19.9318569,2935,1765,616,1734,585,,,,,,,0,0,0,0,0
55137,1,Waushara County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
20137,1,Norton County,,,,56.738164,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.130382003,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.654379161,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0
55135,0,Waupaca County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,66.075875266,44.11091786,59.023581249,37.058623839999996,1361.2591843,899.46392066,600.46392066,803.46392066,504.46392066,60.604591548,37.148270589999996,53.144712425,29.68839147,1300.2891656,788.03493774,483.03493774,691.03493774,386.03493774,17800,14000,,,,,0,0,0,0,0
55133,0,Waukesha County,,,,61.057225994,35.329776916,61.057225994,35.329776916,4124,2518,1457,2518,1457,54.655203951,24.58386684,54.399122005,24.32778489,5467,2988,1344,2974,1330,53.575333479,14.826153510000001,53.247321233,14.49814126,4573,2450,678,2435,663,,,,,,,0,0,0,0,0
55131,1,Washington County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,50.375436409,17.77991159,48.004852785,15.409327959999999,1856.0830154,935.00991912,330.00991912,891.00991912,286.00991912,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,,,25150,17950,0,0,0,0,0
31105,1,Kimball County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31107,1,Knox County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31101,1,Keith County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31103,1,Keya Paha County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31109,0,Lancaster County,,,,32.387387387,23.423423423,32.387387387,23.423423423,8880,2876,2080,2876,2080,37.632241814,31.402183039999997,37.229219144,30.999160370000002,11910,4482,3740,4434,3692,32.26812159,25.346843340000003,31.909586906,24.98830865,12830,4140,3252,4094,3206,,,,,,,0,0,0,0,0
37103,1,Jones County,,,,63.584404695,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212096,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880889,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0
47013,0,Campbell County,,,,85.986238587,50.737338707,85.986238587,50.737338707,1687.9959432,1451.4442191,856.44421907,1451.4442191,856.44421907,81.271443973,39.54130209,76.649228569,34.91908668,1536.0599582,1248.3781083,607.3781083,1177.3781083,536.3781083,63.267580015,31.60415088,59.52010727,27.856678130000002,1841.2408759,1164.9085444,581.90854444,1095.9085444,512.90854444,,,,,,,0,0,0,0,0
47011,0,Bradley County,,,,60.349822261,41.038964335,60.349822261,41.038964335,2842.9601735,1715.7214117,1166.7214117,1715.7214117,1166.7214117,53.926070161,26.75099928,53.926070161,26.75099928,3278.7402985,1768.0957938,877.09579376,1768.0957938,877.09579376,52.563905206,20.551986959999997,52.115139997,20.10322175,2674.0040802,1405.5609699,549.56096992,1393.5609699,537.56096992,,,,,,,0,0,0,0,0
47017,1,Carroll County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
47015,1,Cannon County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
47019,0,Carter County,,,,83.608988608,50.518915439,83.608988608,50.518915439,1562.4021058,1306.3085986,789.30859865,1306.3085986,789.30859865,78.327165108,35.15139339,78.327165108,35.15139339,1683.8147208,1318.8843365,591.88433648,1318.8843365,591.88433648,64.895983866,19.00558127,64.895983866,19.00558127,1510.1196781,980.00702268,287.00702268,980.00702268,287.00702268,,,,,,,0,0,0,0,0
39157,0,Tuscarawas County,,,,70.276102473,46.043822276,70.276102473,46.043822276,1902.4210526,1336.9473684,875.94736842,1336.9473684,875.94736842,73.018193791,44.24414598,67.572001776,38.79795396,2203.3743884,1608.8641809,974.86418087,1488.8641809,854.86418087,92.454916329,44.20314495,83.989693281,35.73792191,1299.4341599,1201.3907653,574.39076528,1091.3907653,464.39076528,,,,,,,0,0,0,0,0
19165,1,Shelby County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39155,0,Trumbull County,,,,79.819872472,40.42442078,79.819872472,40.42442078,4911.7345198,3920.5402299,1985.5402299,3920.5402299,1985.5402299,72.906717959,32.08666314,70.625863455,29.80580864,5524.2453988,4027.5460123,1772.5460123,3901.5460123,1646.5460123,61.177667857,18.91424826,59.10133504,16.83791544,5972.0676268,3653.5716969,1129.5716969,3529.5716969,1005.5716969,,,,,,,0,0,0,0,0
19167,1,Sioux County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
27019,0,Carver County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,68.185603656,52.94985859,62.524233904,47.28848884,2402.2454982,1637.9855942,1271.9855942,1501.9855942,1135.9855942,19700,13300,23550,16550,,,0,0,0,0,0
19161,1,Sac County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
39151,0,Stark County,,,,78.931376203,40.190568032,78.931376203,40.190568032,7919.2978794,6250.8108019,3182.8108019,6250.8108019,3182.8108019,63.332970699,24.0229154,62.907480814,23.59742552,11516.137451,7293.5119573,2766.5119573,7244.5119573,2717.5119573,60.920472303,16.8165553,60.453816721,16.34989972,10071.667784,6135.7075827,1693.7075827,6088.7075827,1646.7075827,,,,,,,0,0,0,0,0
19163,0,Scott County,,,,52.313084112,31.098130841,52.313084112,31.098130841,4280,2239,1331,2239,1331,49.066179456,26.00487211,47.868453106,24.807145759999997,4926,2417,1281,2358,1222,52.934662237,25.3820598,51.782945736,24.2303433,4515,2390,1146,2338,1094,,,,,,,0,0,0,0,0
27015,1,Brown County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
27017,1,Carlton County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
27011,1,Big Stone County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
19169,0,Story County,,,,40.051982718,30.323679727,40.051982718,30.323679727,3155.7405265,1263.9366503,956.93665027,1263.9366503,956.93665027,40.061614992,30.79051807,37.113662516,27.8425656,4681.2152202,1875.3704185,1441.3704185,1737.3704185,1303.3704185,46.648219382,40.4410164,44.574283325,38.36708034,6846.8841922,3193.9495588,2768.9495588,3051.9495588,2626.9495588,,,,,,,0,0,0,0,0
