FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
01097,0,Mobile County,,,23850,48.36241611,19.77852349,48.36241611,19.77852349,14900,7206,2947,48.36241611,2947,44.822353244,38.612560443,43.764713622,37.554920821,22786.589593,10213.48568,8798.4856796,43.764713622,8557.4856796,69.157429944,47.363926755,67.652564102,45.859060914,16634.926941,11504.287945,7878.9546121,67.652564102,7628.6212788,,,,,,,4259,1415,3625.3333333,241,250.33333333
01091,0,Marengo County,,,23850,61.30896886,34.29209157,61.30896886,34.29209157,718.069664,440.2411067,246.2411067,61.30896886,246.2411067,67.147972524,67.036116444,56.074220541,55.962364461,1192.0079139,800.40914648,799.07581315,56.074220541,667.07581315,104.86424466,89.909376233,91.275445945,76.320577516,927.23428042,972.33722441,833.67055774,91.275445945,707.67055774,,,,,,,194,1.3333333333,138.66666667,132,126
34039,0,Union County,,,26300,33.64750781,10.84191049,33.64750781,10.84191049,17294,5819,1875,33.64750781,1875,23.007684165,18.500627372,23.007684165,18.500627372,21211.181573,4880.201664,3924.201664,23.007684165,3924.201664,34.01157553,18.284926133,34.01157553,18.284926133,18509.982175,6295.5365679,3384.5365679,34.01157553,3384.5365679,,,,,,,3944,956,2911,0,0
01093,0,Marion County,,,23500,72.57091803,40.12915098,72.57091803,40.12915098,887.7444919,644.2443275,356.2443275,72.57091803,356.2443275,85.665041216,84.724976329,73.444197682,72.504132794,1489.2589001,1275.7742506,1261.7742506,73.444197682,1079.7742506,137.41817344,109.11547766,123.19846155,94.895765769,1218.9651567,1675.0796533,1330.0796533,123.19846155,1156.74632,,,,,,,288,14,345,182,173.33333333
01099,0,Monroe County,,,23500,73.65284974,50.90737883,73.65284974,50.90737883,729.8156219,537.5300034,371.5300034,73.65284974,371.5300034,78.060981986,77.314056092,69.327694604,68.580768709,1160.3114485,905.75051083,897.08384416,69.327694604,795.75051083,106.45691901,99.395001694,97.469024243,90.407106924,986.51206913,1050.2103545,980.54368782,97.469024243,891.87702116,,,,,,,166,8.6666666667,69.666666667,101.33333333,88.666666667
18171,1,Warren County,,,23850,55.62104844,34.22632512,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,55.62104844,1275.005089,,0,0,0,6746.3813296,,0,0,0,69.564012661,64.971361246,48.142039414,43.549387998,5341.8670638,3716.0170806,3470.6837473,48.142039414,2326.3504139,15350,13800,17850,14450,23850,23850,797,198.66666667,245.33333333,1173.6666667,1144.3333333
18173,0,Warrick County,,,23850,51.97862526,47.39829602,51.97862526,47.39829602,589.4772747,306.4021836,279.4021836,51.97862526,279.4021836,33.903260785,32.945515363,26.334735981,25.376990559,1426.9623579,483.7867695,470.12010283,26.334735981,362.12010283,45.881441386,42.493515342,34.075032446,30.687106403,974.04723648,446.90691187,413.90691187,34.075032446,298.90691187,,,,,,,27,13.666666667,33,108,115
18175,0,Washington County,,,23850,69.9795082,58.5507581,69.9795082,58.5507581,402.4937077,281.6631171,235.6631171,69.9795082,235.6631171,65.62989666,63.634707917,45.211050156,43.215861413,785.2222862,515.34057498,499.67390832,45.211050156,339.34057498,79.926507602,72.988483191,48.01159531,41.073570899,456.42195515,364.80212868,333.13546201,48.01159531,187.46879535,,,,,,,46,15.666666667,31.666666667,160.33333333,145.66666667
18177,0,Wayne County,,,23850,55.3798362,24.43373571,55.3798362,24.43373571,2074.574792,1148.896122,506.8961218,55.3798362,506.8961218,34.928950996,32.288064712,32.237762117,29.596875833,2650.6253005,925.8356123,855.8356123,32.237762117,784.50227897,47.688013174,38.709792728,44.699680595,35.721460149,2520.9153049,1202.1744227,975.84108936,44.699680595,900.50775603,,,,,,,642,70,226.33333333,71.333333333,75.333333333
18179,0,Wells County,,,23850,53.18611987,30,53.18611987,30,301.9047619,160.5714286,90.57142857,53.18611987,90.57142857,42.513405403,42.120551991,33.826979942,33.434126529,763.64361412,324.65090551,321.65090551,33.826979942,255.31757218,47.741469098,46.968771246,33.411436193,32.63873834,474.52787059,226.5465767,222.87991004,33.411436193,154.87991004,,,,,,,70,3,3.6666666667,66.333333333,68
54035,0,Jackson County,,,23850,48.09198888,8.328857692,48.09198888,8.328857692,455.1955407,218.9125888,37.9125888,48.09198888,37.9125888,55.114507197,49.180634161,51.659340619,45.725467583,1331.3395741,733.76124536,654.76124536,51.659340619,608.76124536,110.10552986,94.058139506,106.27011151,90.222721163,1086.3656304,1196.1486336,1021.8153002,106.27011151,980.14863355,,,,,,,181,79,174.33333333,46,41.666666667
54037,0,Jefferson County,,,23850,51.16861436,40.49763215,51.16861436,40.49763215,1152.658655,589.7994619,466.7994619,51.16861436,466.7994619,57.622572767,56.847054496,50.849713199,50.074194928,1934.1904063,1114.5302743,1099.5302743,50.849713199,968.53027434,99.315542102,97.986760508,91.342852536,90.014070942,1843.7943531,1831.174357,1806.674357,91.342852536,1659.674357,,,,,,,123,15,24.5,131,147
54031,1,Hardy County,,,23700,47.66248261,26.48963624,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,47.66248261,1206.073519,,0,0,0,10164.346378,,0,0,0,99.128703921,93.793436127,87.069841767,81.734573973,7491.032917,7425.7638409,7026.0971742,87.069841767,6122.7638409,11900,9200,17850,11250,23850,23700,964,276,399.66666667,1000,903.33333333
54033,0,Harrison County,,,23850,43.66904573,16.00858833,43.66904573,16.00858833,1771.481913,773.5892469,283.5892469,43.66904573,283.5892469,49.820476431,46.236547349,48.081358029,44.497428947,3469.1906696,1728.3673199,1604.0339865,48.081358029,1543.7006532,84.837230236,69.795553458,82.543746846,67.502070068,2238.2256422,1898.8486413,1562.1819746,82.543746846,1510.8486413,,,,,,,490,124.33333333,336.66666667,60.333333333,51.333333333
54039,0,Kanawha County,,,23850,49.63226572,21.58401426,49.63226572,21.58401426,6995.088456,3471.82089,1509.82089,49.63226572,1509.82089,60.033762393,56.07924801,58.666630278,54.712115894,11800.859003,7084.4996542,6617.8329875,58.666630278,6456.4996542,97.484514352,79.805785172,95.195216899,77.516487719,6974.4832191,6799.0410947,5566.0410947,95.195216899,5406.374428,,,,,,,1962,466.66666667,1233,161.33333333,159.66666667
29131,0,Miller County,,,23850,44.28076257,34.63445881,44.28076257,34.63445881,404.299937,179.0270952,140.0270952,44.28076257,140.0270952,65.752016746,62.806073094,30.689510921,27.743567269,577.06466943,379.43165808,362.43165808,30.689510921,160.09832475,82.34697294,80.172369845,40.014699347,37.840096251,459.85403131,378.67587473,368.67587473,40.014699347,174.00920807,,,,,,,39,17,10,202.33333333,194.66666667
29133,1,Mississippi County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
29135,1,Moniteau County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
29137,1,Monroe County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
29139,1,Montgomery County,,,23850,53.95482012,33.70615416,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,53.95482012,4296.361254,,0,0,0,19400.634509,,0,0,0,79.437299783,65.950152302,60.966362013,47.479214532,15958.402889,12676.924344,10524.59101,60.966362013,7576.9243436,11450,11200,18450,12100,23850,23850,2581,1016.6666667,2152.3333333,2914.6666667,2947.6666667
18085,0,Kosciusko County,,,23850,42.3670669,23.43881317,42.3670669,23.43881317,670.9546579,284.2638087,157.2638087,42.3670669,157.2638087,36.732768767,34.963493054,29.264383788,27.495108076,1959.3705166,719.73104114,685.06437448,29.264383788,538.73104114,38.654847928,36.496166291,30.062037528,27.903355891,1590.4769256,614.79643691,580.46310358,30.062037528,443.79643691,,,,,,,127,34.666666667,34.333333333,146.33333333,136.66666667
18087,0,LaGrange County,,,23850,49.1646778,37.31512398,49.1646778,37.31512398,261.6132257,128.6212995,97.6212995,49.1646778,97.6212995,59.530405764,59.145259184,36.325324339,35.940177759,692.37708641,412.17488895,409.50822229,36.325324339,248.84155562,74.224110058,74.162610125,45.196141737,45.134641804,542.00601156,402.29913854,401.96580521,45.196141737,244.63247187,,,,,,,31,2.6666666667,0.3333333333,160.66666667,157.33333333
18081,0,Johnson County,,,23850,46.85314685,24.15766052,46.85314685,24.15766052,1573,737,380,46.85314685,380,24.598602786,23.058707078,22.496853239,20.95695753,3203.6801632,788.06055787,738.72722454,22.496853239,671.3938912,30.853647983,29.402030919,28.406970834,26.95535377,2847.3992449,878.52653971,837.19320638,28.406970834,767.52653971,,,,,,,357,49.333333333,41.333333333,67.333333333,69.666666667
18083,0,Knox County,,,23850,60.87707182,37.63242881,60.87707182,37.63242881,1720.8266,1047.588845,647.5888452,60.87707182,647.5888452,54.234524881,44.081691187,50.727923686,40.575089992,1635.011515,886.74072692,720.74072692,50.727923686,663.40739359,75.595739384,53.019284355,71.610303955,49.033848927,1446.9351643,1093.8213359,767.15466922,71.610303955,709.48800255,,,,,,,400,166,326.66666667,57.333333333,57.666666667
18089,0,Lake County,,,23850,47.72639958,21.6872218,47.72639958,21.6872218,16540.46083,7894.166426,3587.166426,47.72639958,3587.166426,28.912016152,26.217301994,28.783545377,26.088831219,21016.452954,6076.2802725,5509.9469392,28.783545377,5482.9469392,45.861254471,35.269930039,45.692413027,35.101088595,16781.030028,7695.9908841,5918.6575507,45.692413027,5890.3242174,,,,,,,4307,566.33333333,1777.3333333,27,28.333333333
48097,0,Cooke County,,,23850,44.03306973,17.22530672,44.03306973,17.22530672,552.0788882,243.0972818,95.09728183,44.03306973,95.09728183,52.117505023,46.353464386,38.781097273,33.017056636,1179.7279769,614.8447876,546.8447876,38.781097273,389.51145427,78.985132952,71.119237916,65.390814357,57.52491932,1169.6062505,923.81505194,831.81505194,65.390814357,672.81505194,,,,,,,148,68,92,157.33333333,159
31009,1,Blaine County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
40119,0,Payne County,,,23850,38.93582333,32.96324044,38.93582333,32.96324044,4085.334682,1590.658694,1346.658694,38.93582333,1346.658694,42.266653834,39.859437108,40.442856233,38.035639508,6799.0000633,2873.7098209,2710.0431542,40.442856233,2586.0431542,46.289556617,41.68854457,44.080626828,39.479614781,6005.9250116,2780.1160586,2503.7827253,44.080626828,2371.1160586,,,,,,,244,163.66666667,276.33333333,124,132.66666667
35059,1,Union County,,,23850,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,,0,0,0,2703.9343804,,0,0,0,76.536983033,55.389704962,62.086591051,40.93931298,2239.8469679,1714.3112938,1240.6446271,62.086591051,916.97796047,17800,9800,26550,11650,30650,23600,500,178,473.66666667,321.33333333,323.66666667
31005,1,Arthur County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
06083,0,Santa Barbara County,,,23850,18.32465354,0,18.32465354,0,11329,2076,0,18.32465354,0,24.716911543,15.286725084,24.488363356,15.058176897,16189.146135,4001.4569299,2474.7902632,24.488363356,2437.7902632,39.449324661,21.043075207,39.189219723,20.782970269,13071.647247,5156.676561,2750.676561,39.189219723,2716.676561,,,,,,,2340,1526.6666667,2406,37,34
31007,1,Banner County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
35055,0,Taos County,,,23850,50.77211044,34.845147,50.77211044,34.845147,803.6685747,408.0394963,280.0394963,50.77211044,280.0394963,52.552866303,39.862959473,49.729106874,37.039200044,979.78129387,514.90315343,390.5698201,49.729106874,362.90315343,55.141038727,38.676704952,51.345444223,34.881110449,1326.0988044,731.22465529,512.89132195,51.345444223,462.55798862,,,,,,,128,124.33333333,218.33333333,27.666666667,50.333333333
31001,0,Adams County,,,23850,57.11813068,13.4887259,57.11813068,13.4887259,712.8220098,407.1506071,96.15060708,57.11813068,96.15060708,35.499233978,30.126683317,35.499233978,30.126683317,1154.0142461,409.66621735,347.66621735,35.499233978,347.66621735,61.788497135,49.641862962,61.788497135,49.641862962,584.52406642,361.16863603,290.16863603,61.788497135,290.16863603,,,,,,,311,62,71,0,0
35053,1,Socorro County,,,23600,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,,0,0,0,2703.9343804,,0,0,0,76.536983033,55.389704962,62.086591051,40.93931298,2239.8469679,1714.3112938,1240.6446271,62.086591051,916.97796047,17800,9800,26550,11650,30650,23600,500,178,473.66666667,321.33333333,323.66666667
31003,1,Antelope County,,,23850,63.66600825,47.00484667,63.66600825,47.00484667,6494.145051,4134.562924,3052.562924,63.66600825,3052.562924,,0,0,0,11631.000526,,0,0,0,83.20380688,70.090720864,67.373473143,54.260387127,7397.1908583,6154.7443962,5184.7443962,67.373473143,4013.7443962,12800,12800,17400,14000,23850,23850,1082,180.66666667,970,1222,1171
35051,1,Sierra County,,,23600,48.30746283,27.23956025,48.30746283,27.23956025,2373.278489,1146.470624,646.470624,48.30746283,646.470624,,0,0,0,2703.9343804,,0,0,0,76.536983033,55.389704962,62.086591051,40.93931298,2239.8469679,1714.3112938,1240.6446271,62.086591051,916.97796047,17800,9800,26550,11650,30650,23600,500,178,473.66666667,321.33333333,323.66666667
06081,0,San Mateo County,,,33200,20.7224061,13.76457044,20.7224061,13.76457044,13898,2880,1913,20.7224061,1913,18.788514664,14.382008856,18.788514664,14.382008856,26423.052283,4964.4990527,3800.1657194,18.788514664,3800.1657194,20.405127939,20.018134223,20.405127939,20.018134223,17743.612818,3620.6068965,3551.9402299,20.405127939,3551.9402299,,,,,,,967,1164.3333333,68.666666667,0,0
45069,0,Marlboro County,,,23850,56.97036224,39.40684441,56.97036224,39.40684441,1150.111282,655.2225634,453.2225634,56.97036224,453.2225634,82.010541446,78.453349501,59.635532568,56.078340622,1227.5600343,1006.7286307,963.06196405,59.635532568,688.39529738,105.66203467,91.256879102,85.47838514,71.073229576,1217.1568197,1286.0726608,1110.7393274,85.47838514,865.07266078,,,,,,,202,43.666666667,175.33333333,274.66666667,245.66666667
40115,0,Ottawa County,,,23850,50.54069436,28.57803808,50.54069436,28.57803808,692.0838628,349.7839898,197.7839898,50.54069436,197.7839898,48.463430066,44.897759378,46.644698708,43.079028021,1392.9123303,675.05309309,625.38642642,46.644698708,600.05309309,74.176190702,59.51330418,72.350043663,57.687157141,1241.2290017,920.69639138,738.69639138,72.350043663,716.02972471,,,,,,,152,49.666666667,182,25.333333333,22.666666667
55129,1,Washburn County,,,23850,58.91744364,39.3672421,58.91744364,39.3672421,4286.400825,2525.43779,1687.43779,58.91744364,1687.43779,,0,0,0,7106.6718403,,0,0,0,72.755271397,64.573011611,56.528690305,48.34643052,5316.3797217,3867.946495,3432.946495,56.528690305,2570.2798284,14000,14000,15300,15150,23850,23850,838,145,435,841.33333333,862.66666667
11001,0,District of Columbia,,,32100,57.86675306,31.43842665,57.86675306,31.43842665,52474,30365,16497,57.86675306,16497,46.900069439,46.852875008,46.900069439,46.852875008,72748.696601,34119.189222,34084.855888,46.900069439,34084.855888,59.679845973,59.679845973,59.679845973,59.679845973,56741.610905,33863.305991,33863.305991,59.679845973,33863.305991,,,,,,,13868,34.333333333,0,0,0
48099,0,Coryell County,,,23850,43.66013072,20.83546462,43.66013072,20.83546462,700.9960159,306.0557769,146.0557769,43.66013072,146.0557769,52.488905316,50.703148513,49.384692555,47.598935753,1997.2857788,1048.3534413,1012.6867746,49.384692555,950.68677464,44.283749613,36.4509817,41.548497326,33.715729413,1876.7312097,831.0869498,684.0869498,41.548497326,632.75361647,,,,,,,160,35.666666667,147,62,51.333333333
55121,0,Trempealeau County,,,23850,56.92771084,24.49003642,56.92771084,24.49003642,502.502115,286.062951,123.062951,56.92771084,123.062951,78.019692931,68.135472099,54.063847368,44.179626537,684.59282547,534.11722026,466.45055359,54.063847368,302.45055359,96.487468258,82.713870702,63.726902108,49.953304552,517.8990677,499.70769856,428.37436523,63.726902108,258.70769856,,,,,,,163,67.666666667,71.333333333,164,169.66666667
55123,0,Vernon County,,,23850,56.92771084,33.31638971,56.92771084,33.31638971,487.0544912,277.2689724,162.2689724,56.92771084,162.2689724,59.256036457,58.827999582,44.607663412,44.179626537,700.87419505,415.31026853,412.31026853,44.607663412,309.64360187,86.290694342,69.505083487,66.738915406,49.953304552,530.21603308,457.52709645,368.52709645,66.738915406,264.86042978,,,,,,,115,3,89,102.66666667,103.66666667
55125,0,Vilas County,,,23850,51.83003035,46.54676234,51.83003035,46.54676234,283.9151819,147.153325,132.153325,51.83003035,132.153325,41.29060454,40.833720428,26.961057396,26.504173284,802.5375739,331.37261592,327.70594925,26.961057396,212.70594925,70.444878603,69.954800123,50.93975509,50.44967661,680.16317138,479.14012038,475.80678705,50.93975509,343.14012038,,,,,,,15,3.6666666667,3.3333333333,115,132.66666667
55127,0,Walworth County,,,23850,42.65107212,23.99320049,42.65107212,23.99320049,1677.576126,715.5042032,402.5042032,42.65107212,402.5042032,36.408008699,34.296387112,32.975537395,30.863915808,3835.9145642,1396.5801083,1315.5801083,32.975537395,1183.9134416,29.771968257,28.073071636,26.082177157,24.383280536,3767.1509372,1121.5549812,1057.5549812,26.082177157,918.55498122,,,,,,,313,81,64,131.66666667,139
