FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
12101,0,Pasco County,14250,16300,17050,28.15501822,16.94269626,6038,1700,1023,24.13175949,8.062385477,7822.333333,1887.666667,630.6666667,18.44846807,4.297851074,8671,1599.666667,372.6666667,,,,,,,677,1257,1227
02240,1,Southeast Fairbanks Census Area,15050,20450,22150,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,49.4429362,40.23810063,3193.973405,1579.194233,1285.194233,34.994188,23.54518454,2960.956394,1036.162647,697.1626472,20600,15050,26800,20450,27900,22150,,0,
12109,0,St. Johns County,15400,18100,19200,30.35809727,21.48583645,1871,568,402,21.82453489,16.69657191,3529.666667,770.3333333,589.3333333,22.13921833,17.33106733,3774.839848,835.7200358,654.2200358,,,,,,,166,181,181.5
26049,0,Genesee County,15400,17350,16650,31.95756191,12.52981714,12296.84674,3929.772411,1540.772411,30.12644256,10.10587873,16727.80062,5039.491245,1690.491245,26.1074822,8.166442471,17295.54166,4515.43046,1412.43046,,,,,,,2389,3349,3103
05029,0,Conway County,10300,13200,15350,44.01279707,30.87313699,289.2007841,127.2853542,89.28535424,25.7609353,0,502.0799618,129.3404941,0,28.77974217,0,533.9936572,153.6819977,0,,,,,,,38,136,181.5
26041,0,Delta County,12450,15750,16400,48.39805825,21.50485437,713.9350181,345.5306859,153.5306859,35.29223549,8.600046011,1213.838229,428.3906462,104.3906462,38.79042357,15.44232069,1276.334962,495.0957379,197.0957379,,,,,,,192,324,298
05021,1,Clay County,9750,12100,13200,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,119,
26043,0,Dickinson County,12650,15350,17200,57.61460761,37.69005793,612.309949,352.7799745,230.7799745,51.99510404,17.11848051,544.7775064,283.2576313,93.25763126,39.06311878,19.23838146,796.984078,311.3268371,153.3268371,,,,,,,122,190,158
05023,0,Cleburne County,9800,13000,14300,48.50107067,31.81690813,323.6602369,156.9786802,102.9786802,39.53760921,27.41387343,618.6212024,244.5880335,169.5880335,32.77941908,15.71018331,477.4671877,156.5109704,75.01097042,,,,,,,54,75,81.5
26045,0,Eaton County,17000,19450,19800,43.04626572,26.68225291,2248.837153,968.0404167,600.0404167,30.98966277,14.83062574,3391.291196,1050.949705,502.949705,18.79378115,1.287079208,3078.820909,578.6268638,39.62686377,,,,,,,368,548,539
05025,1,Cleveland County,10100,13700,13850,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,26,
26047,0,Emmet County,13250,17600,19650,53.11850312,39.92670531,598.8569652,318.1038557,239.1038557,52.04520452,41.33043935,905.2928222,471.1615008,374.1615008,32.61225085,19.24750373,796.8725412,259.8780721,153.3780721,,,,,,,79,97,106.5
05027,0,Columbia County,10150,12800,14950,48.50888325,28.64917751,745.2275574,361.5015658,213.5015658,37.00513631,19.01009303,972.4900199,359.8712575,184.8712575,33.01769755,11.62287861,806.2699686,266.2117797,93.7117797,,,,,,,148,175,172.5
20099,0,Labette County,12350,14950,16550,46.0577457,23.69996635,415.9625988,191.582996,98.58299595,43.0591738,26.95092877,645.632096,278.0038463,174.0038463,36.61334348,8.041239765,580.9862712,212.7184991,46.71849907,,,,,,,93,104,166
48239,1,Jackson County,11050,14950,18600,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,63,
20091,0,Johnson County,16550,20500,21350,18.57332155,0,4528,841,0,16.75749838,0,8746.333333,1465.666667,0,17.07232368,3.085115619,11517.66667,1966.333333,355.3333333,,,,,,,1151,1566,1611
20093,1,Kearny County,12350,15750,16550,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,11,
20095,1,Kingman County,12350,15950,17600,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,3,
20097,1,Kiowa County,12350,14950,16550,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,44.30485631,22.63620053,9252.996678,4099.526883,2094.526883,38.83750391,18.2108308,9516.803747,3696.089028,1733.089028,12350,12350,20500,14950,21350,16550,,12,
13185,0,Lowndes County,11900,14750,14500,46.14703277,29.80361207,3071.572402,1417.439523,915.439523,41.15759925,22.41089477,4438.11338,1826.620919,994.6209193,33.83191838,18.49247177,5629.277392,1904.492533,1040.992533,,,,,,,502,832,863.5
13187,0,Lumpkin County,12200,16400,16050,54.75763016,52.23644498,515.6305103,282.3470478,269.3470478,37.63242376,35.14651276,764.3073331,287.6273744,268.6273744,29.12444973,26.77361595,957.1072264,278.752213,256.252213,,,,,,,13,19,22.5
13181,1,Lincoln County,11650,13900,14000,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,28,
13183,1,Long County,11600,13900,14900,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,3,
01049,0,DeKalb County,11150,13550,13800,71.34283571,46.28217627,1304.83398,930.9055628,603.9055628,60.95392078,33.84192,1630.27437,993.7161482,551.7161482,52.77170492,17.11911159,1217.302753,642.3914166,208.3914166,,,,,,,327,442,434
13189,0,McDuffie County,14000,16000,17050,50.78864353,0,350.1758854,177.8495822,0,32.83243054,0,572.5899189,187.9951874,0,38.88566998,10.62528122,865.1685653,336.4265931,91.92659307,,,,,,,183,255,244.5
12129,0,Wakulla County,11800,15400,19750,53.85385385,32.55111455,427.1751097,230.0502593,139.0502593,65.81423082,50.03924127,424.7229437,279.5281385,212.5281385,48.1146478,42.97130628,836.0323697,402.2540302,359.2540302,,,,,,,91,67,43
36003,0,Allegany County,12100,15250,17300,33.68782161,29.17983502,1175.691164,396.0647419,343.0647419,37.1502406,31.71244486,1342.455722,498.7255308,425.7255308,32.06215154,25.60598578,1308.826371,419.6378944,335.1378944,,,,,,,53,73,84.5
36005,0,Bronx County,16850,21250,25750,36.87745486,0,135191,49855,0,37.61316125,0,139439.6667,52447.66667,0,37.58997925,0,161611.3333,60749.66667,0,,,,,,,50030,64240,73416
36007,0,Broome County,13250,16250,17650,20.78207217,8.575701082,6824.305061,1418.232003,585.2320029,27.07881323,13.00891376,7135.800804,1932.290172,928.2901724,20.20541737,6.869910073,8447.37268,1706.826907,580.3269066,,,,,,,833,1004,1126.5
36009,0,Cattaraugus County,12100,15250,17300,33.68782161,18.56687273,1739.308836,585.9352581,322.9352581,37.1502406,28.39371313,2398.210944,890.9411359,680.9411359,32.1463894,13.84704087,2267.840296,729.0287727,314.0287727,,,,,,,263,210,415
45019,0,Charleston County,13400,16900,18400,33.15813321,6.270956049,11035,3659,692,28.16106629,1.511592279,13054.66667,3676.333333,197.3333333,29.6468306,1.786434322,13953.49858,4136.770088,249.2700878,,,,,,,2967,3479,3887.5
05115,0,Pope County,11300,13650,14700,44.01279708,20.18473729,1086.953795,478.3987679,219.3987679,25.7609353,3.560828986,1585.577993,408.4597207,56.45972075,28.77825269,4.117797397,1597.699618,459.7900333,65.79003327,,,,,,,259,352,394
05117,1,Prairie County,10000,12700,13600,47.57774517,22.77644128,10346.23022,4922.503051,2356.503051,40.87164124,13.3671242,14157.67451,5786.473936,1892.473936,34.8012119,4.190988157,13583.69685,4727.291127,569.2911265,10550,9750,16950,12100,18700,13200,,33,
05111,0,Poinsett County,9750,12100,13200,49.42884341,0,787.677686,389.33997,0,48.0255364,0,1000.908287,480.6915736,0,36.13606088,0,970.5335056,350.7125785,0,,,,,,,445,529,472.5
05113,0,Polk County,9850,12100,13200,55.18843573,35.68837744,374.3578554,206.6022444,133.6022444,50.16934801,16.68269511,325.5028215,163.3026433,54.3026433,34.28278493,10.34267988,411.4434745,141.0542815,42.55428146,,,,,,,73,109,98.5
48309,0,McLennan County,13150,15100,15600,33.08568005,18.20251648,8345,2761,1519,24.17988116,4.380999262,9480.333333,2292.333333,415.3333333,24.25200681,4.29335928,9592.333333,2326.333333,411.8333333,,,,,,,1242,1877,1914.5
05119,0,Pulaski County,14150,16950,18650,38.78170922,14.67038831,12181,4724,1787,31.5638383,2.967198456,14166,4471.333333,420.3333333,24.25783245,0,15012.33333,3641.666667,0,,,,,,,2937,4051,4512.5
48435,1,Sutton County,11050,14350,16850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,4,
48437,1,Swisher County,10400,12950,15500,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,81,
48431,1,Sterling County,11050,14600,16150,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,0,
48433,1,Stonewall County,10400,12950,16100,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,15,
48439,0,Tarrant County,17200,19000,19750,27.350922,13.63406328,38937.48641,10649.76154,5308.761537,19.56394396,4.988252811,48821.01253,9551.31553,2435.31553,15.15308344,0.974339902,61493.46009,9318.155319,599.1553189,,,,,,,5341,7116,8719
53027,0,Grays Harbor County,11600,14950,16600,33.71096988,15.66263706,1634.5,551.0058027,256.0058027,33.07288065,12.96767765,2198.435897,727.0860806,285.0860806,39.20398625,14.29724548,2196.192609,860.9950485,313.9950485,,,,,,,295,442,547
48129,1,Donley County,10400,13250,15950,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,26,
48123,0,DeWitt County,10700,12950,16100,53.25501713,24.34888699,377.0826446,200.815427,91.815427,49.35403727,0,290.0320256,143.142514,0,50.33462486,0,325.834337,164.0074912,0,,,,,,,109,182,173
30045,1,Judith Basin County,11350,14650,17350,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,57.95285952,40.97135163,6489.411934,3760.799782,2658.799782,51.87382268,31.04807765,6107.824704,3168.362157,1896.362157,13100,11350,18000,14650,21400,16600,,7,
26029,0,Charlevoix County,13000,16150,18200,53.11850312,36.23448623,355.3656716,188.7649254,128.7649254,52.04520452,36.50727142,630.7145188,328.2566612,230.2566612,32.40695125,7.976300041,476.8599863,154.5357833,38.03578328,,,,,,,60,98,116.5
48125,1,Dickens County,10400,12950,15150,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,14,
13071,0,Colquitt County,11600,13900,13700,62.05020921,41.13980985,1855.536058,1151.364006,763.364006,48.34639542,29.25798798,2252.676141,1089.087715,659.0877146,41.87566331,19.57356515,2053.618438,859.966343,401.966343,,,,,,,388,430,458
13073,0,Columbia County,14000,16000,17050,50.78864353,43.70667663,917.8241146,466.1504178,401.1504178,32.83243054,28.488111,1335.076748,438.3381459,380.3381459,31.01962307,25.44948602,1157.960736,359.1950556,294.6950556,,,,,,,65,58,64.5
13075,1,Cook County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,59,
13077,0,Coweta County,18950,21350,19900,57.74430282,26.27491626,1811.284116,1045.913385,475.9133847,44.49112346,19.66545596,2839.802797,1263.460169,558.4601685,28.31519567,10.48168334,4090.613148,1158.265117,428.765117,,,,,,,570,705,729.5
13079,1,Crawford County,11900,16500,16300,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,56,
13277,0,Tift County,11650,13900,14450,55.2271313,30.84615273,1201.756522,663.6956521,370.6956521,43.84471469,9.755199399,1202.71584,527.3273284,117.3273284,29.37737762,1.461395885,1506.305614,442.5130883,22.01308826,,,,,,,293,410,420.5
13275,0,Thomas County,11600,14300,14800,46.8156052,21.35352996,1272.480726,595.7195531,271.7195531,46.84134384,24.90111742,1768.441185,828.3616158,440.3616158,38.44885291,20.77931635,2543.92637,978.1105082,528.6105082,,,,,,,324,388,449.5
13273,1,Terrell County,11600,14500,14750,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,99,
13271,1,Telfair County,11600,13900,13700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,46.93269138,26.80847785,19926.24454,9351.922854,5341.922854,36.47871172,18.32989534,22858.23997,8338.391463,4189.891463,14400,11600,21350,13900,19900,13700,,62,
45087,0,Union County,12100,14000,14250,58.91875382,26.27611815,824.0756131,485.5350817,216.5350817,48.0372537,7.115939735,948.1611475,455.4705758,67.47057584,42.4965711,1.804851703,901.9033982,383.2780188,16.27801884,,,,,,,269,388,367
45085,0,Sumter County,12100,14000,14250,47.00920245,22.66104294,2608,1226,591,38.22133951,11.40902571,3021,1154.666667,344.6666667,32.6702696,10.34744879,3503.141502,1144.485773,362.4857732,,,,,,,635,810,782
45083,0,Spartanburg County,14600,16450,16400,51.40895437,25.37548276,6991,3594,1774,41.96872904,17.62608972,9444.333333,3963.666667,1664.666667,36.64064897,14.91700467,9779.666667,3583.333333,1458.833333,,,,,,,1820,2299,2124.5
13279,0,Toombs County,11600,13900,14100,64.49204804,47.2809758,1121.371158,723.1952256,530.1952256,60.20792257,46.92272271,1445.21725,870.1352828,678.1352828,49.45253596,35.89009015,1522.586728,752.9577494,546.4577494,,,,,,,193,192,206.5
18099,0,Marshall County,13800,17000,18500,42.36706689,23.37890723,495.0453421,209.7361913,115.7361913,33.17205927,15.06195026,739.9182407,245.4461173,111.4461173,20.86548857,5.882308695,1047.841655,218.6372808,61.63728078,,,,,,,94,134,157
18093,0,Lawrence County,13800,16050,16050,69.9795082,49.89801055,1030.799613,721.3484995,514.3484995,48.88323951,31.8603235,1762.33026,861.4841221,561.4841221,35.53915775,14.52462832,1261.032282,448.160252,183.160252,,,,,,,207,300,265
18091,0,LaPorte County,13800,17500,17850,35.85714286,9,2100,753,189,38.26329821,14.57407643,2625.666667,1004.666667,382.6666667,28.33443928,10.3185136,3516.333333,996.3333333,362.8333333,,,,,,,564,622,633.5
08091,1,Ouray County,13850,18100,20950,49.13464515,31.82922574,7257.842012,3566.114918,2310.114918,43.22145571,22.32523311,9183.477974,3969.232866,2050.232866,43.31603035,19.74738037,9362.012682,4055.252254,1848.752254,23900,12700,29300,16150,31750,17900,,2,
18097,0,Marion County,15900,19550,19550,32.89334561,12.89948498,29319,9644,3782,26.05507723,7.102748979,40960.66667,10672.33333,2909.333333,19.56632802,5.307728622,51544.33333,10085.33333,2735.833333,,,,,,,5862,7763,7349.5
18095,0,Madison County,15900,19250,16700,53.79700975,24.91925394,3843.788995,2067.843541,957.8435407,41.17570514,18.69157337,5706.246579,2349.587266,1066.587266,22.9010413,1.177641129,4642.459246,1063.171509,54.67150946,,,,,,,1110,1283,1008.5
27113,1,Pennington County,13300,16550,18500,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,56.8018737,27.38160805,9354.096366,5313.302004,2561.302004,45.76245191,14.05529555,9677.625978,4428.718934,1360.218934,14000,13300,18100,16550,20800,18500,,144,
48057,0,Calhoun County,11050,14100,16500,40.08570316,35.485646,391.2994862,156.8551505,138.8551505,23.28709542,12.43038632,386.8575608,90.08788932,48.08788932,38.44527831,22.85919446,346.4629122,133.1986308,79.19863083,,,,,,,18,42,54
40099,1,Murray County,10000,13400,15200,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,9,
48053,0,Burnet County,11200,15850,18500,49.17020455,29.84441549,626.1063887,307.857792,186.857792,47.58614581,24.26621173,973.4161308,463.2112193,236.2112193,29.3319734,10.94351787,1071.324341,314.2405707,117.2405707,,,,,,,121,227,197
48051,1,Burleson County,10700,16200,16600,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,48.09103672,20.71561269,21033.46415,10115.21097,4357.21097,48.85718717,20.77902255,20781.27284,10153.14537,4318.145369,11950,10400,19950,12950,23600,15150,,54,
40093,1,Major County,10200,13450,16950,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,32,
40091,0,McIntosh County,10000,12800,14950,42.48161477,40.18481738,435.3888613,184.9602188,174.9602188,38.79204962,34.32532139,559.6937779,217.116688,192.116688,45.27512307,41.55402947,429.981122,194.6744822,178.6744822,,,,,,,10,25,16
40097,0,Mayes County,10700,13400,16000,50.54069437,38.50467905,656.3634053,331.7306226,252.7306226,44.16193532,28.330941,833.8073861,368.2254786,236.2254786,35.69568569,21.20246792,993.5681804,354.6609747,210.6609747,,,,,,,79,132,144
40095,1,Marshall County,10000,12800,15400,50.16943591,33.4058655,5255.44367,2636.626443,1755.626443,43.32318318,20.63812012,6017.17525,2606.831856,1241.831856,39.67762565,16.45659875,6298.171078,2498.964743,1036.464743,10450,10000,16000,12800,18100,14950,,36,
