FIPS,flagged,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,usdaOn_hudOn2013,usdaOn_hudOff2013,usdaOff_hudOn2013,usdaOff_hudOff2013,totalPop2013,usdaOn_hudOnNum2013,usdaOn_hudOffNum2013,usdaOff_hudOnNum2013,usdaOff_hudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013
36001,0,Albany County,15400,19100,23850,30.42603767,10.36752606,10938,3328,1134,18.768929077,0,15298.333333,2871.3333333,0,31.715093978,1.7357115458,31.540084388,1.5607019563,13904,4409.6666667,241.33333333,4385.3333333,217,,,,,,,2194,3500.3333333,4168.3333333
48417,1,Shackelford County,10400,12500,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48415,1,Scurry County,11450,12800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
13089,0,DeKalb County,18950,19200,23850,24.91732717,2.146868931,19051,4747,409,14.890046176,2.0747108276,33197.206454,4943.0793701,688.74603678,15.13066048,0,15.13066048,0,30426.588824,4603.7438505,0,4603.7438505,0,,,,,,,4338,4254.3333333,4660.3333333
13085,0,Dawson County,12200,19200,23850,51.09223301,50.32846928,261.8610847,133.7906756,131.7906756,30.749492142,28.157593394,553.00514139,170.04627249,155.71293916,40.832306242,40.567059325,39.108201283,38.842954366,754.01441927,307.88147679,305.88147679,294.88147679,292.88147679,,,,,,,2,0.6666666667,2
13087,0,Decatur County,11600,12550,22700,46.8156052,43.93086917,727.9695531,340.803352,319.803352,44.054928369,10.293566831,1211.4440336,533.70080121,124.70080121,41.457870811,23.287165217,31.791719205,13.621013612,1606.9821752,666.22059416,374.22059416,510.88726083,218.88726083,,,,,,,21,268,292
13081,0,Crisp County,11600,12550,22700,60.65645514,39.79804514,1481.416848,898.5749457,589.5749457,41.21609321,1.5797416041,1454.0524291,599.3036045,22.970271169,52.864986625,33.950807183,44.089756038,25.175576596,1686.5653674,891.60255591,572.60255591,743.60255591,424.60255591,,,,,,,309,428.33333333,319
13083,1,Dade County,14400,14400,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
26147,0,St. Clair County,18700,18850,23850,46.47887324,18.62905357,4190.33234,1947.619256,780.6192564,35.360723413,9.5993554673,6353.1822927,2246.5312184,609.86455176,32.331858131,9.9357975441,30.281119491,7.8850589042,5347.6666667,1729,531.33333333,1619.3333333,421.66666667,,,,,,,1167,1524.6666667,1197.6666667
13243,1,Randolph County,11600,12550,22700,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13241,1,Rabun County,11600,12900,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
13247,0,Rockdale County,18950,19200,23850,65.30778638,40.60006664,1351.804228,882.8334172,548.8334172,24.345619658,10.434143826,2451.2136894,596.76316184,255.76316184,24.964780465,14.013000028,24.964780465,14.013000028,2787.978951,696.01282453,390.6794912,696.01282453,390.6794912,,,,,,,334,341,305.33333333
13245,0,Richmond County,14000,14650,23850,48.9039548,17.18644068,8850,4328,1521,26.12209554,0,11548.333333,3016.6666667,0,26.048456524,0,26.048456524,0,10841.333333,2824,0,2824,0,,,,,,,2807,3780.3333333,4352
36101,0,Steuben County,12100,15500,23850,37.29216152,18.08266341,2097.920507,782.3599039,379.3599039,35.841212912,11.950462287,3331.833363,1194.1694895,398.16948951,36.975729002,16.274771322,30.471600353,9.770642673,3028.8453785,1119.937659,492.93765905,922.93765905,295.93765905,,,,,,,403,627.66666667,627
13249,1,Schley County,11800,12550,23850,57.64588556,43.38810979,15759.82142,9084.888619,6837.888619,41.684307517,8.3021633889,22552.975141,9401.0515119,1872.3848453,44.023893721,28.030844388,31.134497557,15.141448224,25625.715572,11281.437789,7183.1044554,7978.4377887,3880.1044554,14400,11600,19200,12550,23850,22700,2247,4220.3333333,4098.3333333
48411,1,San Saba County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
36105,0,Sullivan County,13550,15500,23850,25.6,2.023789295,2201.371571,563.5511222,44.5511222,25.024466628,0,2718.3836735,680.26101518,0,25.433408117,0,21.428823022,0,2472.1662204,628.75612417,0,529.75612417,0,,,,,,,519,615,765
36107,0,Tioga County,13250,15700,23850,24.28214732,8.115766118,822.6949394,199.7679972,66.76799715,21.499434886,5.2664383257,1324.4627953,284.75201626,69.752016259,29.651928504,13.930274901,21.107551546,5.3858979426,975.30029094,289.19534497,135.86201164,205.86201164,52.528678304,,,,,,,133,136.33333333,153.33333333
34031,0,Passaic County,21800,23650,26250,32.87339844,10.42469313,22322,7338,2327,20.382128021,0,28245.333333,5757,0,20.574828183,0,20.574828183,0,28518.666667,5867.6666667,0,5867.6666667,0,,,,,,,5011,6138.3333333,7650.6666667
48063,1,Camp County,11450,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48061,0,Cameron County,10400,11800,23850,40.04874086,14.95735175,9848,3944,1473,39.674676701,19.390792827,13996.333333,5553,2714,39.559784575,16.037635439,38.572067182,15.049918045,15659,6194.6666667,2511.3333333,6040,2356.6666667,,,,,,,2471,2689.6666667,3683.3333333
48067,0,Cass County,10400,11800,23850,52.6119403,31.22339431,528.3201581,277.9594862,164.9594862,34.10052341,0,873.67400367,297.92740815,0,42.517851599,15.548370044,29.549371954,2.5798903987,807.0850981,343.15524429,125.48857762,238.48857762,20.821910955,,,,,,,113,203.33333333,217.66666667
48065,1,Carson County,11050,14550,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
48069,1,Castro County,10400,11800,23850,54.09564925,33.50091439,18810.63305,10175.73407,6301.734073,42.709098792,1.9462418798,22720.847773,9703.8693215,442.2026548,51.628320553,26.022562851,36.45152997,10.845772268,22571.7463,11653.413534,5873.7468673,8227.7468673,2448.0802007,11950,10400,17950,11800,23850,23850,3874,5854.3333333,5779.6666667
20043,1,Doniphan County,12350,14100,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20041,1,Dickinson County,12350,14300,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20047,1,Edwards County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
20045,0,Douglas County,15450,17450,23850,21.0443038,11.77285148,4745.750555,998.7101642,558.7101642,13.176199548,9.227462821,6786.9807111,894.26612178,626.26612178,16.545397026,4.2391648213,15.04587156,2.7396393546,5268.3333333,871.66666667,223.33333333,792.66666667,144.33333333,,,,,,,440,197.33333333,648.33333333
37189,0,Watauga County,12050,14650,23850,37.08671241,31.18466421,2134.852101,791.7464592,665.7464592,38.233288799,30.824484595,3572.3263751,1365.8178598,1101.1511932,26.119139937,22.51527467,23.696976868,20.093111601,5105.6292727,1333.5464544,1149.5464544,1209.8797877,1025.8797877,,,,,,,126,172.33333333,184
37187,1,Washington County,12050,13000,23850,50.20169876,26.12608394,3277.174877,1645.197459,856.1974593,39.680668969,0,5072.9360671,2012.9749678,0,39.074167188,14.423303005,27.905276982,3.2544127987,5548.1489676,2167.8930034,800.22633676,1548.2263368,180.55967009,13450,12050,15100,13000,23850,23850,789,1488.6666667,1367.6666667
20049,1,Elk County,12350,13550,23850,51.64153774,32.49669419,7391.024099,3816.838499,2401.838499,39.437051051,6.4683642729,11534.176937,4548.7392468,746.07258015,41.891975087,22.642981942,23.658500641,4.4095074951,10175.423992,4262.6860836,2304.0194169,2407.3527502,448.68608356,12350,12350,18450,13550,23850,23850,1415,1986.3333333,1958.6666667
37185,0,Warren County,12050,13000,23850,45.95611285,34.70281012,470.9728447,216.440812,163.440812,38.068135621,0,623.22406684,237.24978299,0,51.600880702,32.656353164,31.228373701,12.283846162,700.29018352,361.35590217,228.6892355,218.6892355,86.022568832,,,,,,,53,112.66666667,132.66666667
37183,0,Wake County,18700,20200,23850,31.3951257,16.72743555,15633,4908,2615,22.055322366,8.343926622,30171.983053,6654.5281263,2517.5281263,20.019492314,7.2475966863,18.518805653,5.7469100253,30097.333333,6025.3333333,2181.3333333,5573.6666667,1729.6666667,,,,,,,2293,3821.3333333,3844
37181,0,Vance County,12050,13000,23850,45.95611285,27.4038996,1660.179278,762.9538624,454.9538624,38.068135621,11.07691307,2168.6062283,825.54796007,240.21462674,59.02988949,43.59201958,48.791077083,33.353207173,2301.6992331,1358.6905137,1003.3571804,1123.023847,767.69051371,,,,,,,308,380.66666667,355.33333333
01095,0,Marshall County,11150,12850,23850,62.5,23.87593923,1928.849492,1205.530933,460.5309326,40.357939664,4.5643388691,3233.3526318,1304.9145043,147.58117095,59.922319574,31.128596795,53.888675313,25.094952535,3298.1725704,1976.3415077,1026.6748411,1777.3415077,827.67484105,,,,,,,745,962.33333333,949.66666667
01097,0,Mobile County,13000,13350,23850,48.36241611,19.77852349,14900,7206,2947,30.412626918,0,17465.333333,5311.6666667,0,31.621316669,0,29.991754546,0,15362,4857.6666667,0,4607.3333333,0,,,,,,,4259,5291.3333333,6089.6666667
01091,0,Marengo County,11150,12250,23850,61.30896886,34.29209157,718.069664,440.2411067,246.2411067,45.06894563,2.1638000495,913.64332808,411.76941478,19.769414785,52.590297279,25.301749715,37.875502729,10.586955165,856.28106852,450.32075948,216.65409281,324.32075948,90.654092814,,,,,,,194,260,233.66666667
34039,0,Union County,21200,22750,26300,33.64750781,10.84191049,17294,5819,1875,23.273318455,0,21437.329242,4989.1779027,0,20.370426005,0,20.370426005,0,22190.666667,4520.3333333,0,4520.3333333,0,,,,,,,3944,5099.6666667,5423.6666667
01093,0,Marion County,11150,12250,23500,72.57091803,40.12915098,887.7444919,644.2443275,356.2443275,59.572050748,8.0015092073,1141.4785439,680.00217746,91.33551079,64.589028539,28.433371807,49.191042052,13.035385319,1125.6883066,727.07114159,320.07114159,553.73780825,146.73780825,,,,,,,288,406.66666667,407
01099,0,Monroe County,11150,12550,23500,73.65284974,50.90737883,729.8156219,537.5300034,371.5300034,56.014150943,28.016137266,889.34880477,498.16118192,249.16118192,61.127176521,45.869600783,51.39452629,36.136950552,911.02284126,556.88254033,417.88254033,468.21587366,329.21587366,,,,,,,166,147.66666667,139
18171,1,Warren County,13800,15500,23850,55.62104844,34.22632512,3725.217606,2072.005089,1275.005089,39.976650939,8.6350759872,6666.3316586,2664.9761376,575.64280428,44.574074194,29.624387422,24.557586406,9.6078996344,5716.9536708,2548.2791708,1693.6125042,1403.9458375,549.27917084,15350,13800,17850,14450,23850,23850,797,915.66666667,854.66666667
18173,0,Warrick County,14300,16150,23850,51.97862526,47.39829602,589.4772747,306.4021836,279.4021836,28.921844095,13.792149163,1410.0306338,407.80686159,194.47352826,31.642759563,21.122583018,20.61096349,10.090786945,1042.4413146,329.85719875,220.19053208,214.85719875,105.19053208,,,,,,,27,105.33333333,109.66666667
18175,0,Washington County,13800,14250,23850,69.9795082,58.5507581,402.4937077,281.6631171,235.6631171,49.741267788,21.77393273,775.90517491,385.94507083,168.94507083,42.140168489,28.219157093,12.31917839,0,488.47025596,205.84218888,137.84218888,60.175522212,0,,,,,,,46,56.666666667,68
18177,0,Wayne County,13800,14450,23850,55.3798362,24.43373571,2074.574792,1148.896122,506.8961218,34.276946682,5.8710459275,2619.1741161,897.77291528,153.77291528,36.619265687,14.206978625,33.826996185,11.414709124,2697.9248705,987.96027634,383.29360967,912.62694301,307.96027634,,,,,,,642,672.66666667,604.66666667
18179,0,Wells County,14650,16550,23850,53.18611987,30,301.9047619,160.5714286,90.57142857,38.639623028,17.833416893,754.58254611,291.56785125,134.56785125,33.546423135,14.971293258,20.156576863,1.5814469852,507.84750337,170.36467236,76.031339031,102.36467236,8.0313390313,,,,,,,70,90.666666667,94.333333333
54035,0,Jackson County,9800,13200,23850,48.09198888,8.328857692,455.1955407,218.9125888,37.9125888,36.950231481,2.8798760926,1020.4374527,377.05400091,29.387334241,61.407586463,32.268531784,57.254357461,28.115302782,1003.235474,616.06269113,323.7293578,574.39602446,282.06269113,,,,,,,181,301.66666667,292.33333333
54037,0,Jefferson County,14600,17850,23850,51.16861436,40.49763215,1152.658655,589.7994619,466.7994619,41.202516896,21.281307798,1482.5070702,610.83022607,315.49689273,61.902144035,50.175702998,53.268821001,41.542379964,1702.704734,1054.0107369,854.34407028,907.01073694,707.34407028,,,,,,,123,164.33333333,199.66666667
54031,1,Hardy County,10450,12850,23700,47.66248261,26.48963624,4553.001438,2170.073519,1206.073519,44.044387848,14.021447937,7790.7093941,3431.3702616,1092.3702616,55.848964536,37.818207553,42.790880243,24.76012326,6917.8090219,3863.5247074,2616.191374,2960.191374,1712.8580407,11900,9200,17850,11250,23850,23700,964,1339,1247.3333333
54033,0,Harrison County,11000,12750,23850,43.66904573,16.00858833,1771.481913,773.5892469,283.5892469,36.558369686,12.426900645,2659.0451894,972.10357046,330.43690379,45.640338387,13.822175509,43.156812242,11.338649364,2066.9536113,943.36462251,285.69795585,892.03128918,234.36462251,,,,,,,490,581.33333333,657.66666667
54039,0,Kanawha County,12900,14550,23850,49.63226572,21.58401426,6995.088456,3471.82089,1509.82089,45.330356356,16.515345429,9045.0541212,4100.1552657,1493.8219324,52.819367609,16.985234065,50.340374257,14.506240713,6440.7864003,3401.9826457,1093.9826457,3242.315979,934.31597904,,,,,,,1962,2445,2308
29131,0,Miller County,11200,12300,23850,44.28076257,34.63445881,404.299937,179.0270952,140.0270952,28.827627094,0,585.36045702,168.7455297,0,34.435440303,27.720625578,0,0,521.23552822,179.48974916,144.48974916,0,0,,,,,,,39,51.333333333,35
29133,1,Mississippi County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29135,1,Moniteau County,11200,14150,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29137,1,Monroe County,11200,12100,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
29139,1,Montgomery County,11200,12850,23850,53.95482012,33.70615416,12746.51873,6877.361254,4296.361254,41.236639676,6.4915772919,19679.534868,8115.1788833,1277.5122166,43.151171784,22.653844048,26.855400034,6.3580722986,18088.536781,7805.4155796,4097.748913,4857.748913,1150.0822463,11450,11200,18450,12100,23850,23850,2581,3923,3707.6666667
18085,0,Kosciusko County,13800,16150,23850,42.3670669,23.43881317,670.9546579,284.2638087,157.2638087,31.842832293,16.743917346,1936.1214653,616.5159112,324.18257787,28.596368715,20.606494562,20.567328512,12.57745436,1702.1544695,486.75436819,350.75436819,350.08770153,214.08770153,,,,,,,127,146,136
18087,0,LaGrange County,13800,15050,23850,49.1646778,37.31512398,261.6132257,128.6212995,97.6212995,41.164069661,13.100525937,684.16163649,281.62877264,89.628772636,46.486486486,40.969851135,19.363029339,13.846393988,580.06371563,269.65124078,237.65124078,112.31790744,80.317907445,,,,,,,31,31.333333333,32
18081,0,Johnson County,15900,17600,23850,46.85314685,24.15766052,1573,737,380,24.270822365,7.9919974729,3165.6666667,768.33333333,253,27.794793262,15.379566834,25.508641435,13.093415008,3047.3333333,847,468.66666667,777.33333333,399,,,,,,,357,448,378.33333333
