FIPS,state,name,ami2000,ami2006,ami2013,asst2000,noAsst2000,totalPop2000,asstNum2000,noAsstNum2000,asst2006,noAsst2006,totalPop2006,asstNum2006,noAsstNum2006,asst2013,noAsst2013,totalPop2013,asstNum2013,noAsstNum2013,pop2010,flagged
8049,Colorado,Grand County,14600,19550,22150,35.33154722,34.36679166,207.3063984,73.24455805,71.24455805,15.48349401,4.731282712,260.411549,40.3208066,12.3208066,45.30443756,0,79.19221326,35.87758681,-7.122413188,14843,1
31007,Nebraska,Banner County,12800,15400,17100,76.50903499,76.50903499,3.664412511,2.80360665,2.80360665,66.51333947,66.51333947,9.864736387,6.561365601,6.561365601,41.16751269,41.16751269,6.562806192,2.701744072,2.701744072,690,1
35055,New Mexico,Taos County,11000,12000,14550,50.77211044,34.845147,803.6685747,408.0394963,280.0394963,31.32530121,0,581.413327,182.1294759,0,25.3613413,11.6834755,1871.637022,474.6722529,218.6722529,32937,0
31001,Nebraska,Adams County,12800,17000,18250,57.11813068,13.4887259,712.8220098,407.1506071,96.15060708,39.73674849,4.49706125,910.9047928,361.9639465,40.96394646,44.21980301,0,570.8988971,252.4503677,-83.54963235,31364,0
35053,New Mexico,Socorro County,10500,11750,14100,51.58809763,35.73673135,580.3916103,299.4129905,207.4129905,37.79857973,22.45596887,567.0482083,214.3361691,127.3361691,30.10108574,0.993408033,353.8585285,106.5152591,3.515259049,17866,1
31003,Nebraska,Antelope County,12800,15400,17100,62.57557437,35.53489668,62.86824685,39.34016656,22.34016656,62.03980976,53.34431579,218.5039754,135.5594507,116.5594507,52.56624493,29.54102851,143.3211285,75.33853541,42.33853541,6685,1
35051,New Mexico,Sierra County,9800,11750,14100,51.58809763,34.52493761,439.5434371,226.7520974,151.7520974,37.79857973,9.759316636,413.7055942,156.3748389,40.37483888,30.10108574,0,343.1163946,103.2817601,-69.71823989,11988,1
45069,South Carolina,Marlboro County,12100,14000,14250,56.97036224,39.40684441,1150.111282,655.2225634,453.2225634,54.08406027,22.62960944,619.9440615,335.2909198,140.2909198,46.08501119,20.084472,938.4420772,432.4811363,188.4811363,28933,0
40115,Oklahoma,Ottawa County,10000,12800,14950,50.54069437,28.57803808,692.0838628,349.7839898,197.7839898,41.16460075,15.11758235,698.7364052,287.6320515,105.6320515,46.37002342,20.5735946,918.7318199,426.0161601,189.0161601,31848,0
55129,Wisconsin,Washburn County,14000,16450,17600,59.54409394,50.06398963,337.5490285,200.9905106,168.9905106,62.23628692,46.76698193,549.4752354,341.972984,256.972984,59.07796369,40.37674544,449.168599,265.3596618,181.3596618,15911,1
11001,District of Columbia,District of Columbia,24200,27100,32200,57.86675306,31.43842665,52474,30365,16497,49.26065403,33.48013872,47001,23153,15736,40.92066032,5.734128427,55004,22508,3154,601723,0
48099,Texas,Coryell County,11700,14650,17850,43.66013072,20.83546462,700.9960159,306.0557769,146.0557769,56.07758621,42.56407948,1457.800732,817.4994621,620.4994621,23.64447495,4.183403085,1264.061927,298.8808057,52.88080565,75388,0
55121,Wisconsin,Trempealeau County,14000,16450,18300,56.92771084,24.49003642,502.502115,286.062951,123.062951,58.37829001,35.96648039,794.2241301,463.654466,285.654466,61.7356001,35.18313585,451.9354546,279.0050649,159.0050649,28816,0
55123,Wisconsin,Vernon County,14000,16450,17600,56.92771084,33.31638971,487.0544912,277.2689724,162.2689724,58.37829001,36.10776015,709.4577497,414.1693026,256.1693026,61.7356001,25.42569268,462.6836364,285.6405195,117.6405195,29773,0
55125,Wisconsin,Vilas County,14000,16450,17600,51.83003035,46.54676234,283.9151819,147.153325,132.153325,39.83007209,33.35472736,540.5117632,215.286225,180.286225,51.56889495,45.32942463,737.2420675,380.1875873,334.1875873,21430,0
55127,Wisconsin,Walworth County,15150,19450,20850,42.65107213,23.99320049,1677.576126,715.5042032,402.5042032,39.57591934,29.42725131,4237.009221,1676.835352,1246.835352,27.0330903,13.71284352,3566,964,489,102228,0
28087,Mississippi,Lowndes County,11250,13350,15350,54.11189239,21.05331663,2298.949614,1244.005141,484.0051414,43.48993289,7.056267483,2451.02981,1065.95122,172.9512195,31.88178663,0,3187.352097,1016.184795,-93.8152052,59779,0
28085,Mississippi,Lincoln County,10300,11800,14200,52.34014502,31.20261801,851.5660319,445.710896,265.710896,53.27488396,27.7710415,1019.454227,543.1130565,283.1130565,52.85615967,23.42159881,1127.92578,596.178251,264.178251,34869,0
28083,Mississippi,Leflore County,10300,10950,12600,46.13615455,18.73800869,2262.926853,1044.02743,424.0274302,26.30214471,0,2049.648841,539.1016043,0,59.68915344,33.14868143,2554.589081,1524.812596,846.8125963,32317,0
28081,Mississippi,Lee County,11600,15250,16100,57.06997085,16.5152308,1876.476089,1070.904357,309.9043571,30.42096902,0,2766.948606,841.7325784,0,43.84707288,7.634843157,2899.572901,1271.377843,221.3778432,82910,0
31179,Nebraska,Wayne County,12800,16200,17950,62.57557437,54.97740455,250.0602178,156.4766176,137.4766176,62.03980976,55.19903334,350.837369,217.6588363,193.6588363,52.56624493,42.2473273,232.582533,122.259904,98.25990396,9595,1
28089,Mississippi,Madison County,14600,15950,16750,44.72856019,19.10088877,1732.502313,774.9233397,330.9233397,45.0477627,11.20699898,1220.42163,549.7726395,136.7726395,18.60694833,0,2949.305969,548.7758378,-16.22416223,95203,0
48083,Texas,Coleman County,10400,12950,15150,49.17020455,2.061732592,163.4525528,80.36995455,3.369954554,48.00137836,0,191.9382693,92.13301489,0,60.95058061,3.597330552,191.7938389,116.8994584,6.899458362,8895,1
51079,Virginia,Greene County,17100,20000,23250,28.94685232,0,134.9801186,39.07249561,0,20.27228646,0,282.0415669,57.17627437,0,19.90218209,0,302.2823529,60.16078431,-19.83921569,18403,1
47009,Tennessee,Blount County,13550,16450,18200,54.68409586,34.45896877,2754,1506,949,37.80674847,11.42638037,2608,986,298,18.30927835,3.81443299,4850,888,185,123010,0
47005,Tennessee,Benton County,12050,13050,14000,59.44084279,39.75749406,299.7457435,178.1713961,119.1713961,33.47705574,22.48606104,400.3277335,134.0179385,90.0179385,23.27156804,11.42540414,523.3761793,121.7978437,59.79784367,16489,1
47007,Tennessee,Bledsoe County,12050,13050,14000,60.47932331,27.56540586,182.2937063,110.25,50.25,85.20278834,73.41307562,322.3148936,274.6212766,236.6212766,54.42875481,31.76547641,357.406367,194.5318352,113.5318352,12876,1
47001,Tennessee,Anderson County,13550,16450,18200,55.64990203,30.68490333,2439.415309,1357.532229,748.5322292,74.51669596,34.67187258,2148.334281,1600.867725,744.8677245,44.28035044,17.89229673,3368.948729,1491.782303,602.7823031,75129,0
47003,Tennessee,Bedford County,12050,14350,14800,47.93910137,24.13487582,722.5607892,346.3891492,174.3891492,36.92899141,14.55716523,1314.152889,485.3034074,191.3034074,62.75395034,25.06903091,743.0027827,466.2635973,186.2635973,45058,0
19111,Iowa,Lee County,13600,16100,17950,58.84911342,37.24166757,800.6499299,471.1753853,298.1753853,58.14173975,29.00779887,1060.618614,616.6621144,307.6621144,52.7256479,4.633918401,673.7125144,355.2192882,31.21928818,35862,0
39141,Ohio,Ross County,13600,15550,15900,54.0448158,31.47227142,1772.064297,957.7088854,557.7088854,36.70355968,18.5802055,2118.813086,777.6798256,393.6798256,43.17846608,15.30326237,1653.799574,714.0852879,253.0852879,78064,0
19113,Iowa,Linn County,14400,20250,21500,31.43920596,6.625310174,4030,1267,267,41.40445645,20.243079,7405,3066,1499,57.49954438,34.08055404,5487,3155,1870,211226,0
39143,Ohio,Sandusky County,13600,16650,18350,42.53226798,7.191801826,933.7737612,397.1551584,67.15515841,50.26737968,32.03438581,1491.801083,749.8893145,477.8893145,34.54022989,18.3023291,2013.807107,695.5736041,368.5736041,60944,0
19115,Iowa,Louisa County,13600,16100,17950,58.84911342,51.38065482,147.2860813,86.67655301,75.67655301,58.14173975,51.75181538,219.094925,127.3856011,113.3856011,52.7256479,42.01986286,158.7926521,83.72445465,66.72445465,11387,1
39145,Ohio,Scioto County,13600,15550,15900,60.50376526,33.57675008,3100.974967,1876.206615,1041.206615,48.43718492,22.71768712,3923.093708,1900.236154,891.2361538,52.13898373,17.30510755,3034.402472,1582.106611,525.1066111,79499,0
19117,Iowa,Lucas County,13600,16100,18050,55.77123774,2.275198538,188.7990242,105.2955526,4.295552639,67.82403771,44.77179184,303.6580489,205.9531496,135.9531496,53.49626612,20.37160901,217.3607405,116.2798802,44.27988021,8898,1
27009,Minnesota,Benton County,14350,18550,19750,42.79210926,23.54842243,805.4589611,344.6728787,189.6728787,21.45852749,0,922.0727983,197.8632449,0,32.66596417,0,844.0089914,275.7036748,-50.29632525,38451,0
19119,Iowa,Lyon County,13600,16300,18300,72.48677249,31.09424124,96.63579103,70.04816599,30.04816599,71.80892717,26.99719577,107.1148079,76.91799437,28.91799437,38.11349693,0,54.51265127,20.77667767,-21.22332233,11581,1
27007,Minnesota,Beltrami County,13300,16550,18500,60.0804829,48.17737594,1226.570513,736.9294872,590.9294872,56.08813297,33.5652158,1034.501873,580.232786,347.232786,34.71145564,16.05196032,1682.789349,584.1206786,270.1206786,44442,0
27005,Minnesota,Becker County,13300,16550,18500,60.0804829,32.25147911,653.9939459,392.9227208,210.9227208,56.08813297,24.54996404,748.2996255,419.707289,183.707289,34.71145564,8.923639758,922.9164698,320.357741,82.35774104,32504,0
27003,Minnesota,Anoka County,19700,23550,24700,37.91322314,10.22727273,3872,1468,396,36.02383532,6.175514626,5538,1995,342,4.764841943,0,6485,309,-1194,330844,0
27001,Minnesota,Aitkin County,13300,16550,18500,45.79288026,15.00917142,178.665931,81.81627586,26.81627586,40.5372895,16.59395884,467.7711785,189.6217568,77.6217568,50.61619718,10.46595585,283.9335362,143.7163585,29.71635853,16202,1
30097,Montana,Sweet Grass County,12250,14050,18050,71.51494793,71.51494793,66.95040049,47.87954405,47.87954405,82.16432866,77.87850834,46.66551212,38.34240475,36.34240475,37.01167942,28.47809549,46.87362349,17.34871526,13.34871526,3651,1
51077,Virginia,Grayson County,11950,14700,15500,58.0199115,37.55497654,249.2067534,144.5895378,93.58953778,48.55595668,33.99021392,411.9254404,200.0143384,140.0143384,60.47100039,42.01449485,368.4337744,222.7955892,154.7955892,15533,1
48381,Texas,Randall County,12800,15550,18550,19.68541468,7.054337464,2098,413,148,24.45995347,12.16350947,3009,736,366,22.82341367,13.25627152,4066,928,539,120725,0
49037,Utah,San Juan County,12300,14800,17300,48.14814815,48.14814815,95.49533554,45.97923563,45.97923563,35.75840769,35.75840768,198.9121739,71.12782608,71.12782608,41.21715076,39.46435307,114.1032999,47.03012913,45.03012913,14746,1
51057,Virginia,Essex County,13750,15850,16850,50.16923656,46.9639147,187.1886901,93.91113675,87.91113675,38.6339381,20.2853631,190.7505079,73.69443315,38.69443315,43.4816857,34.53174382,357.5442212,155.4662545,123.4662545,11151,1
39153,Ohio,Summit County,15550,18400,19300,47.69939568,11.45216299,16713,7972,1914,43.44409073,5.342220454,20104,8734,1074,26.44302356,0,22834,6038,-1020,541781,0
49035,Utah,Salt Lake County,16000,18400,21100,22.59636139,3.774283071,16215,3664,612,29.27201181,9.104771274,20330,5951,1851,17.63570769,0,23838,4204,-730,1029655,0
51051,Virginia,Dickenson County,11950,14700,15500,57.04679935,37.91179159,428.5339259,244.4648889,162.4648889,56.0177482,14.45422074,476.379201,266.8569013,68.85690128,38.05248619,11.3376743,546.5132998,207.9618979,61.96189792,15903,1
46021,South Dakota,Campbell County,12200,14400,17750,79.00069881,79.00069881,3.77199341,2.979901153,2.979901153,46.67451442,40.85794412,17.19226191,8.024404762,7.024404762,50.75728155,46.72880259,24.82326478,12.5996144,11.5996144,1466,1
51053,Virginia,Dinwiddie County,17850,20300,22150,56.42603992,49.57985395,496.6268836,280.2268836,246.2268836,51.71313045,40.86255189,451.5888226,233.530717,184.530717,34.75527616,27.58813511,683.6756757,237.6133691,188.6133691,28001,0
27139,Minnesota,Scott County,19700,23550,24700,53.23609845,36.66993899,1140.88,607.36,418.36,80.82362729,39.22232154,1175.443874,950.0363758,461.0363758,30.48369449,0,992.7326203,302.6215791,-271.3784209,129928,0
19029,Iowa,Cass County,13600,16100,17950,56.36105188,24.75235762,256.2586082,144.4300471,63.43004712,43.45730028,17.01007357,457.5148893,198.8236192,77.82361924,22.71988441,0,396.131117,90.00053192,-5.999468085,13956,1
39039,Ohio,Defiance County,13600,17650,17500,43.38537387,22.78407492,398.0331541,172.688172,90.68817204,26.81304059,13.16873828,1165.321586,312.4581498,153.4581498,35.98901099,10.36624946,573.7086528,206.4720701,59.4720701,39037,0
16039,Idaho,Elmore County,11900,14300,16200,47.51607247,37.88862835,477.8007477,227.0321495,181.0321495,38.00167224,27.55579496,583.9624413,221.915493,160.915493,39.70722781,11.52198482,244.8089592,97.20685112,28.20685112,27038,0
19025,Iowa,Calhoun County,13600,16100,17950,77.71684945,65.58480115,181.3378867,140.9300924,118.9300924,50.23057822,34.39922972,208.4471831,104.7042254,71.70422535,43.47043702,35.95002932,332.4287856,144.5082459,119.5082459,9670,1
27133,Minnesota,Rock County,13300,16550,18550,86.04431872,84.28072621,170.1073227,146.3676869,143.3676869,93.23687752,65.62522735,213.6779208,199.2266213,140.2266213,51.04493208,29.33027541,331.573283,169.2513571,97.25135709,9687,1
16035,Idaho,Clearwater County,11900,14300,15350,28.14842579,25.38638769,108.615446,30.57353822,27.57353822,20.17821213,7.528432398,118.5791399,23.92715038,8.927150382,21.45700637,12.74304392,137.7100265,29.54844915,17.54844915,8761,1
27131,Minnesota,Rice County,16550,20200,22250,60.73245168,25.48131533,848.1996071,515.1324165,216.1324165,49.27899687,16.90239882,1349.740326,665.1384929,228.1384929,43.18913121,3.294079308,1218.196184,526.1283484,40.12834843,64142,0
19021,Iowa,Buena Vista County,13600,16100,17950,72.48677249,57.11731324,455.4486847,330.1400519,260.1400519,71.80892717,49.21987398,411.7038426,295.6401125,202.6401125,43.47043702,31.03611918,675.5497251,293.6644178,209.6644178,20260,0
27137,Minnesota,St. Louis County,13400,16700,18500,49.91007194,19.89208633,5560,2775,1106,55.78892553,3.211248047,5761,3214,185,42.08122859,3.932214546,8340.975724,3509.985061,327.9850607,200226,0
16031,Idaho,Cassia County,11900,14300,15350,42.0368364,23.07677197,274.2606714,115.2905097,63.29050974,33.98607485,1.595982406,222.2901961,75.54771242,3.54771242,17.36990155,7.654841902,514.6648794,89.39678284,39.39678284,22952,0
27135,Minnesota,Roseau County,13300,16550,18500,58.6969697,37.8655303,163.2148377,95.80216383,61.80216383,49.63355049,9.223127034,257.3593423,127.7365791,23.73657907,47.36756316,25.67443492,433.3169423,205.2516764,111.2516764,15629,1
51800,Virginia,Suffolk city,14800,18100,22000,45.62837317,10.57455184,1680.273299,766.6813711,177.6813711,40.35413154,0,1770.021629,714.2768565,0,47.75705645,10.00294119,2187.840966,1044.848445,218.8484451,84585,0
51059,Virginia,Fairfax County,24200,27100,32200,30.15627217,4.595569148,14103.68094,4253.14441,648.1444101,28.49733945,1.019666047,15055.85986,4290.519491,153.519491,24.68751371,0.718159739,21740.26053,5367.129798,156.1297983,1081726,0
12051,Florida,Hendry County,11150,13250,14400,38.83138564,23.59867754,577.704236,224.3305598,136.3305598,27.93959008,19.11942844,668.9219819,186.8940597,127.8940597,33.87096774,24.50899074,843.83886,285.8163881,206.8163881,39140,0
12053,Florida,Hernando County,14250,16300,17050,37.47016706,30.19093079,1676,628,506,35.75418994,18.60335196,1790,640,333,22.71814327,17.54072752,4481,1018,786,172778,0
12055,Florida,Highlands County,11150,13850,14400,38.83138564,30.87167137,1520.155068,590.2972769,469.2972769,27.93959008,19.97327843,2071.222009,578.6909389,413.6909389,39.04131264,32.36681507,2547.008192,994.3854312,824.3854312,98786,0
39159,Ohio,Union County,14650,19300,24950,59.13079816,39.1931036,677.1093799,400.3801807,265.3801807,24.98002663,1.310235227,963.2531023,240.6208815,12.62088147,20.38357512,0,1268.844465,258.6358646,-12.36413541,52300,0
12057,Florida,Hillsborough County,14250,16300,17050,26.61329725,8.114405983,26607,7081,2159,21.26381701,0.086256469,31302,6656,27,25.65135778,8.304342385,39955,10249,3318,1229226,0
12059,Florida,Holmes County,11150,13250,14400,58.90207715,20.05121088,262.5424084,154.6429319,52.64293194,36.64560597,0,291.3887566,106.7811756,0,41.17968323,4.163112603,232.328383,95.67209219,9.672092194,19927,1
42019,Pennsylvania,Butler County,13400,17200,19550,32.78632479,14.90598291,2925,959,436,26.91172525,0,3727,1003,0,28.61960432,0.71942446,4448,1273,32,183862,0
46049,South Dakota,Faulk County,12200,14400,17900,79.00069881,79.00069881,22.63196046,17.87940692,17.87940692,46.67451442,33.12907673,73.82559524,34.4577381,24.4577381,50.75728155,33.8376699,41.37210797,20.99935733,13.99935733,2364,1
46047,South Dakota,Fall River County,12200,14400,17750,84.53766075,69.10138705,336.868865,284.7810583,232.7810583,59.34489403,39.31736857,339.5327103,201.4953271,133.4953271,64.21949386,41.67881254,439.20589,282.0557995,183.0557995,7094,1
42011,Pennsylvania,Berks County,15050,19400,19900,40.77760085,17.88747346,7536,3073,1348,25.58808423,0,9735,2491,0,27.49311878,1.598560237,9446,2597,151,411442,0
46045,South Dakota,Edmunds County,12200,14400,18050,79.00069881,76.05501204,33.94794069,26.81911038,25.81911038,46.67451442,40.15484222,92.02916667,42.95416667,36.95416667,50.75728155,43.91646822,58.47257926,29.67909169,25.67909169,4071,1
42013,Pennsylvania,Blair County,11500,15200,17050,45.70039502,16.71224552,3291,1504,550,62.87710384,16.73547158,3149,1980,527,38,0,3807.782178,1446.957228,-30.04277228,127089,0
46043,South Dakota,Douglas County,12200,14400,17750,73.27981651,71.19648318,48,35.17431193,34.17431193,60.08341511,42.43481004,50.99553173,30.63985702,21.63985702,60.83238312,50.76525764,49.66661048,30.21338277,25.21338277,3002,1
42015,Pennsylvania,Bradford County,11450,15200,16600,48.88888889,25.00673766,1076.117464,526.1018711,269.1018711,44.3599493,21.79678066,1763.936645,782.4814015,384.4814015,47.76699029,0,806.4039641,385.1949033,-24.80509674,62622,0
2220,Alaska,Sitka City and Borough,16850,23100,22600,23.60635316,20.51066031,226.1206242,53.37883311,46.37883311,20.60085837,10.71351931,384.3298969,79.17525773,41.17525773,46.78782756,39.6963777,479.4506154,224.3245272,190.3245272,8881,1
42017,Pennsylvania,Bucks County,17350,21650,23750,36.16126639,18.8350235,8086,2924,1523,26.12187882,1.239741575,11454,2992,142,30.22228989,9.744214373,13136,3970,1280,625249,0
