FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
35061,0,Valencia County,,,,54.003472457,37.479988275,54.003472457,37.479988275,44349,23950,16622,23950,16622,63.109444965,37.865250443,57.148807664,31.904613142,48015,30302,18181,27440,15319,63.532595682,53.98470391,55.125886197,45.577994430000004,2628.8525896,1670.1782869,1419.1782869,1449.1782869,1198.1782869,17800,9800,28600,11900,,,0,0,0,0,0
31015,1,Boyd County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
30019,1,Daniels County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
31013,1,Box Butte County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
31011,1,Boone County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
15007,0,Kauai County,,,,61.667144632,31.206443408,61.667144632,31.206443408,1904.0927381,1174.1996228,594.19962276,1174.1996228,594.19962276,75.316219927,22.684735240000002,72.343143693,19.711659009999998,1244.5022288,937.31203566,282.31203566,900.31203566,245.31203566,81.687498923,33.752453370000005,79.081674702,31.14662915,1650.1496783,1347.9660007,556.96600068,1304.9660007,513.96600068,,,,,,,0,0,0,0,0
15005,1,Kalawao County,,,,54.010433249,37.405402758,54.010433249,37.405402758,40831,22053,15273,22053,15273,61.21428779,35.437556311,58.453221728,32.676490249,34407,21062,12193,20112,11243,54.999254002,32.267621544,52.639768101,29.908135644,46917,25804,15139,24697,14032,20350,20350,18700,18700,23750,23750,0,0,0,0,0
48507,1,Zavala County,,,,48.712827613,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0
15003,0,Honolulu County,,,,51.84376599,29.165955995,51.84376599,29.165955995,29315,15198,8550,15198,8550,55.718714309,21.43090227,54.735682819,20.44787078,24516,13660,5254,13419,5013,49.666328382,20.02337239,48.885198512,19.24224252,32517,16150,6511,15896,6257,,,,,,,0,0,0,0,0
30065,1,Musselshell County,,,,64.042771951,46.489821098,64.042771951,46.489821098,24315,15572,11304,15572,11304,68.854178809,44.500135991,59.964253798,35.61021098,25737,17721,11453,15433,9165,67.20033124,43.527016769,58.677800014,35.004485543,28982,19476,12615,17006,10145,13100,11350,18000,14650,20750,17000,0,0,0,0,0
15001,0,Hawaii County,,,,56.596075384,33.611812706,56.596075384,33.611812706,5147,2913,1730,2913,1730,72.438785504,36.08227228,62.761998041,26.40548482,5105,3698,1842,3204,1348,67.496790757,39.730423619999996,60.487804878,32.72143774,7790,5258,3095,4712,2549,,,,,,,0,0,0,0,0
15009,0,Maui County,,,,62.031218545,38.603348982,62.031218545,38.603348982,4456.2310594,2764.2544273,1720.2544273,2764.2544273,1720.2544273,78.148329289,38.90274917,73.119018086,33.87343797,3539.2520529,2765.8663486,1376.8663486,2587.8663486,1198.8663486,80.496476145,46.677661199999996,75.169407443,41.3505925,4955.8211988,3989.2614291,2313.2614291,3725.2614291,2049.2614291,,,,,,,0,0,0,0,0
51069,1,Frederick County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
39023,0,Clark County,,,,70.885479804,39.545723813,70.885479804,39.545723813,4779.8712934,3388.2347003,1890.2347003,3388.2347003,1890.2347003,76.290789798,33.20171014,73.682347361,30.59326771,5022.1541451,3831.4410622,1667.4410622,3700.4410622,1536.4410622,85.072329948,20.714065870000002,81.194213604,16.83594952,3249,2764,673,2638,547,,,,,,,0,0,0,0,0
23011,0,Kennebec County,,,,54.144385027,34.024064171,54.144385027,34.024064171,2992,1620,1018,1620,1018,86.28992629,49.18918919,69.385749386,32.28501229,4070,3512,2002,2824,1314,82.867946481,35.71844095,62.681791739,15.532286209999999,3438,2849,1228,2155,534,,,,,,,0,0,0,0,0
28091,1,Marion County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
23013,1,Knox County,,,,72.303482755,48.143769213,72.303482755,48.143769213,29603,21404,14252,21404,14252,126.37962066,88.652914302,85.582168074,47.85546172,36115,45642,32017,30908,17283,104.50864422,71.471792539,70.507279345,37.470427662,43960,45942,31419,30995,16472,12950,11300,18400,14800,20950,16450,0,0,0,0,0
28093,1,Marshall County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
23015,1,Lincoln County,,,,72.303482755,48.143769213,72.303482755,48.143769213,29603,21404,14252,21404,14252,126.37962066,88.652914302,85.582168074,47.85546172,36115,45642,32017,30908,17283,104.50864422,71.471792539,70.507279345,37.470427662,43960,45942,31419,30995,16472,12950,11300,18400,14800,20950,16450,0,0,0,0,0
28095,1,Monroe County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
23017,0,Oxford County,,,,72.303482755,48.143769213,72.303482755,48.143769213,29603,21404,14252,21404,14252,126.37962066,88.652914302,85.582168074,47.85546172,36115,45642,32017,30908,17283,90.082147359,59.20007898,71.081914649,40.19984627,1868.3981687,1683.0931916,1106.0931916,1328.0931916,751.09319155,12950,11300,18400,14800,,,0,0,0,0,0
28097,1,Montgomery County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.334492413,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0
23019,0,Penobscot County,,,,58.463671113,39.185875439,58.463671113,39.185875439,4227.6617813,2471.6462796,1656.6462796,2471.6462796,1656.6462796,141.24273955,97.3449723,77.579239662,33.681472410000005,4259.8977514,6016.7962859,4146.7962859,3304.7962859,1434.7962859,148.9413026,96.83730903,77.378718842,25.274725269999998,3731,5557,3613,2887,943,,,,,,,0,0,0,0,0
28099,0,Neshoba County,,,,73.764851782,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.054956071,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,51.658200568,32.898158519999996,47.143335676,28.38329363,1284.6453081,663.62464986,422.62464986,605.62464986,364.62464986,15350,10300,16000,11650,,,0,0,0,0,0
31169,1,Thayer County,,,,65.426086114,46.163165419,65.426086114,46.163165419,41271,27002,19052,27002,19052,64.036268461,43.795101888,59.687792111,39.446625537,53490,34253,23426,31927,21100,49.746121298,30.42842031,45.671720733,26.354019746,56720,28216,17259,25905,14948,16850,12800,19950,15400,22250,17100,0,0,0,0,0
54053,1,Mason County,,,,71.510504947,46.899759549,71.510504947,46.899759549,50738,36283,23796,36283,23796,79.567897031,51.120266957,73.026763825,44.579133751,58736,46735,30026,42893,26184,74.746834359,47.646544782,67.928925138,40.828635561,58361,43623,27807,39644,23828,15150,9200,19850,12500,21800,13600,0,0,0,0,0
02020,0,Anchorage Municipality,,,,36.936769887,15.798257,36.936769887,15.798257,5393,1992,852,1992,852,58.955954323,18.825448610000002,58.319738989,18.18923328,6130,3614,1154,3575,1115,37.141073658,25.80524345,36.629213483,25.293383270000003,8010,2975,2067,2934,2026,,,,,,,0,0,0,0,0
47079,1,Henry County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,67.353097671,30.099458369999997,67.23331105,29.979671749999998,834.81776765,562.27562642,251.27562642,561.27562642,250.27562642,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,,,20150,13800,0,0,0,0,0
49025,1,Kane County,,,,49.863622304,28.119112561,49.863622304,28.119112561,35563,17733,10000,17733,10000,55.446946831,31.140004644,51.453447876,27.146505688,43070,23881,13412,22161,11692,63.96649584,31.327492147,58.750757701,26.111754009,36294,23216,11370,21323,9477,19550,12300,25000,14800,30100,17250,0,0,0,0,0
47071,1,Hardin County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
47073,0,Hawkins County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,77.549366892,41.70663812,68.655060122,32.81233135,1506.5817209,1168.3445862,628.34458625,1034.3445862,494.34458625,56.334825987,29.125358759999997,48.328748181,21.11928095,1786.1430213,1006.2205629,520.22056289,863.22056289,377.22056289,17650,12050,,,,,0,0,0,0,0
47075,1,Haywood County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
39029,0,Columbiana County,,,,74.074074074,46.927146927,74.074074074,46.927146927,2457,1820,1153,1820,1153,84.89465154,50.534846030000004,70.826580227,36.466774720000004,3085,2619,1559,2185,1125,69.162069871,43.892829,57.919621749,32.65038088,3807,2633,1671,2205,1243,,,,,,,0,0,0,0,0
47077,1,Henderson County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
55061,1,Kewaunee County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,56.413624541,29.036453228,52.364427714,24.987256401,153018,86323,44431,80127,38235,17800,14000,20350,16450,25150,17950,0,0,0,0,0
19103,0,Johnson County,,,,48.226120858,23.664717349,48.226120858,23.664717349,5130,2474,1214,2474,1214,34.318181818,15.41866029,33.803827751,14.904306219999999,8360,2869,1289,2826,1246,44.716924008,22.646079320000002,43.944898577,21.87405389,6606,2954,1496,2903,1445,,,,,,,0,0,0,0,0
27039,1,Dodge County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
19101,1,Jefferson County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
51036,1,Charles City County,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
19107,1,Keokuk County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
55067,0,Langlade County,,,,62.31279763,40.730436087,62.31279763,40.730436087,133345,83091,54312,83091,54312,57.24453922,33.889689355,53.742147427,30.387297562,173510,99325,58802,93248,52725,60.948455396,41.34373129,51.761700623,32.15697652,1055.8679577,643.53521127,436.53521127,546.53521127,339.53521127,17800,14000,20350,16450,,,0,0,0,0,0
19105,1,Jones County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
27033,1,Cottonwood County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
51735,1,Poquoson city,,,,61.006422755,40.537332263,61.006422755,40.537332263,174380,106383,70689,106383,70689,64.86789248,37.479354129,61.853725635,34.465187285,191927,124499,71933,118714,66148,74.314198849,34.243792482,69.966675247,29.89626888,143737,106817,49221,100568,42972,24200,11950,28350,13950,32250,15050,0,0,0,0,0
27031,1,Cook County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
19109,1,Kossuth County,,,,72.691077907,44.833364078,72.691077907,44.833364078,65052,47287,29165,47287,29165,71.141568559,42.667369531,62.734141627,34.259942599,85365,60730,36423,53553,29246,63.836170423,37.533105487,55.630405398,29.327340462,90997,58089,34154,50622,26687,16100,13600,20450,16100,22650,17800,0,0,0,0,0
27037,0,Dakota County,,,,85.080448562,35.738664066,85.080448562,35.738664066,4102,3490,1466,3490,1466,68.485433768,20.74682118,68.147432802,20.408820220000003,6213,4255,1289,4234,1268,52.778545756,31.275919270000003,52.612662427,31.110035940000003,14468,7636,4525,7612,4501,,,,,,,0,0,0,0,0
27035,0,Crow Wing County,,,,63.807651225,39.292143302,63.807651225,39.292143302,1109.5017931,707.94703448,435.94703448,707.94703448,435.94703448,73.9539742,37.055752850000005,64.978731169,28.08050982,1504.137543,1112.3694905,557.36949047,977.36949047,422.36949047,74.630256224,41.48010085,65.678559215,32.528403839999996,1731.515263,1292.2342773,718.23427731,1137.2342773,563.23427731,,,,,,,0,0,0,0,0
55031,0,Douglas County,,,,86.189322158,51.493450444,86.189322158,51.493450444,1562.1455038,1346.4026209,804.40262088,1346.4026209,804.40262088,94.276114761,40.240902750000004,91.84522476,37.81001275,1439.8018829,1357.3892755,579.38927548,1322.3892755,544.38927548,79.247465405,33.63949745,77.19402609,31.586058140000002,1850.5538349,1466.5170101,622.51701012,1428.5170101,584.51701012,,,,,,,0,0,0,0,0
47105,0,Loudon County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,53.243054106,26.83641565,49.442098571,23.03546012,1499.62291,798.44503735,402.44503735,741.44503735,345.44503735,17650,12050,18500,13050,,,0,0,0,0,0
47107,1,McMinn County,,,,79.692590891,23.909714152,79.692590891,23.909714152,1050.5015773,837.17192429,251.17192429,837.17192429,251.17192429,71.755824214,14.42503912,66.243248725,8.91246364,1269.8238806,911.17259159,183.17259159,841.17259159,113.17259159,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,,,,,20150,13800,0,0,0,0,0
47101,1,Lewis County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
47103,1,Lincoln County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
47109,1,McNairy County,,,,69.750151848,49.510582629,69.750151848,49.510582629,171224,119429,84774,119429,84774,65.110220228,40.393879135,61.889747871,37.173406778,188078,122458,75972,116401,69915,61.994598134,34.645604845,58.209784159,30.860790871,171052,106043,59262,99569,52788,17650,12050,18500,13050,20150,13800,0,0,0,0,0
27107,1,Norman County,,,,67.769942269,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.741018294,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.019966439,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0
