FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013,scalar2000,scalar2006,scalar2013
13075,1,Cook County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13077,0,Coweta County,,,,83.36148766569785,45.874271048,83.361487666,45.874271048,1811.2841157,1509.9133847,830.91338468,1509.9133847,830.91338468,70.40345492785258,31.081763726,70.403454928,31.081763726,2446.4868387,1722.4112588,760.4112588,1722.4112588,760.4112588,49.83438224577675,32.577012256,49.834382246,32.577012256,6038,3009,1967,3009,1967,,,,,,,0,0,0,0,0,1.0000000000036247,1.0000000000020939,1.0000000000044797
13079,1,Crawford County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13277,0,Tift County,,,,68.78844011186197,41.994327144,68.788440109,41.994327144,1201.7565217,826.66956522,504.66956522,826.66956522,504.66956522,70.10126968196624,27.321676262,61.871438645,19.091845223,1287.9972808,902.90244731,351.90244731,796.90244731,245.90244731,44.65366496795659,8.1029360159,37.299833048,0.7491040951,1373.4336206,613.2884475,111.2884475,512.2884475,10.288447495,,,,,,,0,0,0,0,0,0.9999999999583946,1.0000000000290117,1.0000000000233666
13275,0,Thomas County,,,,65.29066853497693,32.912967917,65.290668538,32.912967917,1272.4807263,830.81117318,418.81117318,830.81117318,418.81117318,65.57290838599711,37.220837165,64.644227825,36.292156605,1830.5540923,1200.3475579,681.34755793,1183.3475579,664.34755793,51.67261789940048,21.593107294,50.794811169,20.715300564,1708.8043976,882.98396702,368.98396702,867.98396702,353.98396702,,,,,,,0,0,0,0,0,1.0000000000463019,1.000000000000044,0.9999999999922498
13273,1,Terrell County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
13271,1,Telfair County,,,,62.05798869936599,44.435454634,62.057988699,44.435454634,226182,140364,100505,140364,100505,52.287378056641884,34.304940765,49.746085636,31.763648345,279228,146001,95789,138905,88693,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,18950,11600,21350,13900,20800,13550,0,0,0,0,0,0.9999999999941024,1.000000000006849,0.9999999999952044
45087,1,Union County,,,,73.62450313832822,49.349606863,73.624503138,49.349606863,103399,76127,51027,76127,51027,68.69261492926817,43.165507694,64.233884442,38.706777207,125686,86337,54253,80733,48649,67.68572273786192,38.372222017,62.267499908,32.953999186,108172,73217,41508,67356,35647,14000,12100,18200,14000,19350,14500,0,0,0,0,0,0.9999999999955419,0.999999999996096,1.00000000000204
45085,0,Sumter County,,,,76.07361963190185,43.366564417,76.073619632,43.366564417,2608,1984,1131,1984,1131,67.85590578455144,33.56425355,64.461378594,30.16972636,2887,1959,969,1861,871,74.68476612943881,42.443345632,72.022630493,39.781209994,3380.7443442,2524.9010069,1434.9010069,2434.9010069,1344.9010069,,,,,,,0,0,0,0,0,1.0000000000012903,1.0000000000066105,1.0000000000209037
45083,0,Spartanburg County,,,,76.24088113288514,40.723787727,76.240881133,40.723787727,6991,5330,2847,5330,2847,66.77999028654686,33.997085964,64.509470617,31.726566294,8236,5500,2800,5313,2613,55.287073666203355,26.451405966,52.977654229,24.141986528,9353,5171,2474,4955,2258,,,,,,,0,0,0,0,0,1.0000000000015066,1.0000000000067857,0.9999999999963218
13279,1,Toombs County,,,,76.81479945797386,57.998549496,76.814799456,57.998549496,1121.3711576,861.37900589,650.37900589,861.37900589,650.37900589,75.41423035314409,59.894680763,64.415593035,48.896043443,1482.0017723,1117.6402304,887.64023039,954.64023039,724.64023039,47.940772592229905,28.226159753,45.182619068,25.468006229,271631,130222,76671,122730,69179,,,,,20800,13550,0,0,0,0,0,0.9999999999743037,1.0000000000246094,0.9999999999952044
18099,0,Marshall County,,,,66.25551022643266,42.172055965,66.255510226,42.172055965,146092,96794,61610,96794,61610,60.879992092764354,35.80469128,56.990360455,31.915059642,192229,117029,68827,109552,61350,75.09545753840055,49.862648872,56.904362918,31.671554252,852.06527282,639.86231515,424.86231515,484.86231515,269.86231515,16400,13800,19550,15850,,,0,0,0,0,0,0.9999999999934698,1.0000000000038707,0.9999999999946662
18093,0,Lawrence County,,,,92.27697555068387,67.732922871,92.276975553,67.732922871,1030.7996128,951.19070668,698.19070668,951.19070668,698.19070668,78.74800564938153,53.525693667,69.477101783,44.254789805,1466.9551321,1155.1979103,785.19791026,1019.1979103,649.19791026,61.723593489305216,36.952159143,52.230349189,27.458914843,1348.327252,832.23603193,498.23603193,704.23603193,370.23603193,,,,,,,0,0,0,0,0,1.0000000000250997,0.9999999999443603,0.9999999999950552
18091,0,LaPorte County,,,,65.28571428571428,32.142857143,65.285714286,32.142857143,2100,1371,675,1371,675,61.25879593432369,26.856919468,58.678655199,24.276778733,2558,1567,687,1501,621,40.97780636860727,12.898037954,38.758443229,10.678674815,3109,1274,401,1205,332,,,,,,,0,0,0,0,0,1.0000000000043765,0.9999999999947159,1.000000000009584
08091,1,Ouray County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
18097,0,Marion County,,,,55.752242573075485,30.509226099,55.752242573,30.509226099,29319,16346,8945,16346,8945,44.94990458015267,19.978530534,44.94990458,19.978530534,41920,18843,8375,18843,8375,39.830224972819266,15.541105629,39.830224973,15.541105629,47828,19050,7433,19050,7433,,,,,,,0,0,0,0,0,0.999999999998646,0.9999999999966036,1.0000000000045377
18095,0,Madison County,,,,88.26820475673544,52.496209942,88.268204756,52.496209942,3843.7889952,3392.8435407,2017.8435407,3392.8435407,2017.8435407,67.60667576605236,32.426175506,66.709722501,31.529222241,5016.9838034,3391.8159732,1626.8159732,3346.8159732,1581.8159732,78.81226053639847,21.187739464,77.164750958,19.540229885,2610,2057,553,2014,510,,,,,,,0,0,0,0,0,0.9999999999916681,0.9999999999992254,0.999999999994944
27113,1,Pennington County,,,,67.7699422694154,44.482271037,67.769942269,44.482271037,111033,75247,49390,75247,49390,74.7410182940269,43.126653075,70.164756447,38.550391228,145184,108512,62613,101868,55969,66.01996643887254,39.070745884,61.876504779,34.927284224,164476,108587,64262,101772,57447,19700,13300,23550,16550,25150,18000,0,0,0,0,0,0.9999999999938705,0.9999999999996401,1.0000000000019307
48057,1,Calhoun County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
40099,1,Murray County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
48053,1,Burnet County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
48051,1,Burleson County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
40093,1,Major County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
40091,1,McIntosh County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
40097,0,Mayes County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,64.91558967833461,44.803797252,57.328506308,37.216713881,830.35860979,539.03218799,372.03218799,476.03218799,309.03218799,13550,10000,16350,12800,,,0,0,0,0,0,1.0000000000086589,0.9999999999977142,0.9999999999948455
40095,1,Marshall County,,,,57.16379751150503,38.623941821,57.163797512,38.623941821,88005,50307,33991,50307,33991,60.29420389013782,35.323037826,56.068810478,31.097644414,102310,61687,36139,57364,31816,65.05377538776055,35.429536465,60.196213502,30.571974579,90004,58551,31888,54179,27516,13550,10000,16350,12800,18450,14850,0,0,0,0,0,1.0000000000086589,0.9999999999977142,1.0000000000036808
20077,1,Harper County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20075,1,Hamilton County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
37199,1,Yancey County,,,,63.58440469536054,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212095882076,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880888849684,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0,0.9999999999943298,1.0000000000019933,1.000000000002761
20073,1,Greenwood County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
20071,1,Greeley County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
37195,0,Wilson County,,,,72.4879020710563,49.208806585,72.487902069,49.208806585,3367.8284473,2441.2681868,1657.2681868,2441.2681868,1657.2681868,58.3513911247707,22.409399801,56.269572206,20.327580883,3266.3743905,1905.9748962,731.97489615,1837.9748962,663.97489615,41.1579094800766,7.3591012495,38.872580809,5.0737725791,3325.5610445,1368.7314044,244.73140438,1292.7314044,168.73140438,,,,,,,0,0,0,0,0,0.9999999999716326,0.9999999999867921,0.9999999999981389
37197,1,Yadkin County,,,,63.58440469536054,44.736817589,63.584404695,44.736817589,214680,136503,96041,136503,96041,59.156212095882076,37.977213956,54.646666928,33.467668788,281137,166310,106768,153632,94090,54.443880888849684,33.926536853,49.204284003,28.686939967,272082,148132,92308,133876,78052,18700,12050,19250,14150,21250,15050,0,0,0,0,0,0.9999999999943298,1.0000000000019933,1.000000000002761
37191,0,Wayne County,,,,82.60723860589813,42.057640751,82.607238606,42.057640751,2984,2465,1255,2465,1255,63.84415584415585,21.714285714,60.207792208,18.077922078,3850,2458,836,2318,696,39.69116385473263,17.057477838,37.61795825,14.984272233,6994,2776,1193,2631,1048,,,,,,,0,0,0,0,0,1.000000000001233,0.9999999999975588,1.0000000000067362
37193,0,Wilkes County,,,,87.1989104833126,55.249163932,87.198910483,55.249163932,1123.6395864,979.8014771,620.8014771,979.8014771,620.8014771,75.29295623510393,37.498791061,68.389912368,30.595747193,1738.3635727,1308.865324,651.86532399,1188.865324,531.86532399,75.31636937630327,38.059522128,62.66176661,25.404919363,1414.5050881,1065.353877,538.35387702,886.35387702,359.35387702,,,,,,,0,0,0,0,0,0.9999999999964151,1.0000000000119011,0.9999999999959733
20079,1,Harvey County,,,,56.73816400038939,40.403024305,56.738164,40.403024305,61634,34970,24902,34970,24902,56.13038200273781,36.602784307,51.575535295,32.047937598,77434,43464,28343,39937,24816,54.65437916128045,32.603588952,49.561458377,27.510668168,71943,39320,23456,35656,19792,16550,12350,20500,14950,22000,16300,0,0,0,0,0,0.999999999993137,1.0000000000046712,0.9999999999948687
08079,1,Mineral County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
48369,1,Parmer County,,,,48.71282761324789,32.71975228,48.712827613,32.71975228,571291,278292,186925,278292,186925,46.410592895437894,26.219174014,44.546713663,24.355294781,659914,306270,173024,293970,160724,42.765841583454545,23.188918889,40.935245968,21.358323274,703323,300782,163093,287907,150218,18250,10400,21350,12950,22500,14800,0,0,0,0,0,0.9999999999949113,0.9999999999905648,0.9999999999893713
08071,1,Las Animas County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
08073,1,Lincoln County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
08075,1,Logan County,,,,54.47964046898501,33.110740627,54.479640469,33.110740627,110366,60127,36543,60127,36543,49.87080609168852,26.54086573,48.250662282,24.92072192,153258,76431,40676,73948,38193,48.66862357770106,24.858923945,47.046479714,23.236780081,162501,79087,40396,76451,37760,23900,12700,29300,16150,31200,18300,0,0,0,0,0,1.0000000000002751,1.0000000000062457,1.0000000000061424
08077,0,Mesa County,,,,82.44744697246084,38.469017196,82.447446971,38.469017196,1982.7902098,1634.7599068,762.75990676,1634.7599068,762.75990676,67.47819957120667,27.373402455,66.8581905,26.753393386,3064.4713062,2067.8500638,838.85006376,2048.8500638,819.85006376,69.36023668056026,27.857499844,68.815656571,27.312919734,3488.9265392,2419.9277052,971.92770522,2400.9277052,952.92770522,,,,,,,0,0,0,0,0,0.9999999999822816,0.9999999999672979,1.0000000000207572
18167,0,Vigo County,,,,61.90447900711411,37.557374758,61.904479007,37.557374758,3626.7146638,2245.0988177,1362.0988177,2245.0988177,1362.0988177,52.08239443848579,20.479589706,51.971116957,20.368312225,4493.2720752,2340.2036854,920.20368538,2335.2036854,915.20368538,49.557969184137406,16.140439505,49.431674665,16.014144986,3959,1962,639,1957,634,,,,,,,0,0,0,0,0,0.9999999999981566,0.9999999999906727,0.9999999999972274
28021,1,Claiborne County,,,,73.76485178221387,49.05121948,73.764851782,49.05121948,74991,55317,36784,55317,36784,72.05495607052302,46.672563241,63.325667787,37.943274957,84795,61099,39576,53697,32174,72.3344924132948,42.93488078,64.010567197,34.610955564,88576,64071,38030,56698,30657,15350,10300,16000,11650,17650,12650,0,0,0,0,0,0.9999999999971007,1.0000000000066198,0.9999999999959246
