FIPS,flagged,name,ami2000,ami2006,ami2013,usdaOnhudOn2000,usdaOnhudOff2000,usdaOffhudOn2000,usdaOffhudOff2000,totalPop2000,usdaOnhudOnNum2000,usdaOnhudOffNum2000,usdaOffhudOnNum2000,usdaOffhudOffNum2000,usdaOnhudOn2006,usdaOnhudOff2006,usdaOffhudOn2006,usdaOffhudOff2006,totalPop2006,usdaOnhudOnNum2006,usdaOnhudOffNum2006,usdaOffhudOnNum2006,usdaOffhudOffNum2006,usdaOnhudOn2013,usdaOnhudOff2013,usdaOffhudOn2013,usdaOffhudOff2013,totalPop2013,usdaOnhudOnNum2013,usdaOnhudOffNum2013,usdaOffhudOnNum2013,usdaOffhudOffNum2013,maxELI2000,minELI2000,maxELI2006,minELI2006,maxELI2013,minELI2013,hud2000,hud2006,hud2013,usda2006,usda2013
47001,0,Anderson County,,,,55.64990202,30.68490333,55.64990202,30.68490333,2439.415309,1357.532229,748.5322292,1357.532229,748.5322292,74.6662052,60.56925562,70.54672127,56.44977169,2645.962503,1975.639792,1602.639792,1866.639792,1493.639792,71.26554095,57.08207318,64.98172611,50.79825835,1670.959485,1190.818316,953.8183161,1085.818316,848.8183161,,,,,,,609,373,237,109,105
47003,1,Bedford County,,,,47.93910137,24.13487582,47.93910137,24.13487582,722.5607892,346.3891492,174.3891492,346.3891492,174.3891492,47.4643499,40.39387914,44.24387754,37.17340678,188078,89270,75972,83213,69915,45.51422959,34.64560485,41.72941562,30.86079087,171052,77853,59262,71379,52788,,,18500,13050,20150,13800,172,13298,18591,6057,6474
19111,1,Lee County,,,,58.84911342,37.24166757,58.84911342,37.24166757,800.6499299,471.1753853,298.1753853,471.1753853,298.1753853,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,173,10152,2194,7177,7467
39141,0,Ross County,,,,54.0448158,31.47227142,54.0448158,31.47227142,1772.064297,957.7088854,557.7088854,957.7088854,557.7088854,48.07883006,43.61249604,42.15717372,37.6908397,1992.685714,958.0599782,869.0599782,840.0599782,751.0599782,56.21055434,45.21552828,50.42113797,39.42611191,2055.474892,1155.393831,929.3938311,1036.393831,810.3938311,,,,,,,400,89,226,118,119
19113,0,Linn County,,,,31.43920596,6.625310174,31.43920596,6.625310174,4030,1267,267,1267,267,54.94522692,44.64788732,52.56651017,42.26917058,6390,3511,2853,3359,2701,50.16910936,50.16910936,46.65163472,46.65163472,4435,2225,2225,2069,2069,,,,,,,1000,658,0,152,156
39143,1,Sandusky County,,,,42.53226798,7.191801826,42.53226798,7.191801826,933.7737612,397.1551584,67.15515841,397.1551584,67.15515841,54.69405834,46.88287801,44.52605636,36.71487603,1485.050852,812.2345793,696.2345793,661.2345793,545.2345793,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,,,24250,15100,330,116,25516,151,8518
19115,1,Louisa County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39145,0,Scioto County,,,,60.50376526,33.57675008,60.50376526,33.57675008,3100.974967,1876.206615,1041.206615,1876.206615,1041.206615,51.80575747,44.97231204,47.81288151,40.97943608,3731.646102,1933.207529,1678.207529,1784.207529,1529.207529,99.5775659,67.7928792,90.61731136,58.83262466,1651.738791,1644.761284,1119.761284,1496.761284,971.7612836,,,,,,,835,255,525,149,148
19117,1,Lucas County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
27009,1,Benton County,,,,42.79210926,23.54842243,42.79210926,23.54842243,805.4589611,344.6728787,189.6728787,344.6728787,189.6728787,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,155,14322,8873,6644,6815
19119,1,Lyon County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
27007,0,Beltrami County,,,,60.0804829,48.17737594,60.0804829,48.17737594,1226.570513,736.9294872,590.9294872,736.9294872,590.9294872,84.55714204,78.36127579,63.21582496,57.01995871,1162.065111,982.6090464,910.6090464,734.6090464,662.6090464,60.00345198,55.2649004,43.50627241,38.76772083,1709.383102,1025.688869,944.688869,743.688869,662.688869,,,,,,,146,72,81,248,282
27005,0,Becker County,,,,60.0804829,32.2514791,60.0804829,32.2514791,653.9939459,392.9227208,210.9227208,392.9227208,210.9227208,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,54.27463237,49.48726371,43.55508949,38.76772083,960.8618686,521.5042468,475.5042468,418.5042468,372.5042468,,,23550,16550,,,182,14322,46,6644,103
27003,0,Anoka County,,,,37.91322314,10.22727273,37.91322314,10.22727273,3872,1468,396,1468,396,41.1809816,29.31365031,40.625,28.75766871,5216,2148,1529,2119,1500,20.19230769,17.78846154,19.29086539,16.88701923,3328,672,592,642,562,,,,,,,1072,619,80,29,30
27001,1,Aitkin County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
30097,1,Sweet Grass County,,,,58.32673155,46.8518969,58.32673155,46.8518969,6448.894668,3761.429482,3021.429482,3761.429482,3021.429482,53.30846641,44.50013599,44.4185414,35.61021098,25737,13720,11453,11432,9165,47.26036851,43.52701677,38.73783728,35.00448554,28982,13697,12615,11227,10145,13100,11350,18000,14650,20750,17000,740,2267,1082,2288,2470
51077,1,Grayson County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
48381,0,Randall County,,,,19.68541468,7.054337464,19.68541468,7.054337464,2098,413,148,413,148,24.62809917,18.14049587,24.62809917,18.14049587,2420,596,439,596,439,13.04034582,12.46397695,13.04034582,12.46397695,2776,362,346,362,346,,,,,,,265,157,16,0,0
49037,1,San Juan County,,,,39.93354443,38.26616055,39.93354443,38.26616055,839.6386771,335.2974842,321.2974842,335.2974842,321.2974842,41.36754121,31.14000464,37.37404226,27.14650569,43070,17817,13412,16097,11692,34.66964237,31.32749215,29.45390423,26.11175401,36294,12583,11370,10690,9477,14550,12300,25000,14800,30100,17250,14,4405,1213,1720,1893
51057,1,Essex County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
39153,0,Summit County,,,,47.69939568,11.45216299,47.69939568,11.45216299,16713,7972,1914,7972,1914,44.77932724,35.03273854,44.77932724,35.03273854,20007,8959,7009,8959,7009,51.78349081,32.68878635,51.78349081,32.68878635,13653,7070,4463,7070,4463,,,,,,,6058,1950,2607,0,0
49035,0,Salt Lake County,,,,22.59636139,3.774283071,22.59636139,3.774283071,16215,3664,612,3664,612,35.72051953,24.47250886,35.72051953,24.47250886,19479,6958,4767,6958,4767,22.58169509,18.42859003,22.58169509,18.42859003,15362,3469,2831,3469,2831,,,,,,,3052,2191,638,0,0
51051,1,Dickenson County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
46021,1,Campbell County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
02070,,,,,,29.01481073,24.30049369,29.01481073,24.30049369,2736.345455,793.9454546,664.9454546,793.9454546,664.9454546,,,,,,,,,,,,,,,,,,,20600,15050,,,,,129,,,,
51053,1,Dinwiddie County,,,,56.42603992,49.57985395,56.42603992,49.57985395,496.6268836,280.2268836,246.2268836,280.2268836,246.2268836,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,,,28350,13950,32250,15050,34,19453,13093,5785,6249
27139,1,Scott County,,,,53.23609845,36.66993899,53.23609845,36.66993899,1140.88,607.36,418.36,607.36,418.36,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,189,14322,8873,6644,6815
19029,1,Cass County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
39039,1,Defiance County,,,,43.38537387,22.78407492,43.38537387,22.78407492,398.0331541,172.688172,90.68817204,172.688172,90.68817204,41.49664735,36.14251297,38.34153245,32.98739807,1045.920705,434.0220264,378.0220264,401.0220264,345.0220264,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,,,24250,15100,82,56,25516,33,8518
16039,1,Elmore County,,,,47.51607247,37.88862835,47.51607247,37.88862835,477.8007477,227.0321495,181.0321495,227.0321495,181.0321495,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,,,21350,14300,23300,15150,46,2379,477,3902,4168
19025,1,Calhoun County,,,,61.20125023,36.71129737,61.20125023,36.71129737,13013.49994,7964.424662,4777.424662,7964.424662,4777.424662,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,13600,13600,20450,16100,22650,17800,3187,10152,2194,7177,7467
27133,1,Rock County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
16035,1,Clearwater County,,,,42.87191047,32.00411033,42.87191047,32.00411033,2631.627343,1128.228918,842.2289185,1128.228918,842.2289185,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,12050,11900,21350,14300,23300,15150,286,2379,477,3902,4168
27131,1,Rice County,,,,60.73245168,25.48131533,60.73245168,25.48131533,848.1996071,515.1324165,216.1324165,515.1324165,216.1324165,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,,,23550,16550,25150,18000,299,14322,8873,6644,6815
19021,1,Buena Vista County,,,,72.48677249,57.11731324,72.48677249,57.11731324,455.4486847,330.1400519,260.1400519,330.1400519,260.1400519,54.55983131,42.66736953,46.15240438,34.2599426,85365,46575,36423,39398,29246,39.94417398,37.53310549,31.73840896,29.32734046,90997,36348,34154,28881,26687,,,20450,16100,22650,17800,70,10152,2194,7177,7467
27137,0,St. Louis County,,,,49.91007194,19.89208633,49.91007194,19.89208633,5560,2775,1106,2775,1106,54.52876377,41.9369645,51.56058752,38.96878825,6536,3564,2741,3370,2547,55.89045774,44.32350085,53.94678644,42.37982955,9466.621257,5290.937953,4195.937953,5106.937953,4011.937953,,,,,,,1669,823,1095,194,184
16031,1,Cassia County,,,,42.0368364,23.07677197,42.0368364,23.07677197,274.2606714,115.2905097,63.29050974,115.2905097,63.29050974,47.61362198,40.08418787,35.26395746,27.73452336,31596,15044,12665,11142,8763,36.70699845,35.49704487,26.13449002,24.92453644,39423,14471,13994,10303,9826,,,21350,14300,23300,15150,52,2379,477,3902,4168
27135,1,Roseau County,,,,63.19896898,38.13130136,63.19896898,38.13130136,6255.069373,3953.139353,2385.139353,3953.139353,2385.139353,52.99137646,43.12665308,48.41511461,38.55039123,145184,76935,62613,70291,55969,44.46545393,39.07074588,40.32199227,34.92728422,164476,73135,64262,66320,57447,14000,13300,23550,16550,25150,18000,1568,14322,8873,6644,6815
51800,0,Suffolk city,,,,45.62837317,10.57455184,45.62837317,10.57455184,1680.273299,766.6813711,177.6813711,766.6813711,177.6813711,59.26323619,46.68289531,54.5214154,41.94107452,2066.716655,1224.803172,964.8031723,1126.803172,866.8031723,79.55570486,56.87465571,72.77904993,50.09800078,1446.141216,1150.487838,822.4878378,1052.487838,724.4878378,,,,,,,589,260,328,98,98
51059,0,Fairfax County,,,,30.15627217,4.595569148,30.15627217,4.595569148,14103.68094,4253.14441,648.1444101,4253.14441,648.1444101,41.35748904,31.95061938,41.35748904,31.95061938,15435.52799,6383.746797,4931.746797,6383.746797,4931.746797,32.30444438,26.2956982,32.30444438,26.2956982,13031.00474,4209.593677,3426.593677,4209.593677,3426.593677,,,,,,,3605,1452,783,0,0
12051,1,Hendry County,,,,38.83138564,23.59867753,38.83138564,23.59867753,577.704236,224.3305598,136.3305598,224.3305598,136.3305598,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,,,18100,13250,19300,13750,88,34760,22456,8776,10088
12053,0,Hernando County,,,,37.47016706,30.19093079,37.47016706,30.19093079,1676,628,506,628,506,39.99106345,29.84807864,34.31635389,24.17336908,2238,895,668,768,541,27.25982016,26.88121155,19.54566966,19.16706105,2113,576,568,413,405,,,,,,,122,227,8,127,163
12055,0,Highlands County,,,,38.83138564,30.87167137,38.83138564,30.87167137,1520.155068,590.2972769,469.2972769,590.2972769,469.2972769,50.20622435,49.43697738,25.73018447,24.9609375,1429.969888,717.93389,706.93389,367.93389,356.93389,60.71646711,55.80592954,32.40866231,27.49812474,1384.777106,840.7877359,772.7877359,448.7877359,380.7877359,,,,,,,121,11,68,350,392
39159,1,Union County,,,,59.13079816,39.1931036,59.13079816,39.1931036,677.1093799,400.3801807,265.3801807,400.3801807,265.3801807,45.00283901,36.1041741,42.88589188,33.98722697,398026,179123,143704,170697,135278,40.66690579,32.97605879,38.09947223,30.40862523,331771,134921,109405,126403,100887,,,19900,15550,24250,15100,135,35419,25516,8426,8518
12057,0,Hillsborough County,,,,26.61329725,8.114405983,26.61329725,8.114405983,26607,7081,2159,7081,2159,30.38881669,21.67468652,30.03055741,21.31642724,28471,8652,6171,8550,6069,30.1244383,21.56930522,29.46335983,20.90822675,23144,6972,4992,6819,4839,,,,,,,4922,2481,1980,102,153
12059,1,Holmes County,,,,53.83319695,28.55497338,53.83319695,28.55497338,2369.62854,1275.646799,676.6467988,1275.646799,676.6467988,34.29394135,26.1166186,32.22937908,24.05205633,425078,145776,111016,137000,102240,29.04725359,22.89222673,26.2822059,20.12717904,364840,105976,83520,95888,73432,12050,11150,18100,13250,19300,13750,599,34760,22456,8776,10088
42019,0,Butler County,,,,32.78632479,14.90598291,32.78632479,14.90598291,2925,959,436,959,436,51.80078785,32.69555431,51.1254924,32.02025886,3554,1841,1162,1817,1138,52.70684372,46.60367722,52.06843718,45.96527068,3916,2064,1825,2039,1800,,,,,,,523,679,239,24,25
46049,1,Faulk County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
46047,1,Fall River County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42011,0,Berks County,,,,40.77760085,17.88747346,40.77760085,17.88747346,7536,3073,1348,3073,1348,39.41701109,34.37024146,35.77333043,30.7265608,9194,3624,3160,3289,2825,50.85668748,31.83689733,46.31425156,27.29446142,7529,3829,2397,3487,2055,,,,,,,1725,464,1432,335,342
46045,1,Edmunds County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42013,0,Blair County,,,,45.70039502,16.71224552,45.70039502,16.71224552,3291,1504,550,1504,550,64.98726295,47.43843759,59.86413813,42.31531277,3533,2296,1676,2115,1495,64.03921009,50.49943991,55.95765976,42.41788959,2363.407915,1513.50776,1193.50776,1322.50776,1002.50776,,,,,,,954,620,320,181,191
46043,1,Douglas County,,,,72.99431106,58.63681015,72.99431106,58.63681015,8566.950526,6253.386516,5023.386516,6253.386516,5023.386516,76.24702095,66.58861897,58.1343814,48.47597943,23917,18236,15926,13904,11594,68.38228649,65.11974695,48.61274288,45.35020334,22130,15133,14411,10758,10036,13550,12200,18950,14600,20650,16900,1230,2310,722,4332,4375
42015,0,Bradford County,,,,48.88888889,25.00673766,48.88888889,25.00673766,1076.117464,526.1018711,269.1018711,526.1018711,269.1018711,50.59796201,42.03134769,45.62801782,37.06140351,1529.192225,773.7401008,642.7401008,697.7401008,566.7401008,64.54584502,48.47194408,58.56861553,42.49471459,1238.031768,799.0980663,600.0980663,725.0980663,526.0980663,,,,,,,257,131,199,76,74
2220,0,Sitka City and Borough,,,,,,,,,,,,,47.80409474,34.30750703,41.14010438,27.64351666,12455,5954,4273,5124,3443,47.11232378,47.11232378,40.92769441,40.92769441,533.5808824,251.3823529,251.3823529,218.3823529,218.3823529,,,26800,20450,,,,1681,0,830,33
42017,0,Bucks County,,,,36.16126639,18.8350235,36.16126639,18.8350235,8086,2924,1523,2924,1523,40.47667138,26.4088063,39.44657645,25.37871137,9902,4008,2615,3906,2513,36.76582119,33.63107778,35.9147215,32.77997809,11867,4363,3991,4262,3890,,,,,,,1401,1393,372,102,101
51159,1,Richmond County,,,,47.5249584,38.08259211,47.5249584,38.08259211,14117.22399,6709.204831,5376.204831,6709.204831,5376.204831,47.61497861,37.47935413,44.60081177,34.46518729,191927,91386,71933,85601,66148,43.35279017,34.24379248,39.00526656,29.89626888,143737,62314,49221,56065,42972,24200,11950,28350,13950,32250,15050,1333,19453,13093,5785,6249
06077,,,,,,16.75758382,0,16.75758382,0,15032,2519,0,2519,0,,,,,,,,,,,,,,,,,,,,,,,,,2580,,,,
5147,1,Woodruff County,,,,,,,,,,,,,49.69621307,39.20218774,43.54200107,33.04797575,84105,41797,32971,36621,27795,41.33453641,33.28088206,35.70831224,27.65465789,90878,37564,30245,32451,25132,,,16950,12100,18700,13150,,8826,7319,5176,5113
