l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,over_flag,over_flag_no_HUD,over_flag_no_USDA,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,ST_over_flag,MinEli,MaxEli,min_max_same
14950,20013,,,,KS,Brown County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18350,20015,,,,KS,Butler County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20017,,,,KS,Chase County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20019,,,,KS,Chautauqua County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20021,,,,KS,Cherokee County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20023,,,,KS,Cheyenne County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20025,,,,KS,Clark County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20027,,,,KS,Clay County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20029,,,,KS,Cloud County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16250,20031,,,,KS,Coffey County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20033,,,,KS,Comanche County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15700,20035,955.33039773,592.621875,62.033185211,KS,Cowley County,36201,141,0,362.70852273,733.621875,221.70852273,76.792476901,224,201,23,0,0,0,512.621875,371.621875,221,442.70852273,583.70852273,53.659119004,38.899827315,,,,,,,,,,,,,,,,,,,,,,
14950,20037,1884.6142083,1271.7093007,67.47849481,KS,Crawford County,39277,82,0,612.90490755,1353.7093007,530.90490755,71.829517934,541,527,14,0,0,0,814.70930071,732.70930071,539,1069.9049075,1151.9049075,43.229500082,38.878476958,,,,,,,,,,,,,,,,,,,,,,
14950,20039,,,,KS,Decatur County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15800,20041,,,,KS,Dickinson County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15650,20043,,,,KS,Doniphan County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
19400,20045,6398.0496424,1114.8519142,17.424871273,KS,Douglas County,113703,75,0,5283.1977282,1189.8519142,5208.1977282,18.597103503,199,198,1,0,0,0,991.85191418,916.85191418,198,5406.1977282,5481.1977282,15.502410416,14.330178186,,,,,,,,,,,,,,,,,,,,,,
14950,20047,,,,KS,Edwards County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20049,,,,KS,Elk County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16000,20051,1243.3822179,833.95047113,67.071127374,KS,Ellis County,28878,91,0,409.4317468,924.95047113,318.4317468,74.389874472,245,217,28,0,0,0,684.95047113,593.95047113,240,558.4317468,649.4317468,55.087684322,47.768937223,,,,,,,,,,,,,,,,,,,,,,
15900,20053,,,,KS,Ellsworth County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15350,20055,,,,KS,Finney County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15650,20057,,,,KS,Ford County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16200,20059,,,,KS,Franklin County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20061,,,,KS,Geary County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20063,,,,KS,Gove County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20065,,,,KS,Graham County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16100,20067,,,,KS,Grant County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16250,20069,,,,KS,Gray County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16200,20071,,,,KS,Greeley County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20073,,,,KS,Greenwood County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15850,20075,,,,KS,Hamilton County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20077,,,,KS,Harper County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18350,20079,,,,KS,Harvey County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15550,20081,,,,KS,Haskell County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20083,,,,KS,Hodgeman County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18100,20085,,,,KS,Jackson County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18100,20087,,,,KS,Jefferson County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20089,,,,KS,Jewell County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
20500,20091,7605,3607,47.429322814,KS,Johnson County,560025,89,0,3998,3696,3909,48.599605523,2321,2234,87,0,0,0,1428,1339,2268,6177,6266,18.777120316,17.606837607,,,,,,,,,,,,,,,,,,,,,,
15750,20093,,,,KS,Kearny County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15950,20095,,,,KS,Kingman County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20097,,,,KS,Kiowa County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20099,,,,KS,Labette County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15100,20101,,,,KS,Lane County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
20500,20103,2024.4310108,1424.3354269,70.357321109,KS,Leavenworth County,77687,18,0,600.09558391,1442.3354269,582.09558391,71.24645983,484,407,77,0,0,0,960.33542689,942.33542689,482,1064.0955839,1082.0955839,47.437300741,46.54816202,,,,,,,,,,,,,,,,,,,,,,
14950,20105,,,,KS,Lincoln County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
20500,20107,,,,KS,Linn County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20109,,,,KS,Logan County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15350,20111,1964.5008606,906.26563396,46.132106743,KS,Lyon County,33510,22,0,1058.2352266,928.26563396,1036.2352266,47.251984084,197,197,0,0,0,0,731.26563396,709.26563396,197,1233.2352266,1255.2352266,37.223991531,36.10411419,,,,,,,,,,,,,,,,,,,,,,
17300,20113,,,,KS,McPherson County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20115,,,,KS,Marion County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20117,,,,KS,Marshall County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20119,,,,KS,Meade County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
20500,20121,,,,KS,Miami County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20123,,,,KS,Mitchell County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20125,,,,KS,Montgomery County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20127,,,,KS,Morris County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15750,20129,,,,KS,Morton County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20131,,,,KS,Nemaha County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20133,,,,KS,Neosho County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20135,,,,KS,Ness County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20137,,,,KS,Norton County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18100,20139,,,,KS,Osage County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20141,,,,KS,Osborne County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16400,20143,,,,KS,Ottawa County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16350,20145,,,,KS,Pawnee County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20147,,,,KS,Phillips County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16850,20149,,,,KS,Pottawatomie County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15500,20151,,,,KS,Pratt County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20153,,,,KS,Rawlins County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15150,20155,1657.5277031,821.96288327,49.58969203,KS,Reno County,64223,4,0,835.5648198,825.96288327,831.5648198,49.831015297,453,360,93,0,0,0,381.96288327,377.96288327,444,1275.5648198,1279.5648198,23.04413269,22.802809423,,,,,,,,,,,,,,,,,,,,,,
14950,20157,,,,KS,Republic County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20159,,,,KS,Rice County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16850,20161,3638.6558461,1379.6352069,37.916067505,KS,Riley County,74478,22,0,2259.0206392,1401.6352069,2237.0206392,38.520686379,378,256,122,0,0,0,1032.6352069,1010.6352069,369,2606.0206392,2628.0206392,28.379578904,27.77496003,,,,,,,,,,,,,,,,,,,,,,
14950,20163,,,,KS,Rooks County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20165,,,,KS,Rush County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20167,,,,KS,Russell County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16700,20169,1624.5244479,1023.1700841,62.982744606,KS,Saline County,55793,0,0,601.35436383,1023.1700841,601.35436383,62.982744606,481,369,112,0,0,0,545.17008412,545.17008412,478,1079.3543638,1079.3543638,33.558749135,33.558749135,,,,,,,,,,,,,,,,,,,,,,
18100,20171,,,,KS,Scott County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18350,20173,16301.764828,7068.1350819,43.358097461,KS,Sedgwick County,503788,26,0,9233.6297458,7094.1350819,9207.6297458,43.517589395,3669,3244,425,0,0,0,3519.1350819,3493.1350819,3575,12782.629746,12808.629746,21.58744847,21.427956536,,,,,,,,,,,,,,,,,,,,,,
14950,20175,,,,KS,Seward County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18100,20177,5892,3431,58.231500339,KS,Shawnee County,178600,33,0,2461,3464,2428,58.791581806,2095,1544,551,0,0,0,1384,1351,2080,4508,4541,23.489477257,22.929395791,,,,,,,,,,,,,,,,,,,,,,
14950,20179,,,,KS,Sheridan County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20181,,,,KS,Sherman County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20183,,,,KS,Smith County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20185,,,,KS,Stafford County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16600,20187,,,,KS,Stanton County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
17900,20189,,,,KS,Stevens County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16600,20191,,,,KS,Sumner County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
16500,20193,,,,KS,Thomas County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20195,,,,KS,Trego County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
18100,20197,,,,KS,Wabaunsee County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
15050,20199,,,,KS,Wallace County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20201,,,,KS,Washington County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20203,,,,KS,Wichita County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20205,,,,KS,Wilson County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
14950,20207,,,,KS,Woodson County,,,,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,0,14950,20500,
20500,20209,8077,5793,71.722174075,KS,Wyandotte County,159466,0,0,2284,5793,2284,71.722174075,3716,2167,1549,0,0,0,2099,2099,3694,5978,5978,25.987371549,25.987371549,,,,,,,,,,,,,,,,,,,,,,
12050,21001,,,,KY,Adair County,,,,,,,,,,,,,,,,,,,,,143190,85510,40894,41228,40.282142608,57680,14809,98574,68.841399539,5718,4383272,63398,104292,79792,44616,38898,72.83469516,44.275438229,0,12050,19400,
13100,21003,,,,KY,Allen County,,,,,,,,,,,,,,,,,,,,,143190,85510,40894,41228,40.282142608,57680,14809,98574,68.841399539,5718,4383272,63398,104292,79792,44616,38898,72.83469516,44.275438229,0,12050,19400,
