l30_4,county,Total,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_USDA,Units,Gap,per100,All_HUD,All_HUD_noPH,PH,Units_No_HUD,Unitsnoasst,eli,gap_no_hud,gap_no_assisted,per100_no_HUD,per100_no_assisted,ST_Total,ST_Gap_No_assisted,ST_eli,eli_TPaff_noPH,ST_Per100_No_Assisted,ST_Unitsnoasst,puh_1_total,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
16100,19007,,,,IA,Appanoose County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19009,,,,IA,Audubon County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
18150,19011,,,,IA,Benton County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17300,19013,5017,2400,47.837353,IA,Black Hawk County,131947,61,0,2617,2461,2556,49.053219055,1595,1556,39,874,813,1587,4143,4204,0.1742076938,0.1620490333,,,,,,,,,,,,,,,,,,,,,
18000,19015,,,,IA,Boone County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
18250,19017,,,,IA,Bremer County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16350,19019,,,,IA,Buchanan County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19021,,,,IA,Buena Vista County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19023,,,,IA,Butler County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19025,,,,IA,Calhoun County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17050,19027,,,,IA,Carroll County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19029,,,,IA,Cass County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17800,19031,,,,IA,Cedar County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16750,19033,1241.8950162,1168.5526073,94.094314905,IA,Cerro Gordo County,43707,85,0,73.34240886,1253.5526073,-11.65759114,100.93869377,606,602,4,653.55260729,568.55260729,600,588.34240886,673.34240886,0.526254312,0.4578105234,,,,,,,,,,,,,,,,,,,,,
16100,19035,,,,IA,Cherokee County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19037,,,,IA,Chickasaw County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19039,,,,IA,Clarke County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19041,,,,IA,Clay County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19043,,,,IA,Clayton County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16750,19045,1224.6259055,877.19211823,71.629394272,IA,Clinton County,48663,41,0,347.43378731,918.19211823,306.43378731,74.977355458,479,436,43,448.19211823,407.19211823,470,776.43378731,817.43378731,0.365982882,0.3325032701,,,,,,,,,,,,,,,,,,,,,
16100,19047,,,,IA,Crawford County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20450,19049,,,,IA,Dallas County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19051,,,,IA,Davis County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19053,,,,IA,Decatur County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19055,,,,IA,Delaware County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16200,19057,,,,IA,Des Moines County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17350,19059,,,,IA,Dickinson County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17850,19061,1925.6679223,1928.9064039,100.16817446,IA,Dubuque County,95166,42,0,-3.2384816,1970.9064039,-45.2384816,102.34923587,1273,1252,21,728.90640394,686.90640394,1242,1196.7615184,1238.7615184,0.3785213408,0.3567107267,,,,,,,,,,,,,,,,,,,,,
16100,19063,,,,IA,Emmet County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19065,,,,IA,Fayette County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19067,,,,IA,Floyd County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16300,19069,,,,IA,Franklin County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16700,19071,,,,IA,Fremont County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19073,,,,IA,Greene County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17300,19075,,,,IA,Grundy County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20450,19077,,,,IA,Guthrie County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16600,19079,,,,IA,Hamilton County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16250,19081,,,,IA,Hancock County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19083,,,,IA,Hardin County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
19950,19085,,,,IA,Harrison County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17200,19087,,,,IA,Henry County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19089,,,,IA,Howard County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16750,19091,,,,IA,Humboldt County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19093,,,,IA,Ida County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20200,19095,,,,IA,Iowa County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19097,,,,IA,Jackson County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17950,19099,1304.6839571,874.50558109,67.028154698,IA,Jasper County,36715,173,0,430.17837601,1047.5055811,257.17837601,80.288070945,280,256,24,769.50558109,596.50558109,278,535.17837601,708.17837601,0.5898022865,0.4572031241,,,,,,,,,,,,,,,,,,,,,
16750,19101,,,,IA,Jefferson County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
21800,19103,8360,2826,33.803827751,IA,Johnson County,136802,43,0,5534,2869,5491,34.318181818,1671,1607,64,1289,1246,1580,7071,7114,0.1541866029,0.1490430622,,,,,,,,,,,,,,,,,,,,,
16100,19105,,,,IA,Jones County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19107,,,,IA,Keokuk County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19109,,,,IA,Kossuth County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19111,,,,IA,Lee County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20250,19113,6390,4569,71.502347418,IA,Linn County,214927,152,0,1821,4721,1669,73.881064163,2014,2014,0,2853,2701,1868,3537,3689,0.4464788732,0.4226917058,,,,,,,,,,,,,,,,,,,,,
16100,19115,,,,IA,Louisa County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19117,,,,IA,Lucas County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16400,19119,,,,IA,Lyon County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20450,19121,,,,IA,Madison County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19123,,,,IA,Mahaska County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17950,19125,,,,IA,Marion County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16850,19127,1016.5856225,819.92882626,80.655166478,IA,Marshall County,40922,64,0,196.65679629,883.92882626,132.65679629,86.950750301,335,335,0,560.92882626,496.92882626,323,455.65679629,519.65679629,0.5517772569,0.4888214187,,,,,,,,,,,,,,,,,,,,,
19950,19129,,,,IA,Mills County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19131,,,,IA,Mitchell County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19133,,,,IA,Monona County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19135,,,,IA,Monroe County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19137,,,,IA,Montgomery County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
17500,19139,,,,IA,Muscatine County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19141,,,,IA,O'Brien County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19143,,,,IA,Osceola County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19145,,,,IA,Page County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19147,,,,IA,Palo Alto County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
18400,19149,,,,IA,Plymouth County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19151,,,,IA,Pocahontas County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20450,19153,12467,6337,50.830191706,IA,Polk County,445136,197,0,6130,6534,5933,52.410363359,4013,3719,294,2679,2482,3855,9788,9985,0.2148873025,0.1990855859,,,,,,,,,,,,,,,,,,,,,
19950,19155,3031.0525579,2391.3315093,78.894425735,IA,Pottawattamie County,93153,51,0,639.72104861,2442.3315093,588.72104861,80.577009558,1297,1085,212,1181.3315093,1130.3315093,1261,1849.7210486,1900.7210486,0.3897429974,0.3729171592,,,,,,,,,,,,,,,,,,,,,
17000,19157,,,,IA,Poweshiek County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19159,,,,IA,Ringgold County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19161,,,,IA,Sac County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
18050,19163,4926,2358,47.868453106,IA,Scott County,168714,59,0,2568,2417,2509,49.066179456,1187,1156,31,1281,1222,1136,3645,3704,0.2600487211,0.2480714576,,,,,,,,,,,,,,,,,,,,,
16400,19165,,,,IA,Shelby County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16700,19167,,,,IA,Sioux County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
20100,19169,4681.2152202,1737.3704185,37.113662516,IA,Story County,91939,138,0,2943.8448018,1875.3704185,2805.8448018,40.061614992,434,434,0,1441.3704185,1303.3704185,434,3239.8448018,3377.8448018,0.3079051807,0.278425656,,,,,,,,,,,,,,,,,,,,,
16100,19171,,,,IA,Tama County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19173,,,,IA,Taylor County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19175,,,,IA,Union County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19177,,,,IA,Van Buren County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19179,1076.6661905,813.09684331,75.519864044,IA,Wapello County,35406,57,0,263.56934724,870.09684331,206.56934724,80.813984032,480,282,198,421.09684331,364.09684331,449,655.56934724,712.56934724,0.3911117921,0.3381705922,,,,,,,,,,,,,,,,,,,,,
20450,19181,,,,IA,Warren County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16550,19183,,,,IA,Washington County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19185,,,,IA,Wayne County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19187,1141.2646714,1136.1742958,99.553970633,IA,Webster County,37399,22,0,5.0903755869,1158.1742958,-16.90962441,101.4816567,700,636,64,465.17429577,443.17429577,693,676.09037559,698.09037559,0.4075954574,0.3883185968,,,,,,,,,,,,,,,,,,,,,
17200,19189,,,,IA,Winnebago County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16600,19191,,,,IA,Winneshiek County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16700,19193,3261,2245,68.84391291,IA,Woodbury County,102372,48,0,1016,2293,968,70.315854033,1534,1534,0,847,799,1446,2414,2462,0.2597362772,0.245016866,,,,,,,,,,,,,,,,,,,,,
16100,19195,,,,IA,Worth County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
16100,19197,,,,IA,Wright County,,,,,,,,,,,,,,,,,,85365,56119,24307,25283,34.259942599,29246,2264,53553,62.734141627,7177,3078116,36423,60730,48942,31812,24635,71.141568559,42.667369531,16100,20450,
14950,20001,,,,KS,Allen County,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,14950,20500,
14950,20003,,,,KS,Anderson County,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,14950,20500,
14950,20005,,,,KS,Atchison County,,,,,,,,,,,,,,,,,,77434,52618,15121,15392,32.047937598,24816,5015,39937,51.575535295,3527,2882946,28343,43464,49091,37497,33970,56.130382003,36.602784307,14950,20500,
