county,ELI_Cutoff,Housing gap,Total ELI renters,Housing gap (asst off),Units per 100 renters,Units per 100 renters (asst off),Number of HUD asst units,AAA units,AAA units (asst off)
20119,14950,28.95922841,77.56071898,28.95922841,62.6625065,62.6625065,,48.60149057,48.60149057
20121,20500,387.6815313,435.305427,653.6815313,10.94034044,0,266,47.62389567,0
20123,14950,75.3254469,156.4647739,99.3254469,51.85788788,36.51897203,24,81.13932702,57.13932702
20125,14950,552.3232309,986.242597,817.3232309,43.99722415,17.12756745,265,433.9193661,168.9193661
20127,14950,58.04147881,94.91794409,79.04147881,38.85088919,16.72651619,21,36.87646528,15.87646528
20129,15750,29.27400263,78.40377028,33.27400263,62.6625065,57.56071103,4,49.12976765,45.12976765
20131,14950,121.0781158,170.9316977,166.0781158,29.16579113,2.839486183,45,49.85358194,4.85358194
20133,14950,169.9715001,303.5054915,295.9715001,43.99722415,2.482324568,126,133.5339914,7.53399138
20135,14950,24.23761508,64.91494958,27.23761508,62.6625065,58.04107489,3,40.6773345,37.6773345
20137,14950,53.51050979,108.2995893,65.51050979,50.59029296,39.50991853,12,54.78907949,42.78907949
20139,18100,273.0699943,405.3430866,333.0699943,32.63237902,17.83010362,60,132.2730924,72.27309237
20141,14950,39.85986953,80.67214303,64.85986953,50.59029296,19.60066127,25,40.8122735,15.8122735
20143,16400,38.05099895,79.03890641,68.05099895,51.85788788,13.90189714,30,40.98790747,10.98790747
20145,16350,62.40767665,166.0215179,78.40767665,62.40988672,52.77258174,16,103.6138412,87.61384123
20147,14950,34.67262624,70.17371346,62.67262624,50.59029296,10.68931207,28,35.50108722,7.501087219
20149,16850,190.6053502,311.7058411,219.6053502,38.85088919,29.54724576,29,121.1004909,92.10049093
20151,15500,184.9941844,492.1352137,205.9941844,62.40988672,58.14276674,21,307.1410294,286.1410294
20153,14950,17.74583233,35.91568012,24.74583233,50.59029296,31.10019845,7,18.16984779,11.16984779
20155,15150,1094.988704,1266.366864,1443.988704,13.53305785,0,349,171.3781603,0
20157,14950,20.57860147,42.74553102,39.57860147,51.85788788,7.408796832,19,22.16692955,3.166929548
20159,14950,156.2339968,180.6863905,216.2339968,13.53305785,0,60,24.45239376,0
20161,16850,2333.124136,3815.466987,2593.124136,38.85088919,32.03652018,260,1482.342851,1222.342851
20163,14950,28.12031892,56.91253926,47.12031892,50.59029296,17.2057344,19,28.79222034,9.792220343
20165,14950,32.79587089,87.24600175,42.79587089,62.40988672,50.94804342,10,54.45013085,44.45013085
20167,14950,54.0565354,109.4046871,85.0565354,50.59029296,22.25512669,31,55.34815173,24.34815173
20169,16700,1109.303102,2304.226078,1533.303102,51.85788788,33.45691568,424,1194.922976,770.9229758
20171,18100,10.0727751,26.97764139,12.0727751,62.6625065,55.24895996,2,16.90486629,14.90486629
20173,18350,13505.42588,16296.01962,16420.42588,17.12438867,0,2915,2790.593738,0
20175,14950,298.4059623,799.212626,374.4059623,62.6625065,53.15314722,76,500.8066637,424.8066637
20177,18100,4482,7553,6241,40.65934066,17.37058123,1759,3071,1312
20179,14950,12.83160184,25.96979947,20.83160184,50.59029296,19.78528035,8,13.13819763,5.138197632
20181,14950,58.69775308,118.7980189,96.69775308,50.59029296,18.60322755,38,60.10026577,22.10026577
20183,14950,14.74269147,29.83764194,45.74269147,50.59029296,0,31,15.09495047,0
20185,14950,23.88048851,63.52864205,39.88048851,62.40988672,37.22439638,16,39.64815353,23.64815353
20187,16600,4.406839106,11.80271811,10.40683911,62.6625065,11.82675878,6,7.395879,1.395879
20189,17900,52.25252082,139.9465147,60.25252082,62.6625065,56.94603688,8,87.69399387,79.69399387
20191,16600,278.9241058,742.0145391,412.9241058,62.40988672,44.35094138,134,463.0904333,329.0904333
20193,16500,113.3003141,229.3078038,162.3003141,50.59029296,29.22163512,49,116.0074897,67.00748973
20195,14950,24.84416526,50.28195216,29.84416526,50.59029296,40.64636719,5,25.43778691,20.43778691
20197,18100,42.71485944,63.40562249,56.71485944,32.63237902,10.55231822,14,20.69076305,6.690763052
20199,15050,2.457115245,4.972940324,4.457115245,50.59029296,10.37263761,2,2.515825079,0.515825079
20201,14950,37.27444795,77.42586751,78.27444795,51.85788788,0,41,40.15141956,0
20203,14950,22.97851819,61.54274441,22.97851819,62.6625065,62.6625065,,38.56422622,38.56422622
20205,14950,146.6886364,248.85,190.6886364,41.05339105,23.37205692,44,102.1613636,58.16136364
20207,14950,49.20568182,83.475,50.20568182,41.05339105,39.85542759,1,34.26931818,33.26931818
20209,20500,5385,8053,8494,33.13051037,0,3109,2668,0
21001,12050,240.8957238,541.905814,348.8957238,55.54656962,35.61690708,108,301.0100902,193.0100902
21003,13100,220.4926058,369.4487992,332.4926058,40.31849439,10.00306225,112,148.9561934,36.95619338
21005,18250,327.7922246,407.8461042,372.7922246,19.6284527,8.594879122,45,80.05387966,35.05387966
21007,14950,72.44560077,117.6256697,105.4456008,38.41004184,10.35494122,33,45.18006896,12.18006896
21009,13250,777.2650957,1302.355039,1178.265096,40.31849439,9.528119419,401,525.0899434,124.0899434
21011,12050,134.5833415,242.7548562,218.5833415,44.55997971,9.957170397,84,108.1715147,24.17151468
21013,12050,900.0579465,1676.691969,1708.057947,46.31942162,0,808,776.6340223,0
21015,19400,1732.315332,2459.274909,2567.315332,29.55991516,0,835,726.9595768,0
21017,18550,587.6225704,1287.496911,976.6225704,54.35930251,24.1456378,389,699.8743409,310.8743409
21019,13850,1260.49188,1989.67864,2109.49188,36.64846902,0,849,729.18676,0
21021,15350,737.2673012,917.3237619,1047.267301,19.6284527,0,310,180.0564607,0
21023,19400,81.38520654,146.7986594,152.3852065,44.55997971,0,71,65.41345283,0
21025,12050,290.1434552,873.7705833,375.1434552,66.79409209,57.06613814,85,583.6271281,498.6271281
21027,13450,173.5899257,345.596527,261.5899257,49.77092878,24.30770993,88,172.0066013,84.0066013
21029,17650,189.1343604,758.1623074,414.1343604,75.05357908,45.37655639,225,569.027947,344.027947
21031,12550,122.8248689,235.3307289,245.8248689,47.80755177,0,123,112.50586,0
21033,13450,67.31892523,149.2406542,157.3189252,54.89236791,0,90,81.92172898,0
21035,14350,1214.783187,1972.372157,1396.783187,38.41004184,29.18257433,182,757.5889709,575.5889709
21037,19400,2570.391962,4310.335934,3734.391962,40.36678343,13.36192771,1164,1739.943972,575.9439716
21039,12050,45.09858591,73.22392685,64.09858591,38.41004184,12.46223924,19,28.12534094,9.125340942
21041,15800,205.9982631,292.444655,359.9982631,29.55991516,0,154,86.44639191,0
21043,13400,346.6228164,547.1419729,562.6228164,36.64846902,0,216,200.5191564,0
21045,12050,110.4105401,248.3734981,207.4105401,55.54656962,16.49248343,97,137.962958,40.96295802
21047,14350,944.2207792,2477.878788,1682.220779,61.89398837,32.11044917,738,1533.658009,795.6580087
21049,18550,817.5227295,1228.89432,1460.52273,33.47493628,0,643,411.3715906,0
21051,12050,305.6126351,511.7855362,450.6126351,40.28501912,11.95283898,145,206.1729011,61.17290108
21053,12050,135.7045911,305.2736086,223.7045911,55.54656962,26.71997029,88,169.5690175,81.5690175
21055,13450,65.70327103,145.6588785,89.70327103,54.89236791,38.41551442,24,79.95560747,55.95560747
21057,12050,67.04930978,150.8304516,129.0493098,55.54656962,14.44081189,62,83.78114178,21.78114178
21059,16100,2465.83023,4305.592392,3707.83023,42.72959432,13.8833895,1242,1839.762162,597.7621621
21061,15550,134.1298174,224.7426837,186.1298174,40.31849439,17.18092251,52,90.61286634,38.61286634
21063,12050,105.5805131,166.6581871,180.5805131,36.64846902,0,75,61.07767409,0
21065,12050,231.9376283,348.6469841,349.9376283,33.47493628,0,118,116.7093558,0
21067,18550,9949,14927,13094,33.34896496,12.27976151,3145,4978,1833
21069,12200,183.8114665,331.5501429,243.8114665,44.55997971,26.46316954,60,147.7386764,87.7386764
21071,12050,507.3921277,1458.416079,1018.392128,65.20937097,30.17135901,511,951.023951,440.023951
21073,18350,1173.955552,2572.168299,1777.955552,54.35930251,30.87716877,604,1398.212747,794.2127467
21075,12150,187.5909265,304.5803766,381.5909265,38.41004184,0,194,116.9894501,0
21077,19400,138.4509711,196.5513974,139.4509711,29.55991516,29.05114239,1,58.10042634,57.10042634
21079,15250,244.9506306,368.208036,315.9506306,33.47493628,14.19235875,71,123.2574054,52.25740542
21081,15550,406.9619454,577.7419864,523.9619454,29.55991516,9.308660668,117,170.7800411,53.78004105
21083,13600,688.9528656,1118.612329,1003.952866,38.41004184,10.25015198,315,429.6594638,114.6594638
21085,12050,237.84697,473.5245231,349.84697,49.77092878,26.11851068,112,235.6775532,123.6775532
21087,12050,169.8273236,381.9870789,304.8273236,55.54108163,20.19957207,135,212.1597553,77.15975528
21089,13850,586.1710559,925.267388,821.1710559,36.64846902,11.25040539,235,339.0963321,104.0963321
21091,16100,50.13774108,110.4333578,106.1377411,54.59909754,3.889781897,56,60.29561676,4.295616761
21093,15400,913.778626,1968.530534,1312.778626,53.58067299,33.31174686,399,1054.751909,655.7519085
21095,12050,598.3780075,1114.701118,963.3780075,46.31942162,13.57521836,365,516.3231108,151.3231108
21097,15100,326.2659334,714.8574657,566.2659334,54.35930251,20.78617619,240,388.5915323,148.5915323
21099,12050,236.5423276,396.3410861,340.5423276,40.31849439,14.07846941,104,159.7987586,55.79875858
21101,17050,774.8260118,1706.6313,1583.826012,54.59909754,7.195771454,809,931.8052879,122.8052879
21103,17650,70.0652096,280.8627732,170.0652096,75.05357908,39.44900292,100,210.7975636,110.7975636
21105,13450,37.90200305,61.53925768,65.90200305,38.41004184,0,28,23.63725462,0
21107,13150,518.625,1149.75,946.625,54.89236791,17.66688411,428,631.125,203.125
21109,12050,249.4408423,417.7190357,362.4408423,40.28501912,13.23334315,113,168.2781934,55.2781934
21111,17650,20706,32683,30327,36.64596273,7.208640578,9621,11977,2356
21113,18550,1347.236651,1676.260687,1561.236651,19.6284527,6.861941999,214,329.0240361,115.0240361
21115,12050,299.7430375,861.5625696,533.7430375,65.20937097,38.04941669,234,561.8195321,327.8195321
21117,19400,2094,4830,3800,56.64596273,21.32505176,1706,2736,1030
21119,12050,265.075914,798.2793748,325.075914,66.79409209,59.27792646,60,533.2034608,473.2034608
21121,12050,989.7316164,1843.74246,1539.731616,46.31942162,16.48879116,550,854.0108438,304.0108438
21123,15400,96.86509664,192.8466808,207.8650966,49.77092878,0,111,95.98158415,0
21125,12050,846.3851482,1417.374896,1152.385148,40.28501912,18.69581214,306,570.9897479,264.9897479
21127,12050,370.029817,584.0897785,445.029817,36.64846902,23.80797724,75,214.0599616,139.0599616
21129,12050,165.8724533,499.5269327,263.8724533,66.79409209,47.1755303,98,333.6544795,235.6544795
21131,12050,244.2751884,735.6377337,260.2751884,66.79409209,64.6191085,16,491.3625454,475.3625454
21133,12050,275.2096009,828.7970974,405.2096009,66.79409209,51.10870898,130,553.5874965,423.5874965
21135,12050,116.7393752,210.5453734,182.7393752,44.55381594,13.20665359,66,93.80599811,27.80599811
21137,12050,372.0187702,559.2159546,485.0187702,33.47493628,13.26807361,113,187.1971845,74.19718448
21139,14100,11.84813084,26.26635514,13.84813084,54.89236791,47.2780644,2,14.4182243,12.4182243
21141,14200,277.2168769,531.1436544,452.2168769,47.80755177,14.85977982,175,253.9267776,78.92677755
21143,14350,52.14850367,136.8511199,119.1485037,61.89398837,12.93567509,67,84.70261622,17.70261622
21145,15300,1780.434599,2890.787155,2800.434599,38.41004184,3.125534703,1020,1110.352556,90.3525557
21147,12050,351.3062638,790.2793121,457.3062638,55.54656962,42.13359039,106,438.9730483,332.9730483
21149,16100,153.257453,267.6007379,246.257453,42.72906189,7.975794484,93,114.3432849,21.34328489
21151,17500,1932.048099,2904.240884,2826.048099,33.47493628,2.692365697,894,972.1927853,78.1927853
21153,12050,139.3665058,400.5863349,203.3665058,65.20937097,49.23279003,64,261.2198292,197.2198292
21155,13150,166.8765031,332.2309154,355.8765031,49.77092878,0,189,165.3544123,0
21157,15550,388.6154744,630.9721357,619.6154744,38.41004184,1.799867327,231,242.3566613,11.35666131
21159,12050,154.073524,442.8592648,275.073524,65.20937097,37.88692123,121,288.7857408,167.7857408
21161,13550,336.6568544,607.2451861,545.6568544,44.55997971,10.14225112,209,270.5883317,61.58833171
21163,14350,162.2213741,349.4694657,208.2213741,53.58067299,40.4178635,46,187.2480916,141.2480916
21165,12050,91.70723273,165.4170259,114.7072327,44.55997971,30.65572779,23,73.70979319,50.70979319
21167,15950,386.1371189,480.440071,550.1371189,19.6284527,0,164,94.30295209,0
21169,12050,99.73755653,167.1163546,152.7375565,40.31849439,8.604063963,53,67.37879804,14.37879804
21171,12050,180.7504377,302.8583744,277.7504377,40.31849439,8.29032274,97,122.1079367,25.10793668
21173,13300,511.3372977,922.3252354,665.3372977,44.55997971,27.8630496,154,410.9879378,256.9879378
21175,12050,187.3844755,337.9949621,224.3844755,44.55997971,33.61307098,37,150.6104865,113.6104865
21177,12050,258.5046729,573.0841122,392.5046729,54.89236791,31.51011089,134,314.5794393,180.5794393
21179,16100,407.920341,812.1200155,714.920341,49.77092878,11.96863427,307,404.1996745,97.19967452
21181,12800,118.2122947,259.0063282,165.2122947,54.35930251,36.21302773,47,140.7940335,93.79403345
21183,12700,209.4570104,461.3498831,333.4570104,54.59909754,27.72144902,124,251.8928726,127.8928726
21185,17650,114.794339,460.1635615,180.794339,75.05357908,60.71085282,66,345.3692225,279.3692225
21187,13900,173.2734881,245.987052,198.2734881,29.55991516,19.39677861,25,72.71356387,47.71356387
21189,12050,59.20206531,178.2877477,59.20206531,66.79409209,66.7940921,,119.0856824,119.0856824
21191,19400,323.6080378,542.6640662,397.6080378,40.36678343,26.73035445,74,219.0560284,145.0560284
21193,12050,478.9500419,1442.363941,686.9500419,66.79409209,52.37332116,208,963.4138989,755.4138989
21195,12050,785.4248051,2257.575752,1328.424805,65.20937097,41.15702191,543,1472.150947,929.1509469
21197,12050,316.5221429,475.7938215,393.5221429,33.47493628,17.29145585,77,159.2716786,82.27167856
21199,12050,1135.020352,2553.27956,1551.020352,55.54656962,39.2537983,416,1418.259209,1002.259209
21201,13100,24.21706146,43.6815523,24.21706146,44.55997971,44.55997971,,19.46449084,19.46449084
21203,12050,316.5613743,530.120532,436.5613743,40.28501912,17.64865762,120,213.5591577,93.55915766
21205,12350,516.8953118,932.3505097,666.8953118,44.55997971,28.47160968,150,415.455198,265.455198
21207,12050,235.6763164,530.1645214,368.6763164,55.54656962,30.46001731,133,294.488205,161.488205
21209,18550,646.9436492,1417.470996,1071.943649,54.35930251,24.3763257,425,770.5273467,345.5273467
21211,17650,149.6184163,599.7590469,355.6184163,75.05357908,40.70645234,206,450.1406306,244.1406306
21213,15200,241.3451278,462.4138855,307.3451278,47.80755177,33.53462397,66,221.0687577,155.0687577
21215,17650,32.843067,131.6544249,88.843067,75.05357908,32.51797876,56,98.81135794,42.81135794
21217,12100,500.1421206,1124.973019,828.1421206,55.54185637,26.38560155,328,624.8308983,296.8308983
21219,13750,91.64822134,240.5085639,177.6482213,61.89398837,26.13642589,86,148.8603426,62.86034256
21221,14350,90.98249577,238.7615283,162.9824958,61.89398837,31.7383764,72,147.7790326,75.77903257
21223,17650,25.54460767,102.3978861,27.54460767,75.05357908,73.10041376,2,76.85327839,74.85327839
21225,15250,125.3443527,276.0833946,197.3443527,54.59909754,28.52002092,72,150.7390419,78.73904189
21227,15550,1929.613127,3697.111731,2697.613127,47.80755177,27.03457935,768,1767.498605,999.4986047
21229,14500,122.4400397,243.7632962,189.4400397,49.77092878,22.28524859,67,121.3232565,54.32325653
21231,12050,352.5107424,792.9888412,523.5107424,55.54656962,33.98258396,171,440.4780987,269.4780987
21233,17050,147.1146876,324.034721,234.1146876,54.59909754,27.75012292,87,176.9200334,89.92003338
21235,12050,778.8324297,1450.864453,1390.83243,46.31942162,4.137672745,612,672.032023,60.03202302
21237,12050,132.2712811,398.3365895,197.2712811,66.79409209,50.47623385,65,266.0653084,201.0653084
21239,18550,489.5667043,609.1293757,672.5667043,19.6284527,0,183,119.5626714,0
22001,14150,1103.657455,2012.55183,1978.657455,45.16129032,1.684149158,875,908.8943747,33.8943747
22003,12550,395.25554,608.6564185,536.25554,35.06097561,11.89519674,141,213.4008784,72.40087842
22005,16850,1119.572288,1895.441685,1453.572288,40.93343535,23.31221267,334,775.8693965,441.8693965
22007,14300,148.1141338,333.9643527,161.1141338,55.64971751,51.75708649,13,185.8502189,172.8502189
22009,12000,790.5145631,1937.509015,1053.514563,59.1994382,45.62530782,263,1146.994452,883.9944522
22011,13900,351.7540427,541.6681972,464.7540427,35.06097561,14.1994961,113,189.9141545,76.91415452
22013,12000,242.9104448,462.8695393,336.9104448,47.52075387,27.2126558,94,219.9590945,125.9590945
22015,14900,1068.413933,2452.700732,1916.413933,56.43928673,21.86515426,848,1384.286799,536.2867986
22017,14900,6229,9452,9734,34.09860347,0,3505,3223,0
22019,15250,2047,4671,3818,56.17640762,18.26161422,1771,2624,853
22021,12350,139.1647116,228.2429696,216.1647116,39.02782119,5.291842329,77,89.07825808,12.07825808
22023,15250,18.24256339,28.0918347,18.24256339,35.06097561,35.06097561,,9.849271312,9.849271312
22025,12000,97.10194175,237.9916782,175.1019418,59.1994382,26.42518299,78,140.8897365,62.88973647
22027,12050,323.7257744,616.8643765,370.7257744,47.52075387,39.90157504,47,293.1386021,246.1386021
22029,12000,346.5048544,849.2649099,518.5048544,59.1994382,38.94662921,172,502.7600555,330.7600555
22031,14900,361.3467037,688.5516283,606.3467037,47.52075387,11.93881783,245,327.2049246,82.20492455
22033,16850,19317.25733,24043.64678,22285.25733,19.65753986,7.313322583,2968,4726.38945,1758.38945
22035,12000,438.180781,718.6569179,691.180781,39.02782119,3.82326201,253,280.4761369,27.47613692
22037,16850,400.9417286,679.9495503,401.9417286,41.03360633,40.88653659,1,279.0078217,278.0078217
22039,12000,1393.873619,2054.222721,1802.873619,32.14593508,12.23572788,409,660.3491022,251.3491022
22041,12000,561.0469227,920.1687289,703.0469227,39.02782119,23.59586882,142,359.1218062,217.1218062
