l30_4,county,Total,countyname,usda,state_flag,hud,units,Units_no_usda,Per100_No_USDA,Units_No_HUD,Per100_No_HUD,USDAper100,hudper100,per100,ST_Total,ST_Unitsnoasst,ST_per100_No_Assisted,ST_usda,ST_Units_no_USDA,ST_Per100_No_USDA,ST_hud,ST_Units,ST_Units_No_HUD,ST_per100,ST_per100_No_HUD,ST_USDAper100,ST_Hudper100,MinEli,MaxEli,State_Name,Unitsnoasst,per100_no_assisted
13600,19161,,Sac,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19165,,Shelby,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19171,,Tama,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19173,,Taylor,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19175,,Union,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19177,,Van Buren,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19185,,Wayne,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19189,,Winnebago,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19195,,Worth,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
13600,19197,,Wright,,,,,,,,,,,,65052,8191,12.591465289,6922,23669,36.384738363,15478,30591,15113,47.025456558,23.232183484,10.640718195,23.793273074,13600,13600,Iowa,,
12350,20009,589.70476911,Barton,14,0,96,547.01514005,533.01514005,90.38677792,451.01514005,76.481514763,2.3740693196,16.279332478,92.76084724,,,,,,,,,,,,,,,,Kansas,437.01514005,74.107445443
15200,20015,971.62561846,Butler,51,0,254,564.61696677,513.61696677,52.861612231,310.61696677,31.968791361,5.2489352927,26.141756164,58.110547524,,,,,,,,,,,,,,,,Kansas,259.61696677,26.719856068
12350,20021,443.73973395,Cherokee,72,0,81,316.23423944,244.23423944,55.039975183,235.23423944,53.011759247,16.225727491,18.253943427,71.265702674,,,,,,,,,,,,,,,,Kansas,163.23423944,36.786031756
12350,20035,1146.5316456,Cowley,110,0,119,697.44448463,587.44448463,51.236656825,578.44448463,50.451680672,9.5941529765,10.379129129,60.830809801,,,,,,,,,,,,,,,,Kansas,468.44448463,40.857527696
12350,20037,1508.2984384,Crawford,81,0,336,1117.3314054,1036.3314054,68.708644062,781.33140544,51.802175587,5.3702899862,22.276758461,74.078934048,,,,,,,,,,,,,,,,Kansas,700.33140544,46.431885601
15450,20045,4745.7505548,Douglas,70,0,433,1387.3513094,1317.3513094,27.758545127,954.35130937,20.109596961,1.4750037785,9.1239519439,29.233548905,,,,,,,,,,,,,,,,Kansas,884.35130937,18.634593183
12350,20051,1214.6827156,Ellis,95,0,116,997.08694146,902.08694146,74.265232382,881.08694146,72.53638585,7.8209724052,9.5498189369,82.086204787,,,,,,,,,,,,,,,,Kansas,786.08694146,64.715413445
13950,20055,975.14403389,Finney,51,0,132,514.96705107,463.96705107,47.579335457,382.96705107,39.272870239,5.2299966187,13.536461837,52.809332075,,,,,,,,,,,,,,,,Kansas,331.96705107,34.04287362
13150,20057,697.83525535,Ford,7,0,134,358.61285008,351.61285008,50.386226174,224.61285008,32.187088336,1.0031020855,19.202239923,51.389328259,,,,,,,,,,,,,,,,Kansas,217.61285008,31.183986251
12350,20059,495.19362745,Franklin,102,0,137,262.40795207,160.40795207,32.392975834,125.40795207,25.325033506,20.598003356,27.665945684,52.990979189,,,,,,,,,,,,,,,,Kansas,23.40795207,4.7270301498
12350,20061,747.36586025,Geary,16,0,76,424.68090282,408.68090282,54.682843378,348.68090282,46.654646856,2.1408524059,10.169048928,56.823695784,,,,,,,,,,,,,,,,Kansas,332.68090282,44.51379445
15200,20079,654.40224019,Harvey,2,0,230,394.80646983,392.80646983,60.02523306,164.80646983,25.184276536,0.3056224257,35.14657895,60.330855486,,,,,,,,,,,,,,,,Kansas,162.80646983,24.87865411
16550,20091,4528,Johnson,86,0,1124,1340,1254,27.69434629,216,4.7703180212,1.8992932862,24.823321555,29.593639576,,,,,,,,,,,,,,,,Kansas,130,2.871024735
12350,20099,415.9625988,Labette,164,0,93,272.56699441,108.56699441,26.100181776,179.56699441,43.169024072,39.426621641,22.357779345,65.526803418,,,,,,,,,,,,,,,,Kansas,15.566994409,3.7424024309
16550,20103,1441.0347551,Leavenworth,17,0,373,1201.9541864,1184.9541864,82.229396771,828.95418641,57.524926686,1.1797078411,25.884177926,83.409104613,,,,,,,,,,,,,,,,Kansas,811.95418641,56.345218845
12350,20111,1324.4191176,Lyon,29,0,141,682.33169935,653.33169935,49.329679,541.33169935,40.87314145,2.189639187,10.646176737,51.519318187,,,,,,,,,,,,,,,,Kansas,512.33169935,38.683502263
12350,20113,464.37143697,McPherson,79,0,80,252.39670879,173.39670879,37.340089201,172.39670879,37.124744345,17.012243586,17.227588441,54.352332787,,,,,,,,,,,,,,,,Kansas,93.396708786,20.112500759
16550,20121,310.24944518,Miami,94,0,148,106.64869063,12.648690635,4.0769422254,-41.35130937,-13.32840719,30.298200838,47.703550255,34.375143063,,,,,,,,,,,,,,,,Kansas,0,0
12350,20125,906.22903412,Montgomery,229,0,179,607.39386929,378.39386929,41.754772253,428.39386929,47.272141275,25.269550122,19.7521811,67.024322375,,,,,,,,,,,,,,,,Kansas,199.39386929,22.002591153
12350,20155,1536.0458419,Reno,4,0,219,854.02997355,850.02997355,55.338841483,635.02997355,41.341863389,0.2604088948,14.257386988,55.599250377,,,,,,,,,,,,,,,,Kansas,631.02997355,41.081454494
12400,20161,2641.059062,Riley,19,0,173,1482.8679551,1463.8679551,55.427308543,1309.8679551,49.596314371,0.7194083719,6.5504025445,56.146716915,,,,,,,,,,,,,,,,Kansas,1290.8679551,48.876905999
13700,20169,1327.2197075,Saline,0,0,296,1287.4289694,1287.4289694,97.001947911,991.42896936,74.699687154,0,22.302260758,97.001947911,,,,,,,,,,,,,,,,Kansas,991.42896936,74.699687154
15200,20173,12605.972141,Sedgwick,0,0,1461,5832.5765634,5832.5765634,46.268359933,4371.5765634,34.678615139,0,11.589744794,46.268359933,,,,,,,,,,,,,,,,Kansas,4371.5765634,34.678615139
13600,20175,546.89503413,Seward,110,0,54,279.93904448,169.93904448,31.073429795,225.93904448,41.313054678,20.113548878,9.8739239946,51.186978673,,,,,,,,,,,,,,,,Kansas,115.93904448,21.1995058
14400,20177,4742,Shawnee,31,0,966,2334,2303,48.566005905,1368,28.848587094,0.6537326023,20.371151413,49.219738507,,,,,,,,,,,,,,,,Kansas,1337,28.194854492
12350,20191,371.20363361,Sumner,83,0,79,337.63058289,254.63058289,68.595929521,258.63058289,69.67350518,22.359694918,21.282119259,90.955624439,,,,,,,,,,,,,,,,Kansas,175.63058289,47.313810262
16550,20209,6703,Wyandotte,0,0,1838,4603,4603,68.670744443,2765,41.250186484,0,27.420557959,68.670744443,,,,,,,,,,,,,,,,Kansas,2765,41.250186484
12350,20001,,Allen,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20003,,Anderson,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20005,,Atchison,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20007,,Barber,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20011,,Bourbon,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20013,,Brown,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20017,,Chase,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20019,,Chautauqua,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20023,,Cheyenne,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20025,,Clark,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20027,,Clay,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20029,,Cloud,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20031,,Coffey,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20033,,Comanche,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20039,,Decatur,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20041,,Dickinson,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20043,,Doniphan,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20047,,Edwards,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20049,,Elk,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20053,,Ellsworth,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20063,,Gove,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20065,,Graham,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20067,,Grant,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20069,,Gray,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20071,,Greeley,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20073,,Greenwood,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20075,,Hamilton,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20077,,Harper,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20081,,Haskell,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20083,,Hodgeman,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20085,,Jackson,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20087,,Jefferson,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20089,,Jewell,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20093,,Kearny,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20095,,Kingman,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20097,,Kiowa,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20101,,Lane,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20105,,Lincoln,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20107,,Linn,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20109,,Logan,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20115,,Marion,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20117,,Marshall,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20119,,Meade,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20123,,Mitchell,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20127,,Morris,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20129,,Morton,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20131,,Nemaha,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20133,,Neosho,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20135,,Ness,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20137,,Norton,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20139,,Osage,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20141,,Osborne,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20143,,Ottawa,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20145,,Pawnee,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20147,,Phillips,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20149,,Pottawatomie,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20151,,Pratt,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20153,,Rawlins,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20157,,Republic,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20159,,Rice,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20163,,Rooks,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20165,,Rush,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20167,,Russell,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20171,,Scott,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20179,,Sheridan,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20181,,Sherman,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20183,,Smith,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20185,,Stafford,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20187,,Stanton,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20189,,Stevens,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20193,,Thomas,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20195,,Trego,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20197,,Wabaunsee,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20199,,Wallace,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20201,,Washington,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20203,,Wichita,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20205,,Wilson,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
12350,20207,,Woodson,,,,,,,,,,,,61634,10982,17.818087419,3402,21646,35.120225849,10664,25048,14384,40.639906545,23.337768115,5.5196806957,17.30213843,12350,12350,Kansas,,
