l30_4,county,Total,unitsnoasst,Per100_No_Assisted,eli,units_no_USDA,per100_no_USDA,abbrev,countyname,population,usda,state_flag,Gap_No_assisted,Gap_No_USDA,Units_No_HUD,Per100_No_HUD,Gap_No_HUD,Units,Gap,per100,ST_Total,ST_Gap_No_assisted,ST_Per100_No_Assisted,ST_Unitsnoasst,ST_eli,ST_Units_no_USDA,ST_Per100_No_USDA,ST_usda,ST_population,ST_Units_No_HUD,ST_Units,ST_Gap_No_HUD,ST_Gap_No_USDA,ST_Gap,ST_per100,ST_per100_No_HUD,MinEli,MaxEli,min_max_same
13550,13123,,,,,,,GA,Gilmer County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13125,,,,,,,GA,Glascock County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18050,13127,3013.932899,895.2148222,29.70254654,304,1199.214822,39.7890352,GA,Glynn County,80937,0,0,2118.718077,1814.718077,895.2148222,29.70254654,3909.147722,1199.214822,1814.718077,39.7890352,,,,,,,,,,,,,,,,,,,
15700,13129,1660.591928,496.7802691,29.91585474,127,623.7802691,37.56373004,GA,Gordon County,55666,72,0,1163.811659,1036.811659,568.7802691,34.25165806,2229.372197,695.7802691,964.8116592,41.89953337,,,,,,,,,,,,,,,,,,,
13700,13131,,,,,,,GA,Grady County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14400,13133,,,,,,,GA,Greene County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13135,9174,1064,11.59799433,318,1382,15.06431219,GA,Gwinnett County,842091,0,0,8110,7792,1064,11.59799433,10238,1382,7792,15.06431219,,,,,,,,,,,,,,,,,,,
15250,13137,,,,,,,GA,Habersham County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
18600,13139,6182,1587,25.67130379,375,1962,31.73730184,GA,Hall County,185318,5,0,4595,4220,1592,25.75218376,7774,1967,4215,31.81818182,,,,,,,,,,,,,,,,,,,
13550,13141,,,,,,,GA,Hancock County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14200,13143,,,,,,,GA,Haralson County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15700,13145,,,,,,,GA,Harris County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15200,13147,,,,,,,GA,Hart County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13149,,,,,,,GA,Heard County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13151,1985,328,16.52392947,91,419,21.10831234,GA,Henry County,209069,0,0,1657,1566,328,16.52392947,2313,419,1566,21.10831234,,,,,,,,,,,,,,,,,,,
21400,13153,3288.227812,773.4229115,23.52096496,398,1171.422912,35.62474921,GA,Houston County,145622,78,0,2514.8049,2116.8049,851.4229115,25.89306338,4139.650723,1249.422912,2038.8049,37.99684763,,,,,,,,,,,,,,,,,,,
15350,13155,,,,,,,GA,Irwin County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17800,13157,1937.097779,822.5908242,42.46511628,112,934.5908242,48.24696174,GA,Jackson County,60928,60,0,1114.506955,1002.506955,882.5908242,45.56253349,2819.688603,994.5908242,942.5069545,51.34437895,,,,,,,,,,,,,,,,,,,
20800,13159,,,,,,,GA,Jasper County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13161,,,,,,,GA,Jeff Davis County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13163,751.5588284,315.7636935,42.01450127,106,421.7636935,56.11852028,GA,Jefferson County,16554,169,0,435.7951349,329.7951349,484.7636935,64.50109761,1236.322522,590.7636935,160.7951349,78.60511662,,,,,,,,,,,,,,,,,,,
13550,13165,,,,,,,GA,Jenkins County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13167,,,,,,,GA,Johnson County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
16400,13169,,,,,,,GA,Jones County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14650,13171,,,,,,,GA,Lamar County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15250,13173,,,,,,,GA,Lanier County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15400,13175,1499.353879,515.4158641,34.37586493,308,823.4158641,54.91804676,GA,Laurens County,48028,26,0,983.9380144,675.9380144,541.4158641,36.10994522,2040.769743,849.4158641,649.9380144,56.65212705,,,,,,,,,,,,,,,,,,,
14800,13177,,,,,,,GA,Lee County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14300,13179,2405.661051,623.9507292,25.93676815,29,652.9507292,27.14225801,GA,Liberty County,64489,9,0,1781.710321,1752.710321,632.9507292,26.31088569,3038.61178,661.9507292,1743.710321,27.51637555,,,,,,,,,,,,,,,,,,,
13550,13181,,,,,,,GA,Lincoln County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14750,13183,,,,,,,GA,Long County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15250,13185,4212,972,23.07692308,373,1345,31.9325736,GA,Lowndes County,112515,97,0,3240,2867,1069,25.37986705,5281,1442,2770,34.23551757,,,,,,,,,,,,,,,,,,,
15950,13187,1119.69863,522.2465753,46.64170888,17,539.2465753,48.15997455,GA,Lumpkin County,30719,43,0,597.4520548,580.4520548,565.2465753,50.48202794,1684.945206,582.2465753,537.4520548,52.00029362,,,,,,,,,,,,,,,,,,,
17350,13189,1035.293397,434.9733576,42.01450127,147,581.9733576,56.21337479,GA,McDuffie County,21563,65,0,600.3200397,453.3200397,499.9733576,48.29291473,1535.266755,646.9733576,388.3200397,62.49178825,,,,,,,,,,,,,,,,,,,
18050,13191,,,,,,,GA,McIntosh County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13193,,,,,,,GA,Macon County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17800,13195,,,,,,,GA,Madison County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15700,13197,,,,,,,GA,Marion County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14850,13199,,,,,,,GA,Meriwether County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13600,13201,,,,,,,GA,Miller County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14500,13205,,,,,,,GA,Mitchell County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
19400,13207,,,,,,,GA,Monroe County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14450,13209,,,,,,,GA,Montgomery County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17250,13211,,,,,,,GA,Morgan County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14300,13213,,,,,,,GA,Murray County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15700,13215,5372.380952,1154.285714,21.48555221,828,1982.285714,36.89771317,GA,Muscogee County,198247,0,0,4218.095238,3390.095238,1154.285714,21.48555221,6526.666667,1982.285714,3390.095238,36.89771317,,,,,,,,,,,,,,,,,,,
20800,13217,3455.36036,1065.538912,30.83727314,217,1282.538912,37.11737066,GA,Newton County,101503,0,0,2389.821448,2172.821448,1065.538912,30.83727314,4520.899273,1282.538912,2172.821448,37.11737066,,,,,,,,,,,,,,,,,,,
17800,13219,,,,,,,GA,Oconee County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17800,13221,,,,,,,GA,Oglethorpe County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13223,,,,,,,GA,Paulding County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17500,13225,,,,,,,GA,Peach County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13227,,,,,,,GA,Pickens County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14800,13229,,,,,,,GA,Pierce County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13231,,,,,,,GA,Pike County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14600,13233,1079.186706,410.2341835,38.0132725,236,646.2341835,59.88159228,GA,Polk County,41250,69,0,668.9525229,432.9525229,479.2341835,44.40697617,1558.42089,715.2341835,363.9525229,66.27529595,,,,,,,,,,,,,,,,,,,
14150,13235,,,,,,,GA,Pulaski County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15800,13237,,,,,,,GA,Putnam County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13239,,,,,,,GA,Quitman County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
16000,13241,,,,,,,GA,Rabun County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13243,,,,,,,GA,Randolph County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17350,13245,9113,2027,22.24294963,1675,3702,40.62328542,GA,Richmond County,201244,0,0,7086,5411,2027,22.24294963,11140,3702,5411,40.62328542,,,,,,,,,,,,,,,,,,,
20800,13247,3101.63964,956.4610876,30.83727314,188,1144.461088,36.89858335,GA,Rockdale County,86256,0,0,2145.178552,1957.178552,956.4610876,30.83727314,4058.100727,1144.461088,1957.178552,36.89858335,,,,,,,,,,,,,,,,,,,
14600,13249,,,,,,,GA,Schley County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14900,13251,,,,,,,GA,Screven County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13750,13253,,,,,,,GA,Seminole County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
20800,13255,2638.80855,596.2314895,22.59472327,158,754.2314895,28.58227398,GA,Spalding County,63946,0,0,2042.577061,1884.577061,596.2314895,22.59472327,3235.040039,754.2314895,1884.577061,28.58227398,,,,,,,,,,,,,,,,,,,
13600,13257,,,,,,,GA,Stephens County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13259,,,,,,,GA,Stewart County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13261,1561.493362,460.8539691,29.51366815,265,725.8539691,46.48460164,GA,Sumter County,31804,77,0,1100.639393,835.6393931,537.8539691,34.44484505,2099.347331,802.8539691,758.6393931,51.41577855,,,,,,,,,,,,,,,,,,,
14200,13263,,,,,,,GA,Talbot County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13265,,,,,,,GA,Taliaferro County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13900,13267,,,,,,,GA,Tattnall County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13269,,,,,,,GA,Taylor County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13271,,,,,,,GA,Telfair County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14800,13273,,,,,,,GA,Terrell County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15550,13275,1708.804398,564.983967,33.06311523,184,748.983967,43.83087778,GA,Thomas County,44733,15,0,1143.820431,959.8204306,579.983967,33.94092196,2288.788365,763.983967,944.8204306,44.70868451,,,,,,,,,,,,,,,,,,,
14300,13277,1373.433621,275.2884475,20.04381161,257,532.2884475,38.75603739,GA,Tift County,40721,101,0,1098.145173,841.1451731,376.2884475,27.39764353,1749.722068,633.2884475,740.1451731,46.10986931,,,,,,,,,,,,,,,,,,,
13550,13279,,,,,,,GA,Toombs County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15350,13281,,,,,,,GA,Towns County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13283,,,,,,,GA,Treutlen County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15250,13285,2738.380309,878.3050193,32.07388749,428,1306.305019,47.70356459,GA,Troup County,68375,6,0,1860.07529,1432.07529,884.3050193,32.29299511,3622.685328,1312.305019,1426.07529,47.92267221,,,,,,,,,,,,,,,,,,,
13550,13287,,,,,,,GA,Turner County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
16400,13289,,,,,,,GA,Twiggs County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15400,13291,,,,,,,GA,Union County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13650,13293,,,,,,,GA,Upson County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
17350,13295,2250.506681,720.9991819,32.03719358,154,874.9991819,38.88009706,GA,Walker County,68445,88,0,1529.507499,1375.507499,808.9991819,35.94742414,3059.505863,962.9991819,1287.507499,42.79032762,,,,,,,,,,,,,,,,,,,
20800,13297,3349.038363,1311.852877,39.17103166,309,1620.852877,48.39756078,GA,Walton County,85378,144,0,2037.185486,1728.185486,1455.852877,43.47077339,4804.89124,1764.852877,1584.185486,52.69730251,,,,,,,,,,,,,,,,,,,
14000,13299,1939.807096,646.7924866,33.34313437,235,881.7924866,45.45774105,GA,Ware County,35915,0,0,1293.014609,1058.014609,646.7924866,33.34313437,2586.599583,881.7924866,1058.014609,45.45774105,,,,,,,,,,,,,,,,,,,
13550,13301,,,,,,,GA,Warren County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13303,,,,,,,GA,Washington County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
15700,13305,,,,,,,GA,Wayne County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13307,,,,,,,GA,Webster County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14300,13309,,,,,,,GA,Wheeler County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
16400,13311,1212.248246,565.4132977,46.64170888,60,625.4132977,51.59119016,GA,White County,27594,61,0,646.8349482,586.8349482,626.4132977,51.67368151,1838.661544,686.4132977,525.8349482,56.62316279,,,,,,,,,,,,,,,,,,,
15250,13313,4047,799,19.74301952,0,799,19.74301952,GA,Whitfield County,103132,0,0,3248,3248,799,19.74301952,4846,799,3248,19.74301952,,,,,,,,,,,,,,,,,,,
13550,13315,,,,,,,GA,Wilcox County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13550,13317,,,,,,,GA,Wilkes County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
13750,13319,,,,,,,GA,Wilkinson County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
14800,13321,,,,,,,GA,Worth County,,,,,,,,,,,,271631,202452,25.46800623,69179,21986,91165,33.56207502,7492,9907756,76671,98657,194960,180466,172974,36.32022855,28.22615975,13550,20800,
22000,15001,7790,2994,38.4338896,433,3427,43.99229782,HI,Hawaii County,189382,546,0,4796,4363,3540,45.44287548,11330,3973,3817,51.0012837,,,,,,,,,,,,,,,,,,,
30900,15003,32517,9073,27.90232801,2745,11818,36.34406618,HI,Honolulu County,975690,254,0,23444,20699,9327,28.68345788,41844,12072,20445,37.12519605,,,,,,,,,,,,,,,,,,,
23750,15005,,,,,,,HI,Kalawao County,,,,,,,,,,,,46917,32885,29.90813564,14032,3513,17545,37.39582667,1107,1392704,15139,18652,31778,29372,28265,39.75531257,32.26762154,23750,23750,1
24700,15007,1650.149678,725.9660007,43.99394856,205,930.9660007,56.41706404,HI,Kauai County,68745,43,0,924.1836776,719.1836776,768.9660007,46.59977278,2419.115679,973.9660007,676.1836776,59.02288826,,,,,,,,,,,,,,,,,,,
26800,15009,4955.821199,2180.261429,43.99394856,130,2310.261429,46.61712633,HI,Maui County,158814,264,0,2775.55977,2645.55977,2444.261429,49.32101727,7400.082628,2574.261429,2381.55977,51.94419503,,,,,,,,,,,,,,,,,,,
18850,16001,9216.255893,1639.003102,17.78382806,125,1764.003102,19.14012721,ID,Ada County,409239,210,0,7577.252791,7452.252791,1849.003102,20.06241063,11065.259,1974.003102,7242.252791,21.41870977,,,,,,,,,,,,,,,,,,,
15150,16003,,,,,,,ID,Adams County,,,,,,,,,,,,39423,29597,24.92453644,9826,477,10303,26.13449002,4168,1599464,13994,14471,25429,29120,24952,36.70699845,35.49704487,15150,23300,
16600,16005,1873.647337,407.9715976,21.77419355,52,459.9715976,24.54952907,ID,Bannock County,83394,7,0,1465.67574,1413.67574,414.9715976,22.14779641,2288.618935,466.9715976,1406.67574,24.92313192,,,,,,,,,,,,,,,,,,,
